"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-05-03T02:40:00+0900,12.3,0,9.8,43.5,18,22.5,23.2
2024-05-03T02:30:00+0900,12,0,9.9,44.3,12,22.5,23.2
2024-05-03T02:20:00+0900,11.4,0,10.2,45,14,22.5,23.2
2024-05-03T02:10:00+0900,11.2,0,10.4,45.1,18,22.6,23.3
2024-05-03T02:00:00+0900,11.4,0,10.3,44.7,18,22.6,23.3
2024-05-03T01:50:00+0900,12.3,0,9.9,43.3,20,22.6,23.4
2024-05-03T01:40:00+0900,13,0,9.5,42.6,16,22.6,23.4
2024-05-03T01:30:00+0900,12.5,0,9.7,43.1,20,22.6,23.4
2024-05-03T01:20:00+0900,12.6,0,9.7,43.2,18,22.6,23.4
2024-05-03T01:10:00+0900,12.5,0,9.8,43.4,12,22.6,23.4
2024-05-03T01:00:00+0900,12.3,0,9.8,43.3,14,22.6,23.3
2024-05-03T00:50:00+0900,12.8,0,9.9,44,14,22.6,23.3
2024-05-03T00:40:00+0900,12.4,0,10.1,44.4,18,22.7,23.3
2024-05-03T00:30:00+0900,11.8,0,10.3,44.6,14,22.7,23.3
2024-05-03T00:20:00+0900,11.9,0,10.2,44.3,14,22.8,23.3
2024-05-03T00:10:00+0900,12.1,0,10,44.4,14,22.8,23.3
2024-05-03T00:00:00+0900,11.9,0,10.1,44.8,18,22.8,23.3
2024-05-02T23:50:00+0900,11.6,0,10.3,45.1,28,22.8,23.3
2024-05-02T23:40:00+0900,11.4,0,10.3,45.5,30,22.8,23.3
2024-05-02T23:30:00+0900,10.8,0,10.3,44.8,16,22.8,23.3
2024-05-02T23:20:00+0900,10.6,0,10.2,44.4,12,22.8,23.3
2024-05-02T23:10:00+0900,10,0,10.4,44,6,22.8,23.2
2024-05-02T23:00:00+0900,9.4,0.4,10.9,59,6,22.8,23.1
2024-05-02T22:50:00+0900,0.5,0.4,57.6,57.8,4,22.9,23
2024-05-02T22:40:00+0900,0.4,0.4,58.3,57.9,2,23.3,23.3
2024-05-02T22:30:00+0900,9.6,0.7,11.2,57.7,0,23.5,23.9
2024-05-02T22:20:00+0900,11.3,0.6,10.4,60.1,2,23.6,24
2024-05-02T22:10:00+0900,13.1,0,9.8,44.4,12,23.6,24.1
2024-05-02T22:00:00+0900,12.8,0,10,44.4,4,23.6,24.1
2024-05-02T21:50:00+0900,14,0,9.3,42.4,2,23.7,24.1
2024-05-02T21:40:00+0900,14.2,0,9.3,42.7,4,23.7,24.1
2024-05-02T21:30:00+0900,14.1,0,9.4,43.1,4,23.8,24.1
2024-05-02T21:20:00+0900,13.8,0,9.6,43.1,2,23.8,24.1
2024-05-02T21:10:00+0900,14,0,9.4,43.1,2,23.8,24.1
2024-05-02T21:00:00+0900,13.9,0,9.5,43.3,2,23.8,24.1
2024-05-02T20:50:00+0900,13.6,0,9.6,43,4,23.8,24.2
2024-05-02T20:40:00+0900,13.9,0,9.4,42.7,2,23.9,24.2
2024-05-02T20:30:00+0900,14.6,0,9,41.7,2,23.9,24.2
2024-05-02T20:20:00+0900,14.3,0,9.1,41.8,2,23.9,24.2
2024-05-02T20:10:00+0900,14.2,0,9.2,41.9,2,23.9,24.2
2024-05-02T20:00:00+0900,14.7,0,9,41.7,2,23.9,24.2
2024-05-02T19:50:00+0900,14.3,0,9,41.9,0,23.9,24.2
2024-05-02T19:40:00+0900,13.9,0,9.2,42.4,0,23.9,24.2
2024-05-02T19:30:00+0900,13.8,0,9.3,43.2,0,23.9,24.2
2024-05-02T19:20:00+0900,13.4,0,9.6,44.1,0,23.9,24.2
2024-05-02T19:10:00+0900,13.2,0,9.9,45.3,0,23.9,24.2
2024-05-02T19:00:00+0900,13.2,0,10,43.7,0,24,24.3
2024-05-02T18:50:00+0900,14.5,0,9.3,42,0,23.9,24.3
2024-05-02T18:40:00+0900,14.5,0,9.2,41.5,0,23.9,24.3
2024-05-02T18:30:00+0900,15.1,0,8.9,40.8,0,24,24.3
2024-05-02T18:20:00+0900,14.8,0,8.9,40.6,0,24,24.3
2024-05-02T18:10:00+0900,15.1,0,8.8,40.5,0,24,24.3
2024-05-02T18:00:00+0900,15.3,0,8.7,40.8,0,24,24.3
2024-05-02T17:50:00+0900,14.6,0,9,41,0,24,24.3
2024-05-02T17:40:00+0900,14.9,0,9,41.3,0,24,24.3
2024-05-02T17:30:00+0900,14.6,0,9.1,41.5,0,24,24.3
2024-05-02T17:20:00+0900,14.5,0,9.1,41.7,0,24,24.3
2024-05-02T17:10:00+0900,14.4,0,9.1,42,0,24,24.3
2024-05-02T17:00:00+0900,14.2,0,9.2,42.5,0,24,24.3
2024-05-02T16:50:00+0900,14,0,9.3,43.6,0,24,24.3
2024-05-02T16:40:00+0900,13.7,0,9.6,44.7,0,24.1,24.3
2024-05-02T16:30:00+0900,13.2,0.2,9.9,56.8,0,24.1,24.3
2024-05-02T16:20:00+0900,11.1,0.7,11.1,60.1,0,24.1,24.4
2024-05-02T16:10:00+0900,15.9,0,8.3,37.6,0,24.2,24.4
2024-05-02T16:00:00+0900,16.1,0,8.2,37.5,0,24.2,24.4
2024-05-02T15:50:00+0900,15.6,0,8.2,37.3,0,24.2,24.4
2024-05-02T15:40:00+0900,15.4,0,8.2,37.4,0,24.2,24.4
2024-05-02T15:30:00+0900,15.3,0,8.2,37.3,0,24.3,24.4
2024-05-02T15:20:00+0900,15.3,0,8.3,37.5,0,24.2,24.4
2024-05-02T15:10:00+0900,15.6,0,8.2,37.5,0,24.2,24.4
2024-05-02T15:00:00+0900,14.9,0,8.4,37.5,0,24.2,24.4
2024-05-02T14:50:00+0900,15.4,0,8.3,37.5,0,24.2,24.4
2024-05-02T14:40:00+0900,15,0,8.4,37.7,0,24.2,24.4
2024-05-02T14:30:00+0900,15.3,0,8.4,37.9,0,24.2,24.4
2024-05-02T14:20:00+0900,15.5,0,8.4,37.7,0,24.2,24.4
2024-05-02T14:10:00+0900,15,0,8.5,37.9,0,24.2,24.4
2024-05-02T14:00:00+0900,15.4,0,8.4,38,0,24.2,24.4
2024-05-02T13:50:00+0900,14.8,0,8.5,38.2,0,24.2,24.4
2024-05-02T13:40:00+0900,14.9,0,8.5,38.2,0,24.1,24.4
2024-05-02T13:30:00+0900,15.3,0,8.4,38.4,0,24.2,24.4
2024-05-02T13:20:00+0900,15.3,0,8.5,38.7,0,24.1,24.4
2024-05-02T13:10:00+0900,15.4,0,8.5,38.8,0,24.1,24.4
2024-05-02T13:00:00+0900,15.1,0,8.6,38.9,0,24.1,24.4
2024-05-02T12:50:00+0900,14.9,0,8.7,39.3,0,24.1,24.4
2024-05-02T12:40:00+0900,15.1,0,8.7,39.4,0,24.1,24.4
2024-05-02T12:30:00+0900,14.9,0,8.8,39.7,0,24.1,24.4
2024-05-02T12:20:00+0900,14.7,0,8.9,39.8,0,24.1,24.4
2024-05-02T12:10:00+0900,14.9,0,8.8,40,0,24.1,24.4
2024-05-02T12:00:00+0900,14.2,0,9,40.1,0,24.1,24.4
2024-05-02T11:50:00+0900,13.7,0,9.1,40.7,0,24.1,24.4
2024-05-02T11:40:00+0900,12.9,0,9.4,41.5,0,24.1,24.4
2024-05-02T11:30:00+0900,12.7,0,9.7,43.6,0,24.1,24.3
2024-05-02T11:20:00+0900,11.5,0.7,10.5,59.3,0,24.1,24.4
2024-05-02T11:10:00+0900,13.3,0,9.7,43.1,0,24.1,24.3
2024-05-02T11:00:00+0900,12.4,0,10.4,49.2,0,24.1,24.2
2024-05-02T10:50:00+0900,12.7,0.5,10.5,61,0,24.1,24.2
2024-05-02T10:40:00+0900,0.5,0.5,59,59.7,0,24.1,24.1
2024-05-02T10:30:00+0900,0.5,0.4,60.1,60.2,0,24.1,24.1
2024-05-02T10:20:00+0900,0.5,0.4,59.1,60.3,0,24.1,24.1
2024-05-02T10:10:00+0900,0.6,0.4,59.3,60.5,0,24.4,24.3
2024-05-02T10:00:00+0900,0.7,0.4,58.4,60.5,0,25.1,24.9
2024-05-02T09:50:00+0900,25.8,0,7.3,37.1,0,25.4,24.9
2024-05-02T09:40:00+0900,25.8,0,7.2,36.9,0,25.4,24.9
2024-05-02T09:30:00+0900,25.9,0,7.2,37.1,0,25.4,24.9
2024-05-02T09:20:00+0900,25.3,0,7.3,37.1,0,25.4,24.9
2024-05-02T09:10:00+0900,24.7,0,7.4,37.2,0,25.4,24.9
2024-05-02T09:00:00+0900,24.7,0,7.4,37.3,0,25.5,24.9
2024-05-02T08:50:00+0900,24.9,0,7.4,37.3,0,25.5,25
2024-05-02T08:40:00+0900,25.5,0,7.3,37.4,0,25.5,24.9
2024-05-02T08:30:00+0900,25,0,7.4,37.6,0,25.6,25
2024-05-02T08:20:00+0900,25.2,0,7.4,37.6,0,25.6,25
2024-05-02T08:10:00+0900,25.4,0,7.4,37.6,0,25.6,25
2024-05-02T08:00:00+0900,25.6,0,7.4,37.8,0,25.6,25
2024-05-02T07:50:00+0900,26.5,0,7.3,37.9,0,25.7,25
2024-05-02T07:40:00+0900,26.3,0,7.4,38,0,25.7,25
2024-05-02T07:30:00+0900,25.5,0,7.5,38.1,0,25.8,25
2024-05-02T07:20:00+0900,25.7,0,7.5,38.2,0,25.8,25
2024-05-02T07:10:00+0900,25.2,0,7.6,38.3,0,25.8,25
2024-05-02T07:00:00+0900,25.4,0,7.6,38.5,0,25.9,24.9
2024-05-02T06:50:00+0900,25.8,0,7.6,38.7,0,25.9,24.9
2024-05-02T06:40:00+0900,26.2,0,7.6,38.7,0,25.9,24.9
2024-05-02T06:30:00+0900,27.1,0,7.5,39,0,26,24.9
2024-05-02T06:20:00+0900,26.1,0,7.7,39.1,0,26.1,24.9
2024-05-02T06:10:00+0900,26.4,0,7.7,39.2,0,26.1,24.9
2024-05-02T06:00:00+0900,26.5,0,7.7,39.5,2,26.1,24.9
2024-05-02T05:50:00+0900,25.8,0,7.8,39.4,10,26.2,24.9
2024-05-02T05:40:00+0900,25.7,0,7.8,38.1,22,26.3,24.8
2024-05-02T05:30:00+0900,27.3,0,7.5,36.9,22,26.3,24.8
2024-05-02T05:20:00+0900,27.8,0,7,36.8,14,26.3,24.8
2024-05-02T05:10:00+0900,26.6,0,6.9,36.8,12,26.3,24.8
2024-05-02T05:00:00+0900,25.6,0,7,36.9,34,26.3,24.7
2024-05-02T04:50:00+0900,25.7,0,7,37,70,26.3,24.7
2024-05-02T04:40:00+0900,25.2,0,7.1,37.1,192,26.3,24.6
2024-05-02T04:30:00+0900,25.3,0,7.1,37.2,224,26.2,24.6
2024-05-02T04:20:00+0900,25.4,0,7.1,37.2,230,26.2,24.6
2024-05-02T04:10:00+0900,25.5,0,7.1,37.3,80,26.1,24.6
2024-05-02T04:00:00+0900,25.8,0,7.1,37.4,82,26.1,24.5
2024-05-02T03:50:00+0900,25.8,0,7.1,37.5,338,26.1,24.4
2024-05-02T03:40:00+0900,24.8,0,7.3,37.4,180,26,24.4
2024-05-02T03:30:00+0900,25.6,0,7.2,37.5,266,25.9,24.4
2024-05-02T03:20:00+0900,25.8,0,7.2,37.7,234,25.9,24.4
2024-05-02T03:10:00+0900,25.2,0,7.3,37.7,458,25.8,24.3
2024-05-02T03:00:00+0900,24.6,0,7.4,37.7,520,25.8,24.3
2024-05-02T02:50:00+0900,25.2,0,7.3,37.8,458,25.8,24.3
2024-05-02T02:40:00+0900,25.6,0,7.3,37.9,544,25.6,24.3
2024-05-02T02:30:00+0900,24.4,0,7.5,37.9,104,25.6,24.2
2024-05-02T02:20:00+0900,24.6,0,7.5,38,300,25.5,24.2
2024-05-02T02:10:00+0900,24.7,0,7.5,37.9,616,25.4,24.2
2024-05-02T02:00:00+0900,25.5,0,7.4,38,314,25.3,24.1
2024-05-02T01:50:00+0900,24.3,0,7.6,38,314,25.2,24.1
2024-05-02T01:40:00+0900,24.4,0,7.6,37.9,314,25.1,24.1
2024-05-02T01:30:00+0900,24.4,0,7.6,37.8,362,24.9,24.1
2024-05-02T01:20:00+0900,24.4,0,7.6,37.6,654,24.9,24.1
2024-05-02T01:10:00+0900,24.4,0,7.6,37.6,654,24.8,24.1
2024-05-02T01:00:00+0900,24.8,0,7.5,37.5,762,24.8,24
2024-05-02T00:50:00+0900,24.7,0,7.5,37.6,618,24.7,24
2024-05-02T00:40:00+0900,24.3,0,7.5,37.6,432,24.7,24
2024-05-02T00:30:00+0900,24.2,0,7.5,37.7,158,24.6,24
2024-05-02T00:20:00+0900,24.3,0,7.5,37.8,156,24.6,23.9
2024-05-02T00:10:00+0900,23.8,0,7.6,37.8,142,24.6,23.9
2024-05-02T00:00:00+0900,23.8,0,7.6,38,218,24.5,23.9
2024-05-01T23:50:00+0900,23.3,0,7.7,38,202,24.4,23.9
2024-05-01T23:40:00+0900,22.9,0,7.8,38.2,240,24.4,23.9
2024-05-01T23:30:00+0900,23.1,0,7.8,38.3,336,24.3,23.9
2024-05-01T23:20:00+0900,22.6,0,7.9,38.2,230,24.2,23.9
2024-05-01T23:10:00+0900,22.6,0,7.9,38.4,356,24.1,23.9
2024-05-01T23:00:00+0900,22.2,0,8,38.4,210,24.1,23.9
2024-05-01T22:50:00+0900,22,0,8.1,38.5,174,23.9,23.9
2024-05-01T22:40:00+0900,22.2,0,8.1,38.6,178,23.9,23.9
2024-05-01T22:30:00+0900,22.4,0,8.1,38.4,262,23.8,23.9
2024-05-01T22:20:00+0900,21.6,0,8.3,38.4,224,23.8,23.9
2024-05-01T22:10:00+0900,21.8,0,8.3,38.4,722,23.8,23.9
2024-05-01T22:00:00+0900,22.5,0,8.2,38.4,320,23.8,23.9
2024-05-01T21:50:00+0900,22.1,0,8.3,38,82,23.8,24
2024-05-01T21:40:00+0900,23,0,8.2,37.1,138,23.8,24
2024-05-01T21:30:00+0900,23.4,0,8.1,35.8,24,23.8,24
2024-05-01T21:20:00+0900,22.7,0,8.3,35,48,23.8,24
2024-05-01T21:10:00+0900,23.5,0,8.2,34.8,32,23.9,24
2024-05-01T21:00:00+0900,22.8,0,8.3,34.7,16,23.9,24.1
2024-05-01T20:50:00+0900,26.3,0,7.6,34.6,8,23.9,24.1
2024-05-01T20:40:00+0900,25.6,0,7.1,34.7,2,23.9,24.1
2024-05-01T20:30:00+0900,25.3,0,7,34.4,2,23.9,24.1
2024-05-01T20:20:00+0900,24.3,0,6.9,34.6,2,24,24.1
2024-05-01T20:10:00+0900,22.3,0,6.9,34.5,2,24,24.1
2024-05-01T20:00:00+0900,21.3,0,6.8,34.4,0,24,24.1
2024-05-01T19:50:00+0900,20.9,0,6.7,34.6,0,24.1,24.1
2024-05-01T19:40:00+0900,20.1,0,6.7,34.6,0,24.1,24.1
2024-05-01T19:30:00+0900,19.3,0,6.8,34.7,0,24.1,24.1
2024-05-01T19:20:00+0900,19.8,0,6.7,34.6,0,24.1,24.1
2024-05-01T19:10:00+0900,19.7,0,6.7,34.4,0,24.1,24.1
2024-05-01T19:00:00+0900,17.8,0,7,34.4,0,24.1,24.1
2024-05-01T18:50:00+0900,17.3,0,7.1,34.4,0,24.1,24.1
2024-05-01T18:40:00+0900,17.8,0,7,34.4,0,24.1,24.1
2024-05-01T18:30:00+0900,17.8,0,7,34.3,0,24.1,24.1
2024-05-01T18:20:00+0900,17.4,0,7.1,34.5,0,24.1,24.2
2024-05-01T18:10:00+0900,17.8,0,7,34.3,0,24.2,24.2
2024-05-01T18:00:00+0900,17.4,0,7.1,34.5,0,24.2,24.2
2024-05-01T17:50:00+0900,17.4,0,7.1,34.3,0,24.2,24.2
2024-05-01T17:40:00+0900,17.9,0,7,34.4,0,24.2,24.2
2024-05-01T17:30:00+0900,17.4,0,7.1,34.4,0,24.2,24.2
2024-05-01T17:20:00+0900,17.9,0,7,34.4,0,24.2,24.2
2024-05-01T17:10:00+0900,17.9,0,7,34.4,0,24.3,24.3
2024-05-01T17:00:00+0900,17.9,0,7,34.4,0,24.3,24.3
2024-05-01T16:50:00+0900,17.9,0,7,34.4,0,24.3,24.3
2024-05-01T16:40:00+0900,17.9,0,7,34.4,0,24.3,24.3
2024-05-01T16:30:00+0900,17.9,0,7,34.3,0,24.3,24.3
2024-05-01T16:20:00+0900,17.4,0,7.1,34.3,0,24.3,24.3
2024-05-01T16:10:00+0900,18.3,0,6.9,34.3,0,24.3,24.3
2024-05-01T16:00:00+0900,17.9,0,7,34.4,0,24.4,24.3
2024-05-01T15:50:00+0900,17.4,0,7.1,34.4,0,24.4,24.3
2024-05-01T15:40:00+0900,17.9,0,7,34.4,0,24.4,24.3
2024-05-01T15:30:00+0900,17.4,0,7.1,34.4,0,24.4,24.3
2024-05-01T15:20:00+0900,17.9,0,7,34.4,0,24.4,24.3
2024-05-01T15:10:00+0900,17.9,0,7,34.4,0,24.4,24.4
2024-05-01T15:00:00+0900,18.4,0,6.9,34.4,0,24.5,24.4
2024-05-01T14:50:00+0900,17.9,0,7,34.4,0,24.5,24.4
2024-05-01T14:40:00+0900,17.9,0,7,34.4,0,24.5,24.4
2024-05-01T14:30:00+0900,17.9,0,7,34.4,0,24.6,24.4
2024-05-01T14:20:00+0900,18.4,0,6.9,34.3,0,24.6,24.4
2024-05-01T14:10:00+0900,18.4,0,6.9,34.4,0,24.6,24.4
2024-05-01T14:00:00+0900,18.4,0,6.9,34.5,0,24.6,24.4
2024-05-01T13:50:00+0900,18.4,0,6.9,34.4,0,24.6,24.4
2024-05-01T13:40:00+0900,18.9,0,6.8,34.4,0,24.6,24.4
2024-05-01T13:30:00+0900,18.9,0,6.8,34.5,0,24.7,24.4
2024-05-01T13:20:00+0900,18.9,0,6.8,34.5,0,24.7,24.4
2024-05-01T13:10:00+0900,18.5,0,6.9,34.4,0,24.7,24.4
2024-05-01T13:00:00+0900,19,0,6.8,34.4,0,24.7,24.4
2024-05-01T12:50:00+0900,18.4,0,6.9,34.5,0,24.8,24.4
2024-05-01T12:40:00+0900,18.8,0,6.8,34.5,0,24.8,24.5
2024-05-01T12:30:00+0900,18.8,0,6.8,34.5,0,24.8,24.5
2024-05-01T12:20:00+0900,18.4,0,6.9,34.5,0,24.8,24.5
2024-05-01T12:10:00+0900,18.8,0,6.8,34.5,0,24.8,24.5
2024-05-01T12:00:00+0900,18.4,0,6.9,34.5,0,24.8,24.5
2024-05-01T11:50:00+0900,18.8,0,6.8,34.6,0,24.9,24.5
2024-05-01T11:40:00+0900,18.4,0,6.9,34.5,0,24.9,24.5
2024-05-01T11:30:00+0900,19.4,0,6.7,34.6,0,24.9,24.5
2024-05-01T11:20:00+0900,18.5,0,6.9,34.5,0,24.9,24.5
2024-05-01T11:10:00+0900,19,0,6.8,34.4,0,24.9,24.6
2024-05-01T11:00:00+0900,19,0,6.8,34.5,0,24.9,24.6
2024-05-01T10:50:00+0900,19.1,0,6.8,34.4,0,24.9,24.6
2024-05-01T10:40:00+0900,19,0,6.8,34.4,0,25,24.6
2024-05-01T10:30:00+0900,19.1,0,6.8,34.5,0,25,24.6
2024-05-01T10:20:00+0900,19,0,6.8,34.6,0,25,24.6
2024-05-01T10:10:00+0900,20.1,0,6.6,34.5,0,25.1,24.6
2024-05-01T10:00:00+0900,19.5,0,6.7,34.6,0,25.1,24.6
2024-05-01T09:50:00+0900,19,0,6.8,34.4,0,25.1,24.6
2024-05-01T09:40:00+0900,19.5,0,6.7,34.5,0,25.1,24.6
2024-05-01T09:30:00+0900,19.6,0,6.7,34.6,0,25.1,24.6
2024-05-01T09:20:00+0900,19,0,6.8,34.5,0,25.1,24.6
2024-05-01T09:10:00+0900,19,0,6.8,34.6,0,25.2,24.6
2024-05-01T09:00:00+0900,19.6,0,6.7,34.5,0,25.2,24.6
2024-05-01T08:50:00+0900,19.1,0,6.8,34.5,0,25.2,24.6
2024-05-01T08:40:00+0900,19.1,0,6.8,34.6,0,25.3,24.6
2024-05-01T08:30:00+0900,19.1,0,6.8,34.6,0,25.3,24.6
2024-05-01T08:20:00+0900,19.5,0,6.7,34.6,0,25.3,24.6
2024-05-01T08:10:00+0900,19.1,0,6.8,34.4,0,25.4,24.6
2024-05-01T08:00:00+0900,18.5,0,6.9,34.6,0,25.4,24.6
2024-05-01T07:50:00+0900,19.6,0,6.7,34.5,0,25.4,24.6
2024-05-01T07:40:00+0900,19.1,0,6.8,34.8,0,25.5,24.6
2024-05-01T07:30:00+0900,19.7,0,6.7,34.5,0,25.5,24.6
2024-05-01T07:20:00+0900,19.2,0,6.8,34.6,0,25.6,24.6
2024-05-01T07:10:00+0900,19.1,0,6.8,34.7,0,25.6,24.6
2024-05-01T07:00:00+0900,19.6,0,6.7,34.6,0,25.6,24.6
2024-05-01T06:50:00+0900,19.2,0,6.8,34.6,0,25.7,24.6
2024-05-01T06:40:00+0900,19.7,0,6.7,34.5,0,25.8,24.6
2024-05-01T06:30:00+0900,19.7,0,6.7,34.6,0,25.8,24.6
2024-05-01T06:20:00+0900,19.7,0,6.7,34.7,0,25.8,24.6
2024-05-01T06:10:00+0900,20.3,0,6.6,34.6,2,25.9,24.6
2024-05-01T06:00:00+0900,19.7,0,6.7,34.6,6,25.9,24.6
2024-05-01T05:50:00+0900,19.7,0,6.7,34.7,12,25.9,24.6
2024-05-01T05:40:00+0900,20.2,0,6.6,34.6,34,26,24.5
2024-05-01T05:30:00+0900,20.3,0,6.6,34.6,48,26,24.5
2024-05-01T05:20:00+0900,19.2,0,6.8,34.6,44,26,24.5
2024-05-01T05:10:00+0900,19.2,0,6.8,34.7,86,26.1,24.4
2024-05-01T05:00:00+0900,19.7,0,6.7,34.6,106,26.1,24.4
2024-05-01T04:50:00+0900,19.7,0,6.7,34.6,132,26.1,24.4
2024-05-01T04:40:00+0900,19.8,0,6.7,34.6,154,26.1,24.4
2024-05-01T04:30:00+0900,19.8,0,6.7,34.5,196,26.1,24.3
2024-05-01T04:20:00+0900,19.8,0,6.7,34.6,84,26.1,24.3
2024-05-01T04:10:00+0900,20.4,0,6.6,34.6,118,26,24.3
2024-05-01T04:00:00+0900,20.4,0,6.6,34.6,226,26,24.3
2024-05-01T03:50:00+0900,19.9,0,6.7,34.7,326,26,24.2
2024-05-01T03:40:00+0900,19.9,0,6.7,34.6,376,25.9,24.2
2024-05-01T03:30:00+0900,19.4,0,6.8,34.6,374,25.9,24.1
2024-05-01T03:20:00+0900,19.8,0,6.7,34.7,416,25.9,24.1
2024-05-01T03:10:00+0900,19.9,0,6.7,34.8,172,25.9,24.1
2024-05-01T03:00:00+0900,19.9,0,6.7,34.7,174,25.9,24.1
2024-05-01T02:50:00+0900,19.9,0,6.7,34.6,218,25.9,24
2024-05-01T02:40:00+0900,20.5,0,6.6,34.7,646,25.9,23.9
2024-05-01T02:30:00+0900,20,0,6.7,34.8,668,25.8,23.9
2024-05-01T02:20:00+0900,19.4,0,6.8,34.8,234,25.8,23.9
2024-05-01T02:10:00+0900,20,0,6.7,34.7,108,25.7,23.8
2024-05-01T02:00:00+0900,19.9,0,6.7,34.7,570,25.6,23.8
2024-05-01T01:50:00+0900,20,0,6.7,34.8,598,25.5,23.8
2024-05-01T01:40:00+0900,20,0,6.7,34.7,134,25.4,23.7
2024-05-01T01:30:00+0900,19.4,0,6.8,34.8,618,25.4,23.7
2024-05-01T01:20:00+0900,19.4,0,6.8,34.7,598,25.3,23.6
2024-05-01T01:10:00+0900,20.5,0,6.6,34.7,604,25.1,23.6
2024-05-01T01:00:00+0900,19.9,0,6.7,34.8,614,25.1,23.6
2024-05-01T00:50:00+0900,20.4,0,6.6,34.7,622,24.9,23.6
2024-05-01T00:40:00+0900,19.4,0,6.8,34.8,630,24.8,23.6
2024-05-01T00:30:00+0900,19.9,0,6.7,34.8,636,24.8,23.5
2024-05-01T00:20:00+0900,19.9,0,6.7,34.7,638,24.7,23.5
2024-05-01T00:10:00+0900,20.4,0,6.6,34.8,662,24.6,23.4
2024-05-01T00:00:00+0900,18.8,0,6.9,34.8,706,24.5,23.4
2024-04-30T23:50:00+0900,19.3,0,6.8,34.7,354,24.4,23.4
2024-04-30T23:40:00+0900,19.2,0,6.8,34.8,294,24.3,23.4
2024-04-30T23:30:00+0900,18.7,0,6.9,34.9,776,24.3,23.4
2024-04-30T23:20:00+0900,19.3,0,6.8,34.8,424,24.2,23.3
2024-04-30T23:10:00+0900,19.2,0,6.8,34.8,222,24.2,23.3
2024-04-30T23:00:00+0900,18.7,0,6.9,34.8,272,24.1,23.3
2024-04-30T22:50:00+0900,18.7,0,6.9,34.8,338,24,23.3
2024-04-30T22:40:00+0900,19.2,0,6.8,34.9,304,23.9,23.3
2024-04-30T22:30:00+0900,19.2,0,6.8,34.8,610,23.9,23.3
2024-04-30T22:20:00+0900,18.1,0,7,34.8,366,23.8,23.3
2024-04-30T22:10:00+0900,18.1,0,7,34.9,254,23.7,23.3
2024-04-30T22:00:00+0900,18.6,0,6.9,34.9,248,23.6,23.3
2024-04-30T21:50:00+0900,18.1,0,7,34.7,270,23.6,23.3
2024-04-30T21:40:00+0900,17.7,0,7.1,34.9,580,23.5,23.3
2024-04-30T21:30:00+0900,18.1,0,7,34.9,504,23.4,23.3
2024-04-30T21:20:00+0900,17.7,0,7.1,34.8,424,23.4,23.3
2024-04-30T21:10:00+0900,17.3,0,7.2,35,236,23.4,23.3
2024-04-30T21:00:00+0900,17.3,0,7.2,34.9,190,23.4,23.3
2024-04-30T20:50:00+0900,17.3,0,7.2,34.9,260,23.4,23.3
2024-04-30T20:40:00+0900,17.8,0,7.1,34.9,174,23.3,23.3
2024-04-30T20:30:00+0900,17.8,0,7.1,34.9,94,23.3,23.3
2024-04-30T20:20:00+0900,17.4,0,7.2,35,90,23.3,23.3
2024-04-30T20:10:00+0900,17.4,0,7.2,34.9,74,23.3,23.3
2024-04-30T20:00:00+0900,17.8,0,7.1,34.9,174,23.3,23.3
2024-04-30T19:50:00+0900,17.9,0,7.1,34.9,114,23.3,23.3
2024-04-30T19:40:00+0900,17.9,0,7.1,34.9,46,23.3,23.3
2024-04-30T19:30:00+0900,17.9,0,7.1,35,24,23.3,23.3
2024-04-30T19:20:00+0900,18.4,0,7,34.9,12,23.4,23.3
2024-04-30T19:10:00+0900,17.9,0,7.1,34.9,2,23.4,23.3
2024-04-30T19:00:00+0900,17.9,0,7.1,35,0,23.4,23.3
2024-04-30T18:50:00+0900,18.3,0,7,35.2,0,23.4,23.3
2024-04-30T18:40:00+0900,17.9,0,7.1,34.9,0,23.4,23.3
2024-04-30T18:30:00+0900,18.3,0,7,34.9,0,23.4,23.3
2024-04-30T18:20:00+0900,18.4,0,7,34.9,0,23.4,23.3
2024-04-30T18:10:00+0900,18.4,0,7,35.1,0,23.4,23.4
2024-04-30T18:00:00+0900,18.4,0,7,34.9,0,23.4,23.4
2024-04-30T17:50:00+0900,18.9,0,6.9,34.9,0,23.4,23.4
2024-04-30T17:40:00+0900,18.9,0,6.9,35,0,23.4,23.4
2024-04-30T17:30:00+0900,18,0,7.1,35,0,23.4,23.4
2024-04-30T17:20:00+0900,18.5,0,7,35.1,0,23.4,23.4
2024-04-30T17:10:00+0900,18.5,0,7,34.9,0,23.5,23.4
2024-04-30T17:00:00+0900,18.6,0,7,35,0,23.5,23.4
2024-04-30T16:50:00+0900,18.6,0,7,35,0,23.5,23.4
2024-04-30T16:40:00+0900,19.1,0,6.9,35.1,0,23.6,23.4
2024-04-30T16:30:00+0900,18.5,0,7,35.2,0,23.6,23.4
2024-04-30T16:20:00+0900,18.2,0,7.1,35,0,23.6,23.4
2024-04-30T16:10:00+0900,18.6,0,7,35.1,0,23.6,23.4
2024-04-30T16:00:00+0900,18.1,0,7.1,35,0,23.6,23.4
2024-04-30T15:50:00+0900,18.1,0,7.1,35.1,0,23.6,23.4
