"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-03-30T16:50:00+0900,,,,,0,,
2024-03-30T16:40:00+0900,,,,,0,,
2024-03-30T16:30:00+0900,,,,,0,,
2024-03-30T16:20:00+0900,,,,,0,,
2024-03-30T16:10:00+0900,,,,,0,,
2024-03-30T16:00:00+0900,,,,,0,,
2024-03-30T15:50:00+0900,,,,,0,,
2024-03-30T15:40:00+0900,,,,,0,,
2024-03-30T15:30:00+0900,,,,,0,,
2024-03-30T15:20:00+0900,,,,,0,,
2024-03-30T15:10:00+0900,,,,,0,,
2024-03-30T15:00:00+0900,,,,,0,,
2024-03-30T14:50:00+0900,,,,,0,,
2024-03-30T14:40:00+0900,,,,,0,,
2024-03-30T14:30:00+0900,,,,,0,,
2024-03-30T14:20:00+0900,,,,,0,,
2024-03-30T14:10:00+0900,,,,,0,,
2024-03-30T14:00:00+0900,,,,,0,,
2024-03-30T13:50:00+0900,,,,,0,,
2024-03-30T13:40:00+0900,,,,,0,,
2024-03-30T13:30:00+0900,,,,,0,,
2024-03-30T13:20:00+0900,,,,,0,,
2024-03-30T13:10:00+0900,,,,,0,,
2024-03-30T13:00:00+0900,,,,,0,,
2024-03-30T12:50:00+0900,,,,,0,,
2024-03-30T12:40:00+0900,,,,,0,,
2024-03-30T12:30:00+0900,,,,,0,,
2024-03-30T12:20:00+0900,,,,,0,,
2024-03-30T12:10:00+0900,,,,,0,,
2024-03-30T12:00:00+0900,,,,,0,,
2024-03-30T11:50:00+0900,,,,,0,,
2024-03-30T11:40:00+0900,,,,,0,,
2024-03-30T11:30:00+0900,,,,,0,,
2024-03-30T11:20:00+0900,,,,,0,,
2024-03-30T11:10:00+0900,,,,,0,,
2024-03-30T11:00:00+0900,,,,,0,,
2024-03-30T10:50:00+0900,,,,,0,,
2024-03-30T10:40:00+0900,,,,,0,,
2024-03-30T10:30:00+0900,,,,,0,,
2024-03-30T10:20:00+0900,,,,,0,,
2024-03-30T10:10:00+0900,,,,,0,,
2024-03-30T10:00:00+0900,,,,,0,,
2024-03-30T09:50:00+0900,,,,,0,,
2024-03-30T09:40:00+0900,,,,,0,,
2024-03-30T09:30:00+0900,,,,,0,,
2024-03-30T09:20:00+0900,,,,,0,,
2024-03-30T09:10:00+0900,,,,,0,,
2024-03-30T09:00:00+0900,,,,,0,,
2024-03-30T08:50:00+0900,,,,,0,,
2024-03-30T08:40:00+0900,,,,,0,,
2024-03-30T08:30:00+0900,,,,,0,,
2024-03-30T08:20:00+0900,,,,,0,,
2024-03-30T08:10:00+0900,,,,,0,,
2024-03-30T08:00:00+0900,,,,,0,,
2024-03-30T07:50:00+0900,,,,,0,,
2024-03-30T07:40:00+0900,,,,,0,,
2024-03-30T07:30:00+0900,,,,,0,,
2024-03-30T07:20:00+0900,,,,,0,,
2024-03-30T07:10:00+0900,,,,,0,,
2024-03-30T07:00:00+0900,,,,,0,,
2024-03-30T06:50:00+0900,,,,,0,,
2024-03-30T06:40:00+0900,,,,,0,,
2024-03-30T06:30:00+0900,,,,,2,,
2024-03-30T06:20:00+0900,,,,,10,,
2024-03-30T06:10:00+0900,,,,,18,,
2024-03-30T06:00:00+0900,,,,,50,,
2024-03-30T05:50:00+0900,,,,,28,,
2024-03-30T05:40:00+0900,,,,,22,,
2024-03-30T05:30:00+0900,,,,,4,,
2024-03-30T05:20:00+0900,,,,,6,,
2024-03-30T05:10:00+0900,,,,,6,,
2024-03-30T05:00:00+0900,,,,,22,,
2024-03-30T04:50:00+0900,,,,,32,,
2024-03-30T04:40:00+0900,,,,,58,,
2024-03-30T04:30:00+0900,,,,,90,,
2024-03-30T04:20:00+0900,,,,,538,,
2024-03-30T04:10:00+0900,,,,,322,,
2024-03-30T04:00:00+0900,,,,,676,,
2024-03-30T03:50:00+0900,,,,,706,,
2024-03-30T03:40:00+0900,,,,,682,,
2024-03-30T03:30:00+0900,,,,,472,,
2024-03-30T03:20:00+0900,,,,,856,,
2024-03-30T03:10:00+0900,,,,,376,,
2024-03-30T03:00:00+0900,,,,,170,,
2024-03-30T02:50:00+0900,,,,,138,,
2024-03-30T02:40:00+0900,,,,,184,,
2024-03-30T02:30:00+0900,,,,,172,,
2024-03-30T02:20:00+0900,,,,,98,,
2024-03-30T02:10:00+0900,,,,,146,,
2024-03-30T02:00:00+0900,,,,,248,,
2024-03-30T01:50:00+0900,,,,,192,,
2024-03-30T01:40:00+0900,,,,,336,,
2024-03-30T01:30:00+0900,,,,,286,,
2024-03-30T01:20:00+0900,,,,,206,,
2024-03-30T01:10:00+0900,,,,,130,,
2024-03-30T01:00:00+0900,,,,,754,,
2024-03-30T00:50:00+0900,,,,,340,,
2024-03-30T00:40:00+0900,,,,,278,,
2024-03-30T00:30:00+0900,,,,,220,,
2024-03-30T00:20:00+0900,,,,,160,,
2024-03-30T00:10:00+0900,,,,,214,,
2024-03-30T00:00:00+0900,,,,,176,,
2024-03-29T23:50:00+0900,,,,,316,,
2024-03-29T23:40:00+0900,,,,,890,,
2024-03-29T23:30:00+0900,,,,,826,,
2024-03-29T23:20:00+0900,,,,,796,,
2024-03-29T23:10:00+0900,,,,,848,,
2024-03-29T23:00:00+0900,,,,,694,,
2024-03-29T22:50:00+0900,,,,,538,,
2024-03-29T22:40:00+0900,,,,,350,,
2024-03-29T22:30:00+0900,,,,,410,,
2024-03-29T22:20:00+0900,,,,,600,,
2024-03-29T22:10:00+0900,,,,,550,,
2024-03-29T22:00:00+0900,,,,,524,,
2024-03-29T21:50:00+0900,,,,,498,,
2024-03-29T21:40:00+0900,,,,,474,,
2024-03-29T21:30:00+0900,,,,,442,,
2024-03-29T21:20:00+0900,,,,,416,,
2024-03-29T21:10:00+0900,,,,,376,,
2024-03-29T21:00:00+0900,,,,,350,,
2024-03-29T20:50:00+0900,,,,,320,,
2024-03-29T20:40:00+0900,,,,,286,,
2024-03-29T20:30:00+0900,,,,,252,,
2024-03-29T20:20:00+0900,,,,,224,,
2024-03-29T20:10:00+0900,,,,,190,,
2024-03-29T20:00:00+0900,,,,,160,,
2024-03-29T19:50:00+0900,,,,,138,,
2024-03-29T19:40:00+0900,,,,,122,,
2024-03-29T19:30:00+0900,,,,,56,,
2024-03-29T19:20:00+0900,,,,,38,,
2024-03-29T19:10:00+0900,,,,,46,,
2024-03-29T19:00:00+0900,,,,,20,,
2024-03-29T18:50:00+0900,,,,,6,,
2024-03-29T18:40:00+0900,,,,,2,,
2024-03-29T18:30:00+0900,,,,,0,,
2024-03-29T18:20:00+0900,,,,,0,,
2024-03-29T18:10:00+0900,,,,,0,,
2024-03-29T18:00:00+0900,,,,,0,,
2024-03-29T17:50:00+0900,,,,,0,,
2024-03-29T17:40:00+0900,,,,,0,,
2024-03-29T17:30:00+0900,,,,,0,,
2024-03-29T17:20:00+0900,,,,,0,,
2024-03-29T17:10:00+0900,,,,,0,,
2024-03-29T17:00:00+0900,,,,,0,,
2024-03-29T16:50:00+0900,,,,,0,,
2024-03-29T16:40:00+0900,,,,,0,,
2024-03-29T16:30:00+0900,,,,,0,,
2024-03-29T16:20:00+0900,,,,,0,,
2024-03-29T16:10:00+0900,,,,,0,,
2024-03-29T16:00:00+0900,,,,,0,,
2024-03-29T15:50:00+0900,,,,,0,,
2024-03-29T15:40:00+0900,,,,,0,,
2024-03-29T15:30:00+0900,,,,,0,,
2024-03-29T15:20:00+0900,,,,,0,,
2024-03-29T15:10:00+0900,,,,,0,,
2024-03-29T15:00:00+0900,,,,,0,,
2024-03-29T14:50:00+0900,,,,,0,,
2024-03-29T14:40:00+0900,,,,,0,,
2024-03-29T14:30:00+0900,,,,,0,,
2024-03-29T14:20:00+0900,,,,,0,,
2024-03-29T14:10:00+0900,,,,,0,,
2024-03-29T14:00:00+0900,,,,,0,,
2024-03-29T13:50:00+0900,,,,,0,,
2024-03-29T13:40:00+0900,,,,,0,,
2024-03-29T13:30:00+0900,,,,,0,,
2024-03-29T13:20:00+0900,,,,,0,,
2024-03-29T13:10:00+0900,,,,,0,,
2024-03-29T13:00:00+0900,,,,,0,,
2024-03-29T12:50:00+0900,,,,,0,,
2024-03-29T12:40:00+0900,,,,,0,,
2024-03-29T12:30:00+0900,,,,,0,,
2024-03-29T12:20:00+0900,,,,,0,,
2024-03-29T12:10:00+0900,,,,,0,,
2024-03-29T12:00:00+0900,,,,,0,,
2024-03-29T11:50:00+0900,,,,,0,,
2024-03-29T11:40:00+0900,,,,,0,,
2024-03-29T11:30:00+0900,,,,,0,,
2024-03-29T11:20:00+0900,,,,,0,,
2024-03-29T11:10:00+0900,,,,,0,,
2024-03-29T11:00:00+0900,,,,,0,,
2024-03-29T10:50:00+0900,,,,,0,,
2024-03-29T10:40:00+0900,,,,,0,,
2024-03-29T10:30:00+0900,,,,,0,,
2024-03-29T10:20:00+0900,,,,,0,,
2024-03-29T10:10:00+0900,,,,,0,,
2024-03-29T10:00:00+0900,,,,,0,,
2024-03-29T09:50:00+0900,,,,,0,,
2024-03-29T09:40:00+0900,,,,,0,,
2024-03-29T09:30:00+0900,,,,,0,,
2024-03-29T09:20:00+0900,,,,,0,,
2024-03-29T09:10:00+0900,,,,,0,,
2024-03-29T09:00:00+0900,,,,,0,,
2024-03-29T08:50:00+0900,,,,,0,,
2024-03-29T08:40:00+0900,,,,,0,,
2024-03-29T08:30:00+0900,,,,,0,,
2024-03-29T08:20:00+0900,,,,,0,,
2024-03-29T08:10:00+0900,,,,,0,,
2024-03-29T08:00:00+0900,,,,,0,,
2024-03-29T07:50:00+0900,,,,,0,,
2024-03-29T07:40:00+0900,,,,,0,,
2024-03-29T07:30:00+0900,,,,,0,,
2024-03-29T07:20:00+0900,,,,,0,,
2024-03-29T07:10:00+0900,,,,,0,,
2024-03-29T07:00:00+0900,,,,,0,,
2024-03-29T06:50:00+0900,,,,,0,,
2024-03-29T06:40:00+0900,,,,,0,,
2024-03-29T06:30:00+0900,,,,,2,,
2024-03-29T06:20:00+0900,,,,,8,,
2024-03-29T06:10:00+0900,,,,,10,,
2024-03-29T06:00:00+0900,,,,,14,,
2024-03-29T05:50:00+0900,,,,,18,,
2024-03-29T05:40:00+0900,,,,,42,,
2024-03-29T05:30:00+0900,,,,,74,,
2024-03-29T05:20:00+0900,,,,,126,,
2024-03-29T05:10:00+0900,,,,,138,,
2024-03-29T05:00:00+0900,,,,,198,,
2024-03-29T04:50:00+0900,,,,,182,,
2024-03-29T04:40:00+0900,,,,,156,,
2024-03-29T04:30:00+0900,,,,,146,,
2024-03-29T04:20:00+0900,,,,,168,,
2024-03-29T04:10:00+0900,,,,,106,,
2024-03-29T04:00:00+0900,,,,,80,,
2024-03-29T03:50:00+0900,,,,,78,,
2024-03-29T03:40:00+0900,,,,,74,,
2024-03-29T03:30:00+0900,,,,,86,,
2024-03-29T03:20:00+0900,,,,,114,,
2024-03-29T03:10:00+0900,,,,,184,,
2024-03-29T03:00:00+0900,,,,,246,,
2024-03-29T02:50:00+0900,,,,,234,,
2024-03-29T02:40:00+0900,,,,,812,,
2024-03-29T02:30:00+0900,,,,,424,,
2024-03-29T02:20:00+0900,,,,,158,,
2024-03-29T02:10:00+0900,,,,,784,,
2024-03-29T02:00:00+0900,,,,,900,,
2024-03-29T01:50:00+0900,,,,,876,,
2024-03-29T01:40:00+0900,,,,,862,,
2024-03-29T01:30:00+0900,,,,,232,,
2024-03-29T01:20:00+0900,,,,,904,,
2024-03-29T01:10:00+0900,,,,,704,,
2024-03-29T01:00:00+0900,,,,,746,,
2024-03-29T00:50:00+0900,,,,,632,,
2024-03-29T00:40:00+0900,,,,,902,,
2024-03-29T00:30:00+0900,,,,,208,,
2024-03-29T00:20:00+0900,,,,,748,,
2024-03-29T00:10:00+0900,,,,,538,,
2024-03-29T00:00:00+0900,,,,,204,,
2024-03-28T23:50:00+0900,,,,,868,,
2024-03-28T23:40:00+0900,,,,,220,,
2024-03-28T23:30:00+0900,,,,,280,,
2024-03-28T23:20:00+0900,,,,,900,,
2024-03-28T23:10:00+0900,,,,,352,,
2024-03-28T23:00:00+0900,,,,,292,,
2024-03-28T22:50:00+0900,,,,,776,,
2024-03-28T22:40:00+0900,,,,,676,,
2024-03-28T22:30:00+0900,,,,,606,,
2024-03-28T22:20:00+0900,,,,,586,,
2024-03-28T22:10:00+0900,,,,,562,,
2024-03-28T22:00:00+0900,,,,,536,,
2024-03-28T21:50:00+0900,,,,,516,,
2024-03-28T21:40:00+0900,,,,,506,,
2024-03-28T21:30:00+0900,,,,,470,,
2024-03-28T21:20:00+0900,,,,,430,,
2024-03-28T21:10:00+0900,,,,,386,,
2024-03-28T21:00:00+0900,,,,,360,,
2024-03-28T20:50:00+0900,,,,,150,,
2024-03-28T20:40:00+0900,,,,,370,,
2024-03-28T20:30:00+0900,,,,,258,,
2024-03-28T20:20:00+0900,,,,,226,,
2024-03-28T20:10:00+0900,,,,,194,,
2024-03-28T20:00:00+0900,,,,,166,,
2024-03-28T19:50:00+0900,,,,,46,,
2024-03-28T19:40:00+0900,,,,,76,,
2024-03-28T19:30:00+0900,,,,,86,,
2024-03-28T19:20:00+0900,,,,,84,,
2024-03-28T19:10:00+0900,,,,,52,,
2024-03-28T19:00:00+0900,,,,,26,,
2024-03-28T18:50:00+0900,,,,,10,,
2024-03-28T18:40:00+0900,,,,,2,,
2024-03-28T18:30:00+0900,,,,,0,,
2024-03-28T18:20:00+0900,,,,,0,,
2024-03-28T18:10:00+0900,,,,,0,,
2024-03-28T18:00:00+0900,,,,,0,,
2024-03-28T17:50:00+0900,,,,,0,,
2024-03-28T17:40:00+0900,,,,,0,,
2024-03-28T17:30:00+0900,,,,,0,,
2024-03-28T17:20:00+0900,,,,,0,,
2024-03-28T17:10:00+0900,,,,,0,,
2024-03-28T17:00:00+0900,,,,,0,,
2024-03-28T16:50:00+0900,,,,,0,,
2024-03-28T16:40:00+0900,,,,,0,,
2024-03-28T16:30:00+0900,,,,,0,,
2024-03-28T16:20:00+0900,,,,,0,,
2024-03-28T16:10:00+0900,,,,,0,,
2024-03-28T16:00:00+0900,,,,,0,,
2024-03-28T15:50:00+0900,,,,,0,,
2024-03-28T15:40:00+0900,,,,,0,,
2024-03-28T15:30:00+0900,,,,,0,,
2024-03-28T15:20:00+0900,,,,,0,,
2024-03-28T15:10:00+0900,,,,,0,,
2024-03-28T15:00:00+0900,,,,,0,,
2024-03-28T14:50:00+0900,,,,,0,,
2024-03-28T14:40:00+0900,,,,,0,,
2024-03-28T14:30:00+0900,,,,,0,,
2024-03-28T14:20:00+0900,,,,,0,,
2024-03-28T14:10:00+0900,,,,,0,,
2024-03-28T14:00:00+0900,,,,,0,,
2024-03-28T13:50:00+0900,,,,,0,,
2024-03-28T13:40:00+0900,,,,,0,,
2024-03-28T13:30:00+0900,,,,,0,,
2024-03-28T13:20:00+0900,,,,,0,,
2024-03-28T13:10:00+0900,,,,,0,,
2024-03-28T13:00:00+0900,,,,,0,,
2024-03-28T12:50:00+0900,,,,,0,,
2024-03-28T12:40:00+0900,,,,,0,,
2024-03-28T12:30:00+0900,,,,,0,,
2024-03-28T12:20:00+0900,,,,,0,,
2024-03-28T12:10:00+0900,,,,,0,,
2024-03-28T12:00:00+0900,,,,,0,,
2024-03-28T11:50:00+0900,,,,,0,,
2024-03-28T11:40:00+0900,,,,,0,,
2024-03-28T11:30:00+0900,,,,,0,,
2024-03-28T11:20:00+0900,,,,,0,,
2024-03-28T11:10:00+0900,,,,,0,,
2024-03-28T11:00:00+0900,,,,,0,,
2024-03-28T10:50:00+0900,,,,,0,,
2024-03-28T10:40:00+0900,,,,,0,,
2024-03-28T10:30:00+0900,,,,,0,,
2024-03-28T10:20:00+0900,,,,,0,,
2024-03-28T10:10:00+0900,,,,,0,,
2024-03-28T10:00:00+0900,,,,,0,,
2024-03-28T09:50:00+0900,,,,,0,,
2024-03-28T09:40:00+0900,,,,,0,,
2024-03-28T09:30:00+0900,,,,,0,,
2024-03-28T09:20:00+0900,,,,,0,,
2024-03-28T09:10:00+0900,,,,,0,,
2024-03-28T09:00:00+0900,,,,,0,,
2024-03-28T08:50:00+0900,,,,,0,,
2024-03-28T08:40:00+0900,,,,,0,,
2024-03-28T08:30:00+0900,,,,,0,,
2024-03-28T08:20:00+0900,,,,,0,,
2024-03-28T08:10:00+0900,,,,,0,,
2024-03-28T08:00:00+0900,,,,,0,,
2024-03-28T07:50:00+0900,,,,,0,,
2024-03-28T07:40:00+0900,,,,,0,,
2024-03-28T07:30:00+0900,,,,,0,,
2024-03-28T07:20:00+0900,,,,,0,,
2024-03-28T07:10:00+0900,,,,,0,,
2024-03-28T07:00:00+0900,,,,,0,,
2024-03-28T06:50:00+0900,,,,,0,,
2024-03-28T06:40:00+0900,,,,,2,,
2024-03-28T06:30:00+0900,,,,,12,,
2024-03-28T06:20:00+0900,,,,,20,,
2024-03-28T06:10:00+0900,,,,,34,,
2024-03-28T06:00:00+0900,,,,,122,,
2024-03-28T05:50:00+0900,,,,,48,,
2024-03-28T05:40:00+0900,,,,,192,,
2024-03-28T05:30:00+0900,,,,,228,,
2024-03-28T05:20:00+0900,,,,,274,,
2024-03-28T05:10:00+0900,,,,,312,,
2024-03-28T05:00:00+0900,,,,,350,,
2024-03-28T04:50:00+0900,,,,,382,,
2024-03-28T04:40:00+0900,,,,,430,,
2024-03-28T04:30:00+0900,,,,,450,,
2024-03-28T04:20:00+0900,,,,,476,,
2024-03-28T04:10:00+0900,,,,,512,,
2024-03-28T04:00:00+0900,,,,,556,,
2024-03-28T03:50:00+0900,,,,,106,,
2024-03-28T03:40:00+0900,,,,,642,,
2024-03-28T03:30:00+0900,,,,,686,,
2024-03-28T03:20:00+0900,,,,,722,,
2024-03-28T03:10:00+0900,,,,,694,,
2024-03-28T03:00:00+0900,,,,,708,,
2024-03-28T02:50:00+0900,,,,,722,,
2024-03-28T02:40:00+0900,,,,,444,,
2024-03-28T02:30:00+0900,,,,,776,,
2024-03-28T02:20:00+0900,,,,,132,,
2024-03-28T02:10:00+0900,,,,,870,,
2024-03-28T02:00:00+0900,,,,,272,,
2024-03-28T01:50:00+0900,,,,,934,,
2024-03-28T01:40:00+0900,,,,,224,,
2024-03-28T01:30:00+0900,,,,,956,,
2024-03-28T01:20:00+0900,,,,,840,,
2024-03-28T01:10:00+0900,,,,,1008,,
2024-03-28T01:00:00+0900,,,,,910,,
2024-03-28T00:50:00+0900,,,,,882,,
2024-03-28T00:40:00+0900,,,,,302,,
2024-03-28T00:30:00+0900,,,,,834,,
2024-03-28T00:20:00+0900,,,,,806,,
2024-03-28T00:10:00+0900,,,,,788,,
2024-03-28T00:00:00+0900,,,,,784,,
2024-03-27T23:50:00+0900,,,,,772,,
2024-03-27T23:40:00+0900,,,,,750,,
2024-03-27T23:30:00+0900,,,,,736,,
2024-03-27T23:20:00+0900,,,,,724,,
2024-03-27T23:10:00+0900,,,,,700,,
2024-03-27T23:00:00+0900,,,,,722,,
2024-03-27T22:50:00+0900,,,,,686,,
2024-03-27T22:40:00+0900,,,,,648,,
2024-03-27T22:30:00+0900,,,,,650,,
2024-03-27T22:20:00+0900,,,,,630,,
2024-03-27T22:10:00+0900,,,,,580,,
2024-03-27T22:00:00+0900,,,,,554,,
2024-03-27T21:50:00+0900,,,,,574,,
2024-03-27T21:40:00+0900,,,,,484,,
2024-03-27T21:30:00+0900,,,,,450,,
2024-03-27T21:20:00+0900,,,,,420,,
2024-03-27T21:10:00+0900,,,,,388,,
2024-03-27T21:00:00+0900,,,,,358,,
2024-03-27T20:50:00+0900,,,,,326,,
2024-03-27T20:40:00+0900,,,,,294,,
2024-03-27T20:30:00+0900,,,,,260,,
2024-03-27T20:20:00+0900,,,,,228,,
2024-03-27T20:10:00+0900,,,,,196,,
2024-03-27T20:00:00+0900,,,,,164,,
2024-03-27T19:50:00+0900,,,,,136,,
2024-03-27T19:40:00+0900,,,,,110,,
2024-03-27T19:30:00+0900,,,,,84,,
2024-03-27T19:20:00+0900,,,,,62,,
2024-03-27T19:10:00+0900,,,,,42,,
2024-03-27T19:00:00+0900,,,,,26,,
2024-03-27T18:50:00+0900,,,,,8,,
2024-03-27T18:40:00+0900,,,,,2,,
2024-03-27T18:30:00+0900,,,,,0,,
2024-03-27T18:20:00+0900,,,,,0,,
2024-03-27T18:10:00+0900,,,,,0,,
2024-03-27T18:00:00+0900,,,,,0,,
2024-03-27T17:50:00+0900,,,,,0,,
2024-03-27T17:40:00+0900,,,,,0,,
2024-03-27T17:30:00+0900,,,,,0,,
2024-03-27T17:20:00+0900,,,,,0,,
2024-03-27T17:10:00+0900,,,,,0,,
2024-03-27T17:00:00+0900,,,,,0,,
2024-03-27T16:50:00+0900,,,,,0,,
2024-03-27T16:40:00+0900,,,,,0,,
2024-03-27T16:30:00+0900,,,,,0,,
2024-03-27T16:20:00+0900,,,,,0,,
2024-03-27T16:10:00+0900,,,,,0,,
2024-03-27T16:00:00+0900,,,,,0,,
2024-03-27T15:50:00+0900,,,,,0,,
2024-03-27T15:40:00+0900,,,,,0,,
2024-03-27T15:30:00+0900,,,,,0,,
2024-03-27T15:20:00+0900,,,,,0,,
2024-03-27T15:10:00+0900,,,,,0,,
2024-03-27T15:00:00+0900,,,,,0,,
2024-03-27T14:50:00+0900,,,,,0,,
2024-03-27T14:40:00+0900,,,,,0,,
2024-03-27T14:30:00+0900,,,,,0,,
2024-03-27T14:20:00+0900,,,,,0,,
2024-03-27T14:10:00+0900,,,,,0,,
2024-03-27T14:00:00+0900,,,,,0,,
2024-03-27T13:50:00+0900,,,,,0,,
2024-03-27T13:40:00+0900,,,,,0,,
2024-03-27T13:30:00+0900,,,,,0,,
2024-03-27T13:20:00+0900,,,,,0,,
2024-03-27T13:10:00+0900,,,,,0,,
2024-03-27T13:00:00+0900,,,,,0,,
2024-03-27T12:50:00+0900,,,,,0,,
2024-03-27T12:40:00+0900,,,,,0,,
2024-03-27T12:30:00+0900,,,,,0,,
2024-03-27T12:20:00+0900,,,,,0,,
2024-03-27T12:10:00+0900,,,,,0,,
2024-03-27T12:00:00+0900,,,,,0,,
2024-03-27T11:50:00+0900,,,,,0,,
2024-03-27T11:40:00+0900,,,,,0,,
2024-03-27T11:30:00+0900,,,,,0,,
2024-03-27T11:20:00+0900,,,,,0,,
2024-03-27T11:10:00+0900,,,,,0,,
2024-03-27T11:00:00+0900,,,,,0,,
2024-03-27T10:50:00+0900,,,,,0,,
2024-03-27T10:40:00+0900,,,,,0,,
2024-03-27T10:30:00+0900,,,,,0,,
2024-03-27T10:20:00+0900,,,,,0,,
2024-03-27T10:10:00+0900,,,,,0,,
2024-03-27T10:00:00+0900,,,,,0,,
2024-03-27T09:50:00+0900,,,,,0,,
2024-03-27T09:40:00+0900,,,,,0,,
2024-03-27T09:30:00+0900,,,,,0,,
2024-03-27T09:20:00+0900,,,,,0,,
2024-03-27T09:10:00+0900,,,,,0,,
2024-03-27T09:00:00+0900,,,,,0,,
2024-03-27T08:50:00+0900,,,,,0,,
2024-03-27T08:40:00+0900,,,,,0,,
2024-03-27T08:30:00+0900,,,,,0,,
2024-03-27T08:20:00+0900,,,,,0,,
2024-03-27T08:10:00+0900,,,,,0,,
2024-03-27T08:00:00+0900,,,,,0,,
2024-03-27T07:50:00+0900,,,,,0,,
2024-03-27T07:40:00+0900,,,,,0,,
2024-03-27T07:30:00+0900,,,,,0,,
2024-03-27T07:20:00+0900,,,,,0,,
2024-03-27T07:10:00+0900,,,,,0,,
2024-03-27T07:00:00+0900,,,,,0,,
2024-03-27T06:50:00+0900,,,,,2,,
2024-03-27T06:40:00+0900,,,,,4,,
2024-03-27T06:30:00+0900,,,,,18,,
2024-03-27T06:20:00+0900,,,,,48,,
2024-03-27T06:10:00+0900,,,,,86,,
2024-03-27T06:00:00+0900,,,,,124,,
2024-03-27T05:50:00+0900,,,,,158,,
2024-03-27T05:40:00+0900,,,,,196,,
2024-03-27T05:30:00+0900,,,,,234,,
2024-03-27T05:20:00+0900,,,,,272,,
2024-03-27T05:10:00+0900,,,,,312,,
2024-03-27T05:00:00+0900,,,,,350,,
2024-03-27T04:50:00+0900,,,,,386,,
2024-03-27T04:40:00+0900,,,,,420,,
2024-03-27T04:30:00+0900,,,,,478,,
2024-03-27T04:20:00+0900,,,,,528,,
2024-03-27T04:10:00+0900,,,,,548,,
2024-03-27T04:00:00+0900,,,,,114,,
2024-03-27T03:50:00+0900,,,,,174,,
2024-03-27T03:40:00+0900,,,,,470,,
2024-03-27T03:30:00+0900,,,,,462,,
2024-03-27T03:20:00+0900,,,,,788,,
2024-03-27T03:10:00+0900,,,,,812,,
2024-03-27T03:00:00+0900,,,,,806,,
2024-03-27T02:50:00+0900,,,,,586,,
2024-03-27T02:40:00+0900,,,,,250,,
2024-03-27T02:30:00+0900,,,,,880,,
2024-03-27T02:20:00+0900,,,,,894,,
2024-03-27T02:10:00+0900,,,,,906,,
2024-03-27T02:00:00+0900,,,,,912,,
2024-03-27T01:50:00+0900,,,,,944,,
2024-03-27T01:40:00+0900,,,,,246,,
2024-03-27T01:30:00+0900,,,,,976,,
2024-03-27T01:20:00+0900,,,,,774,,
2024-03-27T01:10:00+0900,,,,,1006,,
2024-03-27T01:00:00+0900,,,,,210,,
2024-03-27T00:50:00+0900,,,,,276,,
2024-03-27T00:40:00+0900,,,,,926,,
2024-03-27T00:30:00+0900,,,,,844,,
2024-03-27T00:20:00+0900,,,,,882,,
2024-03-27T00:10:00+0900,,,,,884,,
2024-03-27T00:00:00+0900,,,,,816,,
2024-03-26T23:50:00+0900,,,,,788,,
2024-03-26T23:40:00+0900,,,,,772,,
2024-03-26T23:30:00+0900,,,,,756,,
2024-03-26T23:20:00+0900,,,,,738,,
2024-03-26T23:10:00+0900,,,,,720,,
2024-03-26T23:00:00+0900,,,,,702,,
2024-03-26T22:50:00+0900,,,,,680,,
2024-03-26T22:40:00+0900,,,,,660,,
2024-03-26T22:30:00+0900,,,,,638,,
2024-03-26T22:20:00+0900,,,,,612,,
2024-03-26T22:10:00+0900,,,,,586,,
2024-03-26T22:00:00+0900,,,,,558,,
2024-03-26T21:50:00+0900,,,,,530,,
2024-03-26T21:40:00+0900,,,,,500,,
2024-03-26T21:30:00+0900,,,,,472,,
2024-03-26T21:20:00+0900,,,,,442,,
2024-03-26T21:10:00+0900,,,,,408,,
2024-03-26T21:00:00+0900,,,,,374,,
2024-03-26T20:50:00+0900,,,,,340,,
2024-03-26T20:40:00+0900,,,,,308,,
2024-03-26T20:30:00+0900,,,,,274,,
2024-03-26T20:20:00+0900,,,,,238,,
2024-03-26T20:10:00+0900,,,,,206,,
2024-03-26T20:00:00+0900,,,,,174,,
2024-03-26T19:50:00+0900,,,,,142,,
2024-03-26T19:40:00+0900,,,,,118,,
2024-03-26T19:30:00+0900,,,,,92,,
2024-03-26T19:20:00+0900,,,,,70,,
2024-03-26T19:10:00+0900,,,,,52,,
2024-03-26T19:00:00+0900,,,,,32,,
2024-03-26T18:50:00+0900,,,,,10,,
2024-03-26T18:40:00+0900,,,,,4,,
2024-03-26T18:30:00+0900,,,,,0,,
2024-03-26T18:20:00+0900,,,,,0,,
2024-03-26T18:10:00+0900,,,,,0,,
2024-03-26T18:00:00+0900,,,,,0,,
2024-03-26T17:50:00+0900,,,,,0,,
2024-03-26T17:40:00+0900,,,,,0,,
2024-03-26T17:30:00+0900,,,,,0,,
2024-03-26T17:20:00+0900,,,,,0,,
2024-03-26T17:10:00+0900,,,,,0,,
2024-03-26T17:00:00+0900,,,,,0,,
2024-03-26T16:50:00+0900,,,,,0,,
2024-03-26T16:40:00+0900,,,,,0,,
2024-03-26T16:30:00+0900,,,,,0,,
