"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-02-21T08:10:00+0900,0.2,2.9,7,24.4,0,26.1,24.9
2024-02-21T08:00:00+0900,0.2,3,7,24.4,0,26.3,24.9
2024-02-21T07:50:00+0900,0.2,2.9,7.1,24.5,0,26.4,24.8
2024-02-21T07:40:00+0900,0.2,2.9,7,24.5,0,26.6,24.8
2024-02-21T07:30:00+0900,0.2,2.9,6.9,24.5,0,26.8,24.8
2024-02-21T07:20:00+0900,0.2,2.9,7,24.6,4,26.9,24.8
2024-02-21T07:10:00+0900,0.2,2.9,6.9,24.6,12,27.1,24.7
2024-02-21T07:00:00+0900,0.2,2.9,6.9,24.5,32,27.3,24.7
2024-02-21T06:50:00+0900,0.2,2.9,7.1,24.6,58,27.4,24.6
2024-02-21T06:40:00+0900,0.2,2.9,6.9,24.6,84,27.6,24.6
2024-02-21T06:30:00+0900,0.2,2.9,7,24.8,114,27.8,24.6
2024-02-21T06:20:00+0900,0.2,2.9,7,24.7,148,27.9,24.5
2024-02-21T06:10:00+0900,0.2,2.9,7,24.6,184,27.9,24.5
2024-02-21T06:00:00+0900,0.2,2.9,6.9,24.6,220,28.1,24.4
2024-02-21T05:50:00+0900,0.2,2.9,7,24.6,260,28.1,24.4
2024-02-21T05:40:00+0900,0.2,2.9,7.1,24.6,298,28.2,24.4
2024-02-21T05:30:00+0900,0.2,2.9,7.1,24.6,332,28.3,24.3
2024-02-21T05:20:00+0900,0.1,3,7.2,24.5,388,28.3,24.3
2024-02-21T05:10:00+0900,0.1,3,7.2,24.5,418,28.3,24.3
2024-02-21T05:00:00+0900,0.1,3,7.2,24.6,538,28.3,24.2
2024-02-21T04:50:00+0900,0.1,2.9,7.2,24.6,190,28.3,24.2
2024-02-21T04:40:00+0900,0.1,3,7.2,24.5,576,28.3,24.1
2024-02-21T04:30:00+0900,0.1,3,7.4,24.6,602,28.3,24.1
2024-02-21T04:20:00+0900,0.1,3,7.4,24.6,650,28.3,24.1
2024-02-21T04:10:00+0900,0.1,3,7.4,24.6,704,28.2,24.1
2024-02-21T04:00:00+0900,0.1,3,7.4,24.6,684,28.1,24
2024-02-21T03:50:00+0900,0.1,3,7.4,24.6,848,28.1,24
2024-02-21T03:40:00+0900,0.1,3,7.4,24.7,764,27.9,23.9
2024-02-21T03:30:00+0900,0.1,3,7.5,24.7,654,27.8,23.9
2024-02-21T03:20:00+0900,0.1,3,7.6,24.6,848,27.6,23.9
2024-02-21T03:10:00+0900,0.2,2.9,7.7,24.8,832,27.4,23.9
2024-02-21T03:00:00+0900,0.1,2.9,7.8,24.8,890,27.3,23.9
2024-02-21T02:50:00+0900,0.1,3,7.8,24.7,936,27.1,23.9
2024-02-21T02:40:00+0900,0.1,2.9,8,24.8,162,26.8,23.8
2024-02-21T02:30:00+0900,0.1,3,8,24.7,974,26.6,23.8
2024-02-21T02:20:00+0900,0.1,3,8,24.8,1094,26.3,23.8
2024-02-21T02:10:00+0900,0.1,3,8.1,24.8,342,26.1,23.8
2024-02-21T02:00:00+0900,0.1,3,8.1,24.8,1044,25.8,23.8
2024-02-21T01:50:00+0900,0.1,2.9,8.1,24.9,1132,25.4,23.8
2024-02-21T01:40:00+0900,0.1,3,8.2,24.9,1264,25.1,23.8
2024-02-21T01:30:00+0900,0.1,3,8.3,24.9,1124,24.8,23.8
2024-02-21T01:20:00+0900,0.1,2.9,8.4,25.1,530,24.6,23.8
2024-02-21T01:10:00+0900,0.1,3,8.5,25,1118,24.3,23.8
2024-02-21T01:00:00+0900,0.2,3,8.3,25,1244,24.1,23.8
2024-02-21T00:50:00+0900,0.1,3,8.4,25,1162,23.9,23.8
2024-02-21T00:40:00+0900,0.2,3,8.4,25,1234,23.8,23.8
2024-02-21T00:30:00+0900,0.2,3,8.5,25,600,23.6,23.8
2024-02-21T00:20:00+0900,0.2,3,8.5,25,400,23.5,23.8
2024-02-21T00:10:00+0900,0.1,3,8.5,25,1012,23.3,23.8
2024-02-21T00:00:00+0900,0.2,3,8.5,25,498,23.3,23.8
2024-02-20T23:50:00+0900,0.2,3,8.4,25.2,902,23.1,23.8
2024-02-20T23:40:00+0900,0.1,3,8.5,25,460,23,23.8
2024-02-20T23:30:00+0900,0.1,3,8.7,25.1,414,22.9,23.8
2024-02-20T23:20:00+0900,0.2,3,8.6,25.2,544,22.8,23.8
2024-02-20T23:10:00+0900,0.2,2.8,8.6,26,560,22.6,23.9
2024-02-20T23:00:00+0900,0.2,2.9,8.7,25.9,426,22.6,23.9
2024-02-20T22:50:00+0900,0.2,2.9,8.7,26,420,22.4,23.9
2024-02-20T22:40:00+0900,0.2,2.9,8.7,26,440,22.4,23.9
2024-02-20T22:30:00+0900,0.2,2.9,8.6,26.1,526,22.3,23.9
2024-02-20T22:20:00+0900,0.2,2.9,8.6,26,380,22.2,23.9
2024-02-20T22:10:00+0900,0.1,2.9,8.8,26.1,368,22.1,23.9
2024-02-20T22:00:00+0900,0.2,2.9,8.8,26.1,630,22.1,23.9
2024-02-20T21:50:00+0900,0.2,2.9,8.7,26.1,986,22,23.9
2024-02-20T21:40:00+0900,0.2,2.9,8.7,26.2,762,21.9,23.9
2024-02-20T21:30:00+0900,0.2,2.9,8.7,26.2,392,21.9,24
2024-02-20T21:20:00+0900,0.2,2.9,8.7,26.2,454,21.9,24
2024-02-20T21:10:00+0900,0.2,2.9,8.8,26.3,640,21.8,24
2024-02-20T21:00:00+0900,0.2,2.9,8.7,26.2,686,21.8,24
2024-02-20T20:50:00+0900,0.2,2.9,8.7,26.3,256,21.8,24
2024-02-20T20:40:00+0900,0.2,2.9,8.8,26.3,286,21.8,24.1
2024-02-20T20:30:00+0900,0.2,2.9,8.6,26.5,308,21.8,24.1
2024-02-20T20:20:00+0900,0.2,2.9,8.9,26.4,388,21.8,24.1
2024-02-20T20:10:00+0900,0.2,2.9,8.7,26.5,350,21.8,24.1
2024-02-20T20:00:00+0900,0.1,2.9,8.8,26.5,310,21.8,24.1
2024-02-20T19:50:00+0900,0.2,2.9,8.7,26.5,278,21.8,24.1
2024-02-20T19:40:00+0900,0.2,2.9,8.7,26.5,242,21.9,24.1
2024-02-20T19:30:00+0900,0.2,3,8.8,26.4,216,21.9,24.1
2024-02-20T19:20:00+0900,0.2,2.9,8.7,26.5,168,21.9,24.1
2024-02-20T19:10:00+0900,0.2,2.9,8.7,26.5,102,22,24.2
2024-02-20T19:00:00+0900,0.2,2.9,8.7,26.6,54,22,24.2
2024-02-20T18:50:00+0900,0.2,3,8.6,26.6,68,22,24.2
2024-02-20T18:40:00+0900,0.2,3,8.6,26.7,16,22.1,24.2
2024-02-20T18:30:00+0900,0.2,3,8.6,26.8,20,22.1,24.3
2024-02-20T18:20:00+0900,0.2,3,8.6,26.7,4,22.1,24.3
2024-02-20T18:10:00+0900,0.2,3,8.6,26.8,2,22.1,24.3
2024-02-20T18:00:00+0900,0.2,3,8.5,26.8,0,22.1,24.3
2024-02-20T17:50:00+0900,0.2,3.1,8.6,26.7,0,22.2,24.3
2024-02-20T17:40:00+0900,0.2,3.1,8.6,26.8,0,22.2,24.3
2024-02-20T17:30:00+0900,0.2,3.1,8.5,26.8,0,22.3,24.3
2024-02-20T17:20:00+0900,0.2,3.1,8.5,26.9,0,22.3,24.3
2024-02-20T17:10:00+0900,0.2,3.1,8.6,27,0,22.3,24.3
2024-02-20T17:00:00+0900,0.2,3.1,8.6,27.1,0,22.4,24.3
2024-02-20T16:50:00+0900,0.2,3.1,8.5,27.1,0,22.4,24.4
2024-02-20T16:40:00+0900,0.2,3.1,8.5,27,0,22.4,24.4
2024-02-20T16:30:00+0900,0.2,3.1,8.4,27.2,0,22.4,24.4
2024-02-20T16:20:00+0900,0.1,3.1,8.9,27.1,0,22.5,24.4
2024-02-20T16:10:00+0900,0.1,3.1,8.7,27.3,0,22.6,24.4
2024-02-20T16:00:00+0900,0.1,3.1,8.9,27.3,0,22.6,24.4
2024-02-20T15:50:00+0900,0.1,3.1,8.8,27.4,0,22.6,24.4
2024-02-20T15:40:00+0900,0.1,3.1,8.8,27.5,0,22.6,24.4
2024-02-20T15:30:00+0900,0.2,3.2,8.7,27.3,0,22.6,24.4
2024-02-20T15:20:00+0900,0.1,3.1,8.8,27.5,0,22.7,24.4
2024-02-20T15:10:00+0900,0.1,3.2,8.7,27.5,0,22.7,24.5
2024-02-20T15:00:00+0900,0.1,3.1,8.8,27.7,0,22.7,24.5
2024-02-20T14:50:00+0900,0.2,3.2,8.8,27.7,0,22.7,24.5
2024-02-20T14:40:00+0900,0.1,3.1,8.7,27.8,0,22.8,24.5
2024-02-20T14:30:00+0900,0.1,3.1,8.9,27.9,0,22.8,24.6
2024-02-20T14:20:00+0900,0.1,3.1,8.7,27.9,0,22.8,24.6
2024-02-20T14:10:00+0900,0.1,3.2,8.8,27.9,0,22.8,24.6
2024-02-20T14:00:00+0900,0.1,3.1,8.8,28.1,0,22.8,24.6
2024-02-20T13:50:00+0900,0.1,3.2,8.8,28.2,0,22.8,24.6
2024-02-20T13:40:00+0900,0.1,3.2,8.8,28.2,0,22.8,24.6
2024-02-20T13:30:00+0900,0.1,3.2,8.8,28.2,0,22.8,24.6
2024-02-20T13:20:00+0900,0.1,3.2,8.7,28.4,0,22.8,24.6
2024-02-20T13:10:00+0900,0.1,3.2,8.8,28.3,0,22.8,24.6
2024-02-20T13:00:00+0900,0.1,3.2,8.8,28.5,0,22.9,24.6
2024-02-20T12:50:00+0900,0.1,3.1,8.7,28.6,0,22.9,24.7
2024-02-20T12:40:00+0900,0.1,3.3,8.7,28.7,0,22.9,24.7
2024-02-20T12:30:00+0900,0.1,3.3,8.7,28.8,0,22.9,24.7
2024-02-20T12:20:00+0900,0.1,3.2,8.7,28.9,0,22.9,24.7
2024-02-20T12:10:00+0900,0.1,3.3,8.8,29.1,0,23,24.7
2024-02-20T12:00:00+0900,0.1,3.3,8.8,29.2,0,23,24.8
2024-02-20T11:50:00+0900,0.1,3.3,8.7,29.2,0,23,24.8
2024-02-20T11:40:00+0900,0.1,3.3,8.8,29.3,0,23.1,24.8
2024-02-20T11:30:00+0900,0.1,3.3,8.8,29.3,0,23.1,24.8
2024-02-20T11:20:00+0900,0.1,3.2,8.8,29.6,0,23.1,24.8
2024-02-20T11:10:00+0900,0.1,3.2,8.8,29.7,0,23.1,24.8
2024-02-20T11:00:00+0900,0.1,3.2,8.8,29.9,0,23.1,24.8
2024-02-20T10:50:00+0900,0.1,3.2,8.7,30,0,23.2,24.8
2024-02-20T10:40:00+0900,0.1,3.2,8.7,30.2,0,23.2,24.8
2024-02-20T10:30:00+0900,0.1,3.1,8.7,30.4,0,23.3,24.9
2024-02-20T10:20:00+0900,0.1,3.1,8.8,30.4,0,23.3,24.8
2024-02-20T10:10:00+0900,0.1,3.1,8.8,30.6,0,23.3,24.9
2024-02-20T10:00:00+0900,0.1,3.1,8.7,30.7,0,23.4,24.9
2024-02-20T09:50:00+0900,0.1,3.1,8.9,30.7,0,23.4,24.9
2024-02-20T09:40:00+0900,0.1,3.1,8.8,30.8,0,23.4,24.9
2024-02-20T09:30:00+0900,0.1,3,8.8,30.8,0,23.5,24.9
2024-02-20T09:20:00+0900,0.1,2.6,8.9,32.1,0,23.6,24.9
2024-02-20T09:10:00+0900,0.1,2.2,8.9,36.6,0,23.6,24.9
2024-02-20T09:00:00+0900,0.1,2.1,8.8,37.5,0,23.6,24.9
2024-02-20T08:50:00+0900,0.1,2,8.8,39.2,0,23.7,24.9
2024-02-20T08:40:00+0900,0.1,1.9,8.8,41.1,0,23.8,24.9
2024-02-20T08:30:00+0900,0.1,1.6,8.9,44.8,0,23.8,24.9
2024-02-20T08:20:00+0900,0.1,1.3,9,49.2,0,23.9,24.9
2024-02-20T08:10:00+0900,0.1,0.9,9,58.4,0,23.9,24.9
2024-02-20T08:00:00+0900,0.1,0.9,9.1,59.2,0,24,24.9
2024-02-20T07:50:00+0900,0.1,0.9,9.1,59.7,0,24,24.9
2024-02-20T07:40:00+0900,0.1,0.9,9.4,60,0,24.1,24.9
2024-02-20T07:30:00+0900,0.1,0.8,9.4,59.8,0,24.2,24.9
2024-02-20T07:20:00+0900,0.1,0.8,9.5,59.1,0,24.4,24.9
2024-02-20T07:10:00+0900,0.1,2.5,9.6,30.5,0,24.6,24.9
2024-02-20T07:00:00+0900,0.1,4,9.8,23.3,0,24.8,24.9
2024-02-20T06:50:00+0900,0,2,10.3,22.2,2,24.9,24.9
2024-02-20T06:40:00+0900,0.2,2.1,7.3,21.8,10,25,24.9
2024-02-20T06:30:00+0900,0.2,2.1,7.4,21.9,30,25.1,24.9
2024-02-20T06:20:00+0900,0.2,2.1,7.5,21.9,40,25.1,24.9
2024-02-20T06:10:00+0900,0.2,2.1,7.5,22,34,25.1,24.9
2024-02-20T06:00:00+0900,0.2,2.1,7.3,21.9,22,25.1,24.9
2024-02-20T05:50:00+0900,0.2,2.1,7.2,21.8,30,25.1,24.9
2024-02-20T05:40:00+0900,0.2,2.1,7.3,21.7,48,25.1,24.9
2024-02-20T05:30:00+0900,0.2,2.1,7.3,21.7,84,25.1,24.9
2024-02-20T05:20:00+0900,0.2,2.1,7.2,21.7,126,25.1,24.9
2024-02-20T05:10:00+0900,0.2,2.1,7.2,21.7,146,25.1,24.9
2024-02-20T05:00:00+0900,0.2,2.1,7.3,21.7,142,25.1,24.9
2024-02-20T04:50:00+0900,0.2,2.1,7.4,21.8,172,25,24.9
2024-02-20T04:40:00+0900,0.2,2.1,7.4,21.7,174,24.9,24.9
2024-02-20T04:30:00+0900,0.2,2.1,7.4,21.8,182,24.9,24.9
2024-02-20T04:20:00+0900,0.2,2.1,7.5,21.8,238,24.9,24.9
2024-02-20T04:10:00+0900,0.2,2.1,7.5,21.8,276,24.8,24.9
2024-02-20T04:00:00+0900,0.2,2.1,7.5,21.7,428,24.8,24.9
2024-02-20T03:50:00+0900,0.2,1.8,7.5,23.5,342,24.8,24.9
2024-02-20T03:40:00+0900,0.2,1.2,7.6,24,258,24.7,24.9
2024-02-20T03:30:00+0900,0.2,1.2,7.7,24,294,24.6,24.9
2024-02-20T03:20:00+0900,0.2,1.2,7.5,24,288,24.6,24.9
2024-02-20T03:10:00+0900,0.2,1.2,7.6,24,310,24.6,24.9
2024-02-20T03:00:00+0900,0.2,1.2,7.6,24,246,24.6,24.9
2024-02-20T02:50:00+0900,0.2,1.2,7.5,24.2,146,24.6,24.9
2024-02-20T02:40:00+0900,0.2,1.2,7.6,24.1,122,24.6,24.9
2024-02-20T02:30:00+0900,0.2,1.2,7.4,24.1,130,24.5,24.9
2024-02-20T02:20:00+0900,0.2,1.2,7.5,24.1,120,24.5,24.9
2024-02-20T02:10:00+0900,0.2,1.2,7.4,24,112,24.5,24.9
2024-02-20T02:00:00+0900,0.2,1.2,7.5,24.1,128,24.4,24.9
2024-02-20T01:50:00+0900,0.2,1.2,7.3,24.2,150,24.4,24.9
2024-02-20T01:40:00+0900,0.2,1.2,7.3,24.2,154,24.4,24.9
2024-02-20T01:30:00+0900,0.2,1.2,7.6,24,162,24.4,24.9
2024-02-20T01:20:00+0900,0.2,1.2,7.7,24,152,24.4,24.9
2024-02-20T01:10:00+0900,0.2,1.2,7.6,24.1,138,24.4,24.9
2024-02-20T01:00:00+0900,0.2,1.2,7.7,24.1,138,24.4,24.9
2024-02-20T00:50:00+0900,0.2,1.2,7.8,24.1,138,24.4,24.9
2024-02-20T00:40:00+0900,0.2,1.2,7.8,24,142,24.4,24.9
2024-02-20T00:30:00+0900,0.2,1.2,7.7,24,180,24.4,24.9
2024-02-20T00:20:00+0900,0.2,1.2,7.8,24,198,24.4,25
2024-02-20T00:10:00+0900,0.2,1.2,7.7,24,174,24.4,25
2024-02-20T00:00:00+0900,0.2,1.2,7.7,24,150,24.4,25
2024-02-19T23:50:00+0900,0.2,1.2,7.7,24.1,106,24.3,25
2024-02-19T23:40:00+0900,0.2,1.2,7.6,24,116,24.3,25
2024-02-19T23:30:00+0900,0.2,1.2,7.8,24.1,176,24.3,25.1
2024-02-19T23:20:00+0900,0.2,1.2,7.7,24,184,24.2,25.1
2024-02-19T23:10:00+0900,0.2,1.2,7.8,24.1,224,24.1,25.1
2024-02-19T23:00:00+0900,0.2,1.2,7.7,24.1,242,24.1,25.1
2024-02-19T22:50:00+0900,0.2,1.2,7.7,24.1,294,24,25.1
2024-02-19T22:40:00+0900,0.2,1.3,7.6,24,274,23.9,25.1
2024-02-19T22:30:00+0900,0.2,1.2,7.6,24.1,300,23.8,25.1
2024-02-19T22:20:00+0900,0.2,1.3,7.7,23.9,302,23.8,25.1
2024-02-19T22:10:00+0900,0.2,1.2,7.7,24.1,298,23.7,25.1
2024-02-19T22:00:00+0900,0.2,1.3,7.7,23.9,294,23.6,25.2
2024-02-19T21:50:00+0900,0.2,1.3,7.7,23.9,290,23.6,25.2
2024-02-19T21:40:00+0900,0.2,1.2,7.7,24,260,23.6,25.2
2024-02-19T21:30:00+0900,0.2,1.3,7.8,24,228,23.6,25.2
2024-02-19T21:20:00+0900,0.2,1.3,7.7,23.9,176,23.6,25.3
2024-02-19T21:10:00+0900,0.2,1.3,7.8,23.9,120,23.6,25.3
2024-02-19T21:00:00+0900,0.2,1.3,7.7,24,88,23.6,25.3
2024-02-19T20:50:00+0900,0.2,1.3,7.8,23.9,80,23.6,25.3
2024-02-19T20:40:00+0900,0.2,1.3,7.8,23.9,74,23.6,25.3
2024-02-19T20:30:00+0900,0.2,1.3,7.6,23.9,70,23.6,25.3
2024-02-19T20:20:00+0900,0.2,1.3,7.7,24,62,23.6,25.3
2024-02-19T20:10:00+0900,0.2,1.3,7.7,24,54,23.6,25.4
2024-02-19T20:00:00+0900,0.2,1.3,7.7,24,50,23.5,25.4
2024-02-19T19:50:00+0900,0.2,1.3,7.6,24,50,23.6,25.4
2024-02-19T19:40:00+0900,0.2,1.3,7.8,24,52,23.5,25.4
2024-02-19T19:30:00+0900,0.2,1.3,7.7,24,54,23.6,25.4
2024-02-19T19:20:00+0900,0.2,1.3,7.6,24,64,23.6,25.4
2024-02-19T19:10:00+0900,0.2,1.3,7.6,23.9,168,23.6,25.5
2024-02-19T19:00:00+0900,0.2,1.3,7.8,23.9,74,23.6,25.5
2024-02-19T18:50:00+0900,0.2,1.3,7.7,23.9,66,23.6,25.5
2024-02-19T18:40:00+0900,0.2,1.3,7.7,23.9,78,23.6,25.6
2024-02-19T18:30:00+0900,0.2,1.3,7.6,24,28,23.7,25.6
2024-02-19T18:20:00+0900,0.2,1.3,7.5,24.1,8,23.7,25.6
2024-02-19T18:10:00+0900,0.2,1.3,7.7,23.9,2,23.8,25.6
2024-02-19T18:00:00+0900,0.2,1.3,7.7,24,0,23.8,25.6
2024-02-19T17:50:00+0900,0.2,1.3,7.5,23.9,0,23.8,25.6
2024-02-19T17:40:00+0900,0.2,1.3,7.6,23.9,0,23.9,25.7
2024-02-19T17:30:00+0900,0.2,1.3,7.7,24,0,23.9,25.7
2024-02-19T17:20:00+0900,0.2,1.3,7.6,24,0,23.9,25.7
2024-02-19T17:10:00+0900,0.2,1.3,7.6,24,0,24,25.7
2024-02-19T17:00:00+0900,0.2,1.3,7.6,24,0,24,25.8
2024-02-19T16:50:00+0900,0.2,1.3,7.5,23.9,0,24.1,25.8
2024-02-19T16:40:00+0900,0.2,1.3,7.5,23.9,0,24.1,25.8
2024-02-19T16:30:00+0900,0.2,1.3,7.4,23.9,0,24.1,25.8
2024-02-19T16:20:00+0900,0.2,1.3,7.4,24,0,24.2,25.8
2024-02-19T16:10:00+0900,0.2,1.3,7.5,23.9,0,24.3,25.8
2024-02-19T16:00:00+0900,0.2,1.3,7.4,23.8,0,24.3,25.8
2024-02-19T15:50:00+0900,0.2,1.3,7.5,23.9,0,24.3,25.9
2024-02-19T15:40:00+0900,0.2,1.3,7.4,23.9,0,24.4,25.9
2024-02-19T15:30:00+0900,0.2,1.3,7.4,23.9,0,24.4,25.9
2024-02-19T15:20:00+0900,0.2,1.3,7.4,23.8,0,24.5,25.9
2024-02-19T15:10:00+0900,0.2,1.3,7.3,23.9,0,24.6,25.9
2024-02-19T15:00:00+0900,0.2,1.3,7.4,23.9,0,24.6,25.9
2024-02-19T14:50:00+0900,0.2,1.3,7.4,23.9,0,24.7,25.9
2024-02-19T14:40:00+0900,0.2,1.3,7.6,24,0,24.7,25.9
2024-02-19T14:30:00+0900,0.2,1.3,7.6,23.9,0,24.8,26
2024-02-19T14:20:00+0900,0.2,1.3,7.6,23.9,0,24.9,26
2024-02-19T14:10:00+0900,0.2,1.3,7.4,23.9,0,24.9,26
2024-02-19T14:00:00+0900,0.2,1.3,7.5,23.9,0,24.9,26
2024-02-19T13:50:00+0900,0.2,1.3,7.5,23.9,0,25,26.1
2024-02-19T13:40:00+0900,0.2,1.3,7.4,23.8,0,25.1,26.1
2024-02-19T13:30:00+0900,0.2,1.3,7.4,23.9,0,25.1,26.1
2024-02-19T13:20:00+0900,0.2,1.3,7.3,23.9,0,25.3,26.1
2024-02-19T13:10:00+0900,0.2,1.3,7.2,23.9,0,25.3,26.1
2024-02-19T13:00:00+0900,0.2,1.3,7.2,23.9,0,25.4,26.1
2024-02-19T12:50:00+0900,0.2,1.3,7.2,23.9,0,25.4,26.1
2024-02-19T12:40:00+0900,0.2,1.3,7.1,23.9,0,25.6,26.1
2024-02-19T12:30:00+0900,0.2,1.3,7.1,23.9,0,25.6,26.1
2024-02-19T12:20:00+0900,0.2,1.3,7.2,24,0,25.7,26.1
2024-02-19T12:10:00+0900,0.2,1.3,7,23.9,0,25.8,26.1
2024-02-19T12:00:00+0900,0.2,1.3,7.2,24,0,25.9,26.1
2024-02-19T11:50:00+0900,0.2,1.3,7.1,23.9,0,26,26.1
2024-02-19T11:40:00+0900,0.2,1.3,7,23.9,0,26.1,26.1
2024-02-19T11:30:00+0900,0.2,1.3,7.1,23.8,0,26.2,26.1
2024-02-19T11:20:00+0900,0.2,1.3,7.2,24,0,26.3,26.1
2024-02-19T11:10:00+0900,0.2,1.3,7,24,0,26.4,26.1
2024-02-19T11:00:00+0900,0.2,1.3,6.9,23.9,0,26.4,26.1
2024-02-19T10:50:00+0900,0.2,1.3,7,23.8,0,26.6,26.1
2024-02-19T10:40:00+0900,0.2,1.3,6.9,24,0,26.7,26.1
2024-02-19T10:30:00+0900,0.2,1.3,6.9,23.9,0,26.8,26.1
2024-02-19T10:20:00+0900,0.2,1.3,7,24.1,0,26.9,26.1
2024-02-19T10:10:00+0900,0.2,1.3,6.9,24,0,27.1,26.1
2024-02-19T10:00:00+0900,0.2,1.3,6.8,24,0,27.1,26.1
2024-02-19T09:50:00+0900,0.2,1.3,7,24,0,27.3,26.1
2024-02-19T09:40:00+0900,0.2,1.3,6.8,24,0,27.4,26.1
2024-02-19T09:30:00+0900,0.2,1.3,6.8,24,0,27.6,26.1
2024-02-19T09:20:00+0900,0.2,1.3,6.7,24,0,27.8,26
2024-02-19T09:10:00+0900,0.2,1.3,6.7,24,0,27.9,26
2024-02-19T09:00:00+0900,0.2,1.3,6.7,24.1,0,28.1,25.9
2024-02-19T08:50:00+0900,0.2,1.3,6.6,24,0,28.3,25.9
2024-02-19T08:40:00+0900,0.2,1.3,6.7,24.1,0,28.4,25.9
2024-02-19T08:30:00+0900,0.2,1.3,6.7,24.1,0,28.6,25.9
2024-02-19T08:20:00+0900,0.2,1.3,6.6,24,0,28.8,25.8
2024-02-19T08:10:00+0900,0.2,1.3,6.7,24.1,0,29,25.8
2024-02-19T08:00:00+0900,0.2,1.3,6.7,24.1,0,29.2,25.8
2024-02-19T07:50:00+0900,0.2,1.3,6.6,24,0,29.4,25.7
2024-02-19T07:40:00+0900,0.2,1.3,6.6,24.1,0,29.6,25.6
2024-02-19T07:30:00+0900,0.2,1.4,6.5,24,0,29.8,25.6
2024-02-19T07:20:00+0900,0.2,1.3,6.7,24.1,2,30.1,25.6
2024-02-19T07:10:00+0900,0.2,1.3,6.5,24.1,10,30.3,25.5
2024-02-19T07:00:00+0900,0.2,1.3,6.7,24.2,38,30.4,25.4
2024-02-19T06:50:00+0900,0.2,1.3,6.7,24.1,62,30.6,25.4
2024-02-19T06:40:00+0900,0.2,1.3,6.6,24.1,90,30.8,25.3
2024-02-19T06:30:00+0900,0.1,1.3,6.6,24.1,118,30.9,25.3
2024-02-19T06:20:00+0900,0.1,1.3,6.7,24.2,152,31,25.2
2024-02-19T06:10:00+0900,0.1,1.3,6.7,24.3,190,31.1,25.1
2024-02-19T06:00:00+0900,0.1,1.3,6.6,24.2,226,31.2,25.1
2024-02-19T05:50:00+0900,0.1,1.3,6.8,24.2,268,31.3,25.1
2024-02-19T05:40:00+0900,0.2,1.3,6.7,24.2,306,31.3,25
2024-02-19T05:30:00+0900,0.1,1.3,6.8,24.3,346,31.3,24.9
2024-02-19T05:20:00+0900,0.1,1.3,6.8,24.4,388,31.4,24.9
2024-02-19T05:10:00+0900,0.1,1.3,6.8,24.3,430,31.4,24.8
2024-02-19T05:00:00+0900,0.1,1.3,6.9,24.5,86,31.3,24.8
2024-02-19T04:50:00+0900,0.1,1.3,7,24.3,534,31.3,24.7
2024-02-19T04:40:00+0900,0.1,1.3,7.1,24.4,188,31.1,24.7
2024-02-19T04:30:00+0900,0.1,1.3,7.2,24.3,624,30.9,24.6
2024-02-19T04:20:00+0900,0.1,1.3,7.2,24.4,644,30.7,24.6
2024-02-19T04:10:00+0900,0.1,1.3,7.3,24.5,688,30.4,24.6
2024-02-19T04:00:00+0900,0.1,1.3,7.4,24.4,718,30.3,24.5
2024-02-19T03:50:00+0900,0.1,1.3,7.5,24.3,718,30,24.4
2024-02-19T03:40:00+0900,0.1,1.3,7.6,24.5,742,29.8,24.4
2024-02-19T03:30:00+0900,0.1,1.3,7.5,24.5,794,29.6,24.4
2024-02-19T03:20:00+0900,0.1,1.3,7.6,24.2,808,29.3,24.3
2024-02-19T03:10:00+0900,0.1,1.3,7.7,24.2,902,29.1,24.3
2024-02-19T03:00:00+0900,0.1,1.3,7.7,24.1,936,28.8,24.3
2024-02-19T02:50:00+0900,0.1,1.3,7.8,24.3,934,28.6,24.3
2024-02-19T02:40:00+0900,0.1,1.3,7.8,24.3,1046,28.3,24.3
2024-02-19T02:30:00+0900,0.1,1.3,7.9,24.4,1032,28.1,24.2
2024-02-19T02:20:00+0900,0.1,1.3,7.9,24.2,1006,27.8,24.2
2024-02-19T02:10:00+0900,0.1,1.3,8,24.3,984,27.6,24.2
2024-02-19T02:00:00+0900,0.1,1.3,8.1,24.3,172,27.4,24.2
2024-02-19T01:50:00+0900,0.1,1.3,8.2,24.2,1062,27.1,24.1
2024-02-19T01:40:00+0900,0.1,1.3,8.3,24.3,1062,26.8,24.1
2024-02-19T01:30:00+0900,0.1,1.3,8.3,24.2,1142,26.6,24.1
2024-02-19T01:20:00+0900,0.1,1.3,8.3,24.2,1086,26.3,24.1
2024-02-19T01:10:00+0900,0.1,1.3,8.4,24.3,1114,25.9,24.1
2024-02-19T01:00:00+0900,0.1,1.3,8.3,24.3,266,25.6,24.1
2024-02-19T00:50:00+0900,0.1,1.3,8.4,24.3,1066,25.3,24.1
2024-02-19T00:40:00+0900,0.1,1.3,8.4,24.3,1026,24.9,24.1
2024-02-19T00:30:00+0900,0.1,1.3,8.6,24.3,238,24.6,24.1
2024-02-19T00:20:00+0900,0.1,1.3,8.6,24.3,916,24.3,24.1
2024-02-19T00:10:00+0900,0.1,1.3,8.5,24.2,1018,24.1,24.1
2024-02-19T00:00:00+0900,0.1,1.3,8.6,24.2,988,23.8,24.2
