"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-07-28T15:40:00+0900,12.6,14.7,14.7,0,100,0.2,21.2,17.3
2024-07-28T15:30:00+0900,12.7,14.9,14.9,0,100,0.2,21.2,17.3
2024-07-28T15:20:00+0900,13,15.3,15.3,0,100,0.2,21.2,17.3
2024-07-28T15:10:00+0900,13.1,15.4,15.4,0,100,0.2,21.2,17.3
2024-07-28T15:00:00+0900,13.5,15.9,15.9,0,100,0.2,21.2,17.3
2024-07-28T14:50:00+0900,13.6,16,16,0,100,0.2,21.1,17.3
2024-07-28T14:40:00+0900,13.6,15.9,15.9,0,100,0.2,21.2,17.3
2024-07-28T14:30:00+0900,13.7,16.1,16.1,0,100,0.2,21.2,17.3
2024-07-28T14:20:00+0900,13.6,16,16,0,100,0.2,21.2,17.3
2024-07-28T14:10:00+0900,13.7,16.1,16,0.1,99.9,0.2,21.2,17.3
2024-07-28T14:00:00+0900,13.8,16.2,16.2,0.1,99.9,0.2,21.1,17.3
2024-07-28T13:50:00+0900,13.6,15.9,15.9,0,100,0.2,21.2,17.3
2024-07-28T13:40:00+0900,13.3,15.6,15.6,0,100,0.2,21.1,17.3
2024-07-28T13:30:00+0900,13.3,15.6,15.6,0,100,0.2,21.1,17.3
2024-07-28T13:20:00+0900,13.5,15.9,15.9,0,100,0.2,21,17.3
2024-07-28T13:10:00+0900,13.5,15.9,15.9,0,100,0.2,21,17.3
2024-07-28T13:00:00+0900,13.5,15.9,15.9,0,100,0.2,21.2,17.4
2024-07-28T12:50:00+0900,13.5,15.8,15.8,0,100,0.2,21.1,17.3
2024-07-28T12:40:00+0900,13.6,15.9,15.9,0,100,0.2,21,17.4
2024-07-28T12:30:00+0900,13.7,16.1,16.1,0,100,0.2,21.1,17.4
2024-07-28T12:20:00+0900,13.8,16.2,16.2,0,100,0.2,21.1,17.3
2024-07-28T12:10:00+0900,13.8,16.3,16.3,0.1,99.9,0.2,21.2,17.4
2024-07-28T12:00:00+0900,13.8,16.3,16.2,0.1,99.3,0.2,21.3,17.3
2024-07-28T11:50:00+0900,13.7,16.3,16.1,0.2,98.7,0.2,21.3,17.4
2024-07-28T11:40:00+0900,13.7,16.3,16.1,0.2,98.9,0.2,21.3,17.4
2024-07-28T11:30:00+0900,13.8,16.3,16.2,0.2,99,0.2,21.2,17.4
2024-07-28T11:20:00+0900,13.7,16.3,16.1,0.2,99,0.2,21.2,17.4
2024-07-28T11:10:00+0900,13.7,16.4,16.1,0.3,98,0.2,21.2,17.4
2024-07-28T11:00:00+0900,13.8,16.3,16.2,0.1,99.3,0.2,21.2,17.4
2024-07-28T10:50:00+0900,13.8,16.2,16.2,0.1,99.9,0.2,21.2,17.4
2024-07-28T10:40:00+0900,13.8,16.3,16.2,0.1,99.9,0.2,21.2,17.4
2024-07-28T10:30:00+0900,13.8,16.4,16.3,0.2,98.9,0.2,21.2,17.4
2024-07-28T10:20:00+0900,13.8,16.5,16.2,0.3,98.4,0.2,21.1,17.4
2024-07-28T10:10:00+0900,13.7,16.5,16.2,0.3,98.1,0.2,21,17.4
2024-07-28T10:00:00+0900,13.8,16.6,16.3,0.3,97.8,0.2,21,17.4
2024-07-28T09:50:00+0900,13.6,16.4,16,0.4,97.5,0.2,21.1,17.4
2024-07-28T09:40:00+0900,14,16.9,16.4,0.4,97.2,0.2,21,17.4
2024-07-28T09:30:00+0900,13.9,17.2,16.4,0.8,94.9,0.2,21,17.4
2024-07-28T09:20:00+0900,13.9,17.2,16.4,0.7,95.5,0.2,21,17.4
2024-07-28T09:10:00+0900,14,17.3,16.5,0.8,95,0.2,21,17.4
2024-07-28T09:00:00+0900,13.9,17.1,16.4,0.7,95.5,0.2,21.1,17.4
2024-07-28T08:50:00+0900,14,16.8,16.5,0.4,97.6,0.2,21,17.4
2024-07-28T08:40:00+0900,14,16.8,16.4,0.4,97.5,0.2,21,17.4
2024-07-28T08:30:00+0900,14.2,17,16.7,0.4,97.8,0.2,21.1,17.4
2024-07-28T08:20:00+0900,14.1,16.7,16.5,0.2,98.8,0.2,21.2,17.4
2024-07-28T08:10:00+0900,14.1,16.8,16.6,0.3,98.4,0.2,21,17.4
2024-07-28T08:00:00+0900,14,16.9,16.5,0.4,97.7,0.2,21,17.4
2024-07-28T07:50:00+0900,14.1,17.1,16.6,0.5,96.8,0.2,21,17.4
2024-07-28T07:40:00+0900,14.2,17.3,16.8,0.5,96.9,0.2,21,17.4
2024-07-28T07:30:00+0900,14.3,17.1,16.8,0.3,98.4,0.2,21,17.4
2024-07-28T07:20:00+0900,14.3,17.1,16.8,0.3,98.5,0.2,21,17.4
2024-07-28T07:10:00+0900,14.3,16.9,16.8,0.2,99.1,0.2,21,17.4
2024-07-28T07:00:00+0900,14.2,16.9,16.8,0.2,98.8,0.2,20.9,17.4
2024-07-28T06:50:00+0900,14.2,17,16.7,0.2,98.7,0.2,21,17.4
2024-07-28T06:40:00+0900,14.1,16.8,16.6,0.2,98.8,0.2,21,17.4
2024-07-28T06:30:00+0900,14.2,17.1,16.7,0.3,97.9,0.2,20.9,17.4
2024-07-28T06:20:00+0900,14.1,16.9,16.6,0.3,97.9,0.2,21,17.4
2024-07-28T06:10:00+0900,14,17.2,16.5,0.6,96.1,0.2,20.9,17.4
2024-07-28T06:00:00+0900,13.9,17.1,16.4,0.7,95.7,0.2,20.9,17.4
2024-07-28T05:50:00+0900,14,16.9,16.5,0.4,97.4,0.2,20.9,17.4
2024-07-28T05:40:00+0900,14.1,17,16.6,0.4,97.5,0.2,20.8,17.4
2024-07-28T05:30:00+0900,13.9,17,16.4,0.5,96.6,0.2,20.9,17.4
2024-07-28T05:20:00+0900,13.8,17.4,16.3,1.1,93,0.2,20.9,17.4
2024-07-28T05:10:00+0900,13.5,17.7,15.9,1.7,89,0.2,20.6,17.4
2024-07-28T05:00:00+0900,13.5,17.9,15.9,1.9,88.1,0.2,20.5,17.4
2024-07-28T04:50:00+0900,13.6,18.5,16.1,2.3,86,0.2,20.5,17.4
2024-07-28T04:40:00+0900,13.6,18.8,16.2,2.5,84.8,0.2,20.5,17.4
2024-07-28T04:30:00+0900,13.7,18.4,16.2,2,87.2,0.2,20.4,17.4
2024-07-28T04:20:00+0900,13.6,17.9,16.1,1.8,88.8,0.2,20.6,17.4
2024-07-28T04:10:00+0900,13.5,18.2,16,2,87.1,0.2,20.6,17.4
2024-07-28T04:00:00+0900,13.7,18.9,16.3,2.6,84.5,0.2,20.5,17.4
2024-07-28T03:50:00+0900,13.7,19.2,16.3,2.8,83.2,0.2,20.4,17.4
2024-07-28T03:40:00+0900,13.9,19.1,16.5,2.5,84.8,0.2,20.4,17.4
2024-07-28T03:30:00+0900,14,19.2,16.6,2.5,84.8,0.2,20.5,17.4
2024-07-28T03:20:00+0900,13.8,19.4,16.4,2.9,82.8,0.2,20.4,17.4
2024-07-28T03:10:00+0900,14.1,19.4,16.7,2.7,84.2,0.2,20.4,17.4
2024-07-28T03:00:00+0900,14.1,19.8,16.7,3,82.6,0.2,20.5,17.4
2024-07-28T02:50:00+0900,14.1,19.9,16.8,3.1,82.1,0.2,20.6,17.4
2024-07-28T02:40:00+0900,14.2,19.9,16.9,3.1,82.5,0.2,20.5,17.4
2024-07-28T02:30:00+0900,14.1,20,16.8,3.2,81.9,0.2,20.5,17.4
2024-07-28T02:20:00+0900,14.1,20,16.7,3.2,81.5,0.2,20.4,17.4
2024-07-28T02:10:00+0900,14.1,20,16.7,3.2,81.6,0.2,20.5,17.4
2024-07-28T02:00:00+0900,14,19.9,16.7,3.2,81.4,0.2,20.5,17.4
2024-07-28T01:50:00+0900,13.9,19.9,16.6,3.2,81.3,0.2,20.4,17.4
2024-07-28T01:40:00+0900,14,19.9,16.6,3.2,81.4,0.2,20.5,17.4
2024-07-28T01:30:00+0900,14,20.2,16.7,3.5,80.4,0.2,20.5,17.4
2024-07-28T01:20:00+0900,14,20.5,16.6,3.9,78.4,0.2,20.5,17.4
2024-07-28T01:10:00+0900,14.2,20.9,16.9,4,78.3,0.2,20.5,17.4
2024-07-28T01:00:00+0900,14.3,20.8,17,3.9,78.8,0.2,20.5,17.4
2024-07-28T00:50:00+0900,14.2,20.7,16.9,3.8,79.2,0.2,20.5,17.4
2024-07-28T00:40:00+0900,14,20.2,16.7,3.5,80.2,0.2,20.5,17.4
2024-07-28T00:30:00+0900,13.8,20.3,16.4,3.9,78.3,0.2,20.5,17.4
2024-07-28T00:20:00+0900,13.7,20.3,16.3,4,77.6,0.2,20.5,17.4
2024-07-28T00:10:00+0900,13.7,20.7,16.4,4.3,76.4,0.2,20.5,17.4
2024-07-28T00:00:00+0900,13.8,20.7,16.5,4.2,76.8,0.2,20.5,17.4
2024-07-27T23:50:00+0900,13.7,21.1,16.4,4.7,74.8,0.2,20.5,17.4
2024-07-27T23:40:00+0900,13.9,21.5,16.6,5,73.7,0.2,20.5,17.4
2024-07-27T23:30:00+0900,14,21.5,16.7,4.9,74.3,0.2,20.5,17.4
2024-07-27T23:20:00+0900,14.2,21.5,16.9,4.7,75.4,0.2,20.4,17.5
2024-07-27T23:10:00+0900,14.3,21.5,17.1,4.6,76,0.2,20.3,17.5
2024-07-27T23:00:00+0900,14.2,21.6,17,4.8,74.8,0.2,20.4,17.5
2024-07-27T22:50:00+0900,14,22,16.7,5.5,72.1,0.2,20.3,17.5
2024-07-27T22:40:00+0900,14.3,22.4,17.1,5.7,71.8,0.2,20.4,17.5
2024-07-27T22:30:00+0900,13.8,21.2,16.5,4.8,74.4,0.2,20.5,17.5
2024-07-27T22:20:00+0900,13.7,20.4,16.4,4.1,77.4,0.2,20.5,17.5
2024-07-27T22:10:00+0900,13.5,20.4,16.1,4.2,76.5,0.2,20.5,17.5
2024-07-27T22:00:00+0900,13.6,20.4,16.3,4.1,76.9,0.2,20.4,17.5
2024-07-27T21:50:00+0900,13.4,20.3,15.9,4.3,76,0.2,20.5,17.5
2024-07-27T21:40:00+0900,13.2,19.9,15.8,4,76.9,0.2,20.4,17.5
2024-07-27T21:30:00+0900,13.3,19.6,15.8,3.6,78.7,0.2,20.4,17.5
2024-07-27T21:20:00+0900,13.2,19.1,15.6,3.3,80.2,0.2,20.4,17.5
2024-07-27T21:10:00+0900,13.1,19.1,15.6,3.3,80.1,0.2,20.4,17.6
2024-07-27T21:00:00+0900,13.2,19,15.7,3,81.5,0.2,20.4,17.6
2024-07-27T20:50:00+0900,13.3,18.9,15.7,3,82,0.2,20.4,17.6
2024-07-27T20:40:00+0900,13.3,18.6,15.8,2.7,83.4,0.2,20.4,17.6
2024-07-27T20:30:00+0900,13.3,18.5,15.8,2.5,84.5,0.2,20.4,17.6
2024-07-27T20:20:00+0900,13.3,18.1,15.7,2.2,85.9,0.2,20.4,17.6
2024-07-27T20:10:00+0900,13.1,18.8,15.6,3,81.5,0.2,20.5,17.6
2024-07-27T20:00:00+0900,13,18.4,15.4,2.8,82.3,0.2,20.4,17.6
2024-07-27T19:50:00+0900,12.9,18.5,15.3,2.9,82,0.2,20.4,17.6
2024-07-27T19:40:00+0900,12.9,18.8,15.3,3.2,80.2,0.2,20.3,17.6
2024-07-27T19:30:00+0900,12.9,19.1,15.3,3.5,78.9,0.2,20.3,17.6
2024-07-27T19:20:00+0900,13,18.7,15.4,3.1,81,0.2,20.4,17.6
2024-07-27T19:10:00+0900,12.8,18,15.2,2.5,83.8,0.2,20.4,17.6
2024-07-27T19:00:00+0900,12.9,18.2,15.2,2.7,82.6,0.2,20.3,17.6
2024-07-27T18:50:00+0900,12.8,18.3,15.2,2.9,81.8,0.2,20.3,17.6
2024-07-27T18:40:00+0900,12.8,18.2,15.1,2.8,82.5,0.2,20.4,17.6
2024-07-27T18:30:00+0900,12.9,18.5,15.3,3,81.5,0.2,20.4,17.6
2024-07-27T18:20:00+0900,12.9,18.2,15.3,2.7,82.8,0.2,20.3,17.6
2024-07-27T18:10:00+0900,13,18.9,15.4,3.2,80.2,0.2,20.3,17.6
2024-07-27T18:00:00+0900,12.9,18.3,15.2,2.8,82.1,0.2,20.3,17.6
2024-07-27T17:50:00+0900,13,18.3,15.4,2.7,83.2,0.2,20.3,17.6
2024-07-27T17:40:00+0900,13.2,19,15.6,3.2,80.8,0.2,20.4,17.6
2024-07-27T17:30:00+0900,13.2,18.5,15.7,2.6,83.8,0.2,20.3,17.6
2024-07-27T17:20:00+0900,13.1,17.7,15.5,2,87.1,0.2,20.4,17.6
2024-07-27T17:10:00+0900,12.8,16.8,15.1,1.5,89.7,0.2,20.4,17.6
2024-07-27T17:00:00+0900,13,16.9,15.3,1.5,89.9,0.2,20.3,17.7
2024-07-27T16:50:00+0900,13.1,17.1,15.5,1.5,90.2,0.2,20.3,17.7
2024-07-27T16:40:00+0900,12.9,16.3,15.2,1,93.2,0.2,20.4,17.6
2024-07-27T16:30:00+0900,12.9,16.3,15.2,1,93.3,0.2,20.3,17.7
2024-07-27T16:20:00+0900,13,16.5,15.3,1.1,92.7,0.2,20.3,17.7
2024-07-27T16:10:00+0900,12.9,16.2,15.2,0.9,93.5,0.2,20.4,17.7
2024-07-27T16:00:00+0900,13.1,16.5,15.4,1,93.1,0.2,20.2,17.6
2024-07-27T15:50:00+0900,13.1,16.4,15.4,0.9,93.9,0.2,20.3,17.7
2024-07-27T15:40:00+0900,12.9,16.3,15.2,1,93.2,0.2,20.3,17.7
2024-07-27T15:30:00+0900,12.9,16.4,15.2,1.1,92.5,0.2,20.2,17.7
2024-07-27T15:20:00+0900,12.8,16.3,15,1.1,92.1,0.2,20.2,17.7
2024-07-27T15:10:00+0900,12.7,16.4,14.9,1.3,91,0.2,20.2,17.7
2024-07-27T15:00:00+0900,13,17.1,15.4,1.6,89.6,0.2,20.2,17.7
2024-07-27T14:50:00+0900,13.2,17.2,15.6,1.5,90.1,0.2,20.3,17.7
2024-07-27T14:40:00+0900,13,16.8,15.4,1.3,91.1,0.2,20.3,17.7
2024-07-27T14:30:00+0900,13.1,16.8,15.5,1.2,91.7,0.2,20.3,17.7
2024-07-27T14:20:00+0900,13.1,16.6,15.4,1.1,92.6,0.2,20.1,17.6
2024-07-27T14:10:00+0900,13,16.4,15.3,1,93.2,0.2,20.3,17.7
2024-07-27T14:00:00+0900,12.9,16.2,15.2,0.9,94,0.2,20.3,17.6
2024-07-27T13:50:00+0900,13,16.2,15.3,0.8,94.3,0.2,20.2,17.7
2024-07-27T13:40:00+0900,12.7,15.7,14.9,0.7,94.9,0.2,20.3,17.6
2024-07-27T13:30:00+0900,12.8,15.8,15,0.7,94.9,0.2,20.2,17.6
2024-07-27T13:20:00+0900,12.6,15.5,14.8,0.6,95.8,0.2,20.3,17.6
2024-07-27T13:10:00+0900,12.5,15.2,14.7,0.5,96.7,0.2,20.3,17.6
2024-07-27T13:00:00+0900,12.2,14.7,14.2,0.5,96.4,0.2,20.2,17.6
2024-07-27T12:50:00+0900,12.4,15.1,14.5,0.5,96.4,0.2,20.2,17.6
2024-07-27T12:40:00+0900,12.5,15,14.6,0.4,97,0.2,20.2,17.6
2024-07-27T12:30:00+0900,12.3,14.8,14.3,0.4,96.8,0.2,20.1,17.6
2024-07-27T12:20:00+0900,12.3,15,14.3,0.5,96.1,0.2,20.1,17.6
2024-07-27T12:10:00+0900,12.3,14.9,14.4,0.5,96.7,0.2,20.2,17.6
2024-07-27T12:00:00+0900,12.3,14.8,14.3,0.4,96.8,0.2,20.1,17.6
2024-07-27T11:50:00+0900,12.2,14.8,14.3,0.5,96.3,0.2,20.2,17.6
2024-07-27T11:40:00+0900,12.5,15.2,14.6,0.6,96,0.2,20.2,17.6
2024-07-27T11:30:00+0900,12.6,15.6,14.8,0.7,94.8,0.2,20.1,17.6
2024-07-27T11:20:00+0900,12.8,16,15,0.9,93.8,0.2,20.2,17.6
2024-07-27T11:10:00+0900,13,16.4,15.3,1,93.2,0.2,20.2,17.6
2024-07-27T11:00:00+0900,12.9,16.4,15.2,1.1,92.6,0.2,20.2,17.6
2024-07-27T10:50:00+0900,13,16.3,15.2,1,93.2,0.2,20.1,17.6
2024-07-27T10:40:00+0900,12.8,16,15.1,0.8,94.4,0.2,20.1,17.5
2024-07-27T10:30:00+0900,12.7,15.7,14.9,0.7,94.7,0.2,20.1,17.5
2024-07-27T10:20:00+0900,12.8,16,15,0.8,94.1,0.2,20.1,17.5
2024-07-27T10:10:00+0900,12.9,15.9,15.1,0.7,95,0.2,20.1,17.5
2024-07-27T10:00:00+0900,12.6,15.6,14.8,0.8,94.5,0.2,20.1,17.5
2024-07-27T09:50:00+0900,12.6,15.8,14.8,0.8,94.2,0.2,20.1,17.4
2024-07-27T09:40:00+0900,12.8,16,15.1,0.8,94.2,0.2,20.2,17.4
2024-07-27T09:30:00+0900,12.9,16.2,15.2,0.9,93.6,0.2,20.2,17.4
2024-07-27T09:20:00+0900,12.7,16,15,0.9,93.4,0.2,20.2,17.4
2024-07-27T09:10:00+0900,12.8,16.1,15.1,0.9,93.8,0.2,20.1,17.4
2024-07-27T09:00:00+0900,12.8,16,15.1,0.8,94.2,0.2,20.1,17.4
2024-07-27T08:50:00+0900,12.4,15.8,14.6,1,92.6,0.2,20.2,17.4
2024-07-27T08:40:00+0900,12.9,16.5,15.2,1.1,92.2,0.2,20.1,17.4
2024-07-27T08:30:00+0900,13,16.6,15.3,1.2,92.1,0.2,20.1,17.4
2024-07-27T08:20:00+0900,12.8,16.5,15.1,1.2,91.5,0.2,20.2,17.3
2024-07-27T08:10:00+0900,12.7,16.2,15,1.1,92.1,0.2,20.1,17.3
2024-07-27T08:00:00+0900,12.5,16.1,14.7,1.2,91.2,0.2,20.2,17.3
2024-07-27T07:50:00+0900,12.7,16.4,15,1.3,91.2,0.2,20.1,17.3
2024-07-27T07:40:00+0900,12.9,16.8,15.2,1.4,90.3,0.2,20.1,17.3
2024-07-27T07:30:00+0900,12.7,16.9,15,1.7,88.6,0.2,20.1,17.3
2024-07-27T07:20:00+0900,12.9,17.2,15.2,1.8,88.1,0.2,20.1,17.3
2024-07-27T07:10:00+0900,13.1,17.5,15.5,1.8,88.1,0.2,20.1,17.3
2024-07-27T07:00:00+0900,13,17.8,15.4,2.2,86,0.2,20.1,17.2
2024-07-27T06:50:00+0900,13.3,18.1,15.7,2.2,85.9,0.2,20.1,17.2
2024-07-27T06:40:00+0900,13.4,18.7,15.9,2.6,83.7,0.2,20.1,17.2
2024-07-27T06:30:00+0900,13.3,19.1,15.7,3.2,81,0.2,20.1,17.1
2024-07-27T06:20:00+0900,13.5,19.9,16.1,3.7,78.7,0.2,20.2,17.1
2024-07-27T06:10:00+0900,13.7,20.8,16.4,4.4,76.1,0.2,20.1,17.1
2024-07-27T06:00:00+0900,14,21.3,16.7,4.6,75.4,0.2,20,17.1
2024-07-27T05:50:00+0900,14.2,22.1,17,5.4,72.7,0.2,20.2,17.1
2024-07-27T05:40:00+0900,14.3,23,17.2,6.3,69.7,0.2,20.1,17.1
2024-07-27T05:30:00+0900,14.8,24.3,17.7,7.4,66.9,0.2,20.2,17.1
2024-07-27T05:20:00+0900,14.5,25.2,17.4,8.9,62,0.2,20.1,17.1
2024-07-27T05:10:00+0900,14.5,25.7,17.5,9.5,60.6,0.2,20.1,17.1
2024-07-27T05:00:00+0900,14.4,25.6,17.4,9.5,60.4,0.2,20.1,17.1
2024-07-27T04:50:00+0900,13.7,25.7,16.6,10.2,57.5,0.2,20.1,17
2024-07-27T04:40:00+0900,13.5,26.1,16.5,11,55.4,0.2,20.1,17
2024-07-27T04:30:00+0900,13.7,26.6,16.6,11.5,54.4,0.2,20.1,17
2024-07-27T04:20:00+0900,13.8,28.3,16.8,13.9,49.8,0.2,20.1,17
2024-07-27T04:10:00+0900,14,28.7,17.1,14.3,49.5,0.2,20,17
2024-07-27T04:00:00+0900,14.3,29.3,17.5,14.9,49.1,0.2,20.1,17
2024-07-27T03:50:00+0900,14.3,29.2,17.5,14.8,49.3,0.2,20.2,17
2024-07-27T03:40:00+0900,14.1,30,17.3,16.2,46.7,0.2,20.1,16.9
2024-07-27T03:30:00+0900,14.4,29.7,17.6,15.4,48.4,0.2,20.2,16.9
2024-07-27T03:20:00+0900,14.3,29.9,17.5,15.8,47.6,0.2,20.1,17
2024-07-27T03:10:00+0900,14.7,30.3,18,16.1,47.9,0.2,20.1,16.9
2024-07-27T03:00:00+0900,14.3,30.1,17.5,16.3,46.8,0.2,20.1,16.9
2024-07-27T02:50:00+0900,14.4,30,17.6,16,47.5,0.2,20.1,16.9
2024-07-27T02:40:00+0900,14.4,30.2,17.6,16.3,46.9,0.2,20.2,16.9
2024-07-27T02:30:00+0900,14.5,30.3,17.8,16.3,47.2,0.2,20.1,16.9
2024-07-27T02:20:00+0900,15,31.3,18.3,17.5,46.2,0.2,20.1,16.9
2024-07-27T02:10:00+0900,14.8,31.2,18.1,17.7,45.6,0.2,20.1,16.9
2024-07-27T02:00:00+0900,15,31.7,18.3,18.2,45.2,0.2,20.2,16.9
2024-07-27T01:50:00+0900,14.9,30.9,18.2,17,46.9,0.2,20.1,16.9
2024-07-27T01:40:00+0900,15.1,30.8,18.4,16.7,47.7,0.2,20.1,16.9
2024-07-27T01:30:00+0900,14.9,30,18.1,15.5,49.1,0.2,20.2,16.9
2024-07-27T01:20:00+0900,14.7,29.1,17.9,14.1,51.1,0.2,20.1,17
2024-07-27T01:10:00+0900,14.8,30.3,18.1,16,48.1,0.2,20.1,16.9
2024-07-27T01:00:00+0900,14.4,27.6,17.5,12.2,54.3,0.2,20.1,17
2024-07-27T00:50:00+0900,14.3,27.3,17.4,11.9,54.8,0.1,20.1,17
2024-07-27T00:40:00+0900,14,27.1,17.1,12,54.1,0.2,20,17
2024-07-27T00:30:00+0900,14.2,29.1,17.4,14.8,49.1,0.1,20.1,17
2024-07-27T00:20:00+0900,14.7,30.2,18,15.9,48.2,0.1,20,17
2024-07-27T00:10:00+0900,15.5,30.8,18.9,16.3,48.9,0.1,20.1,17
2024-07-27T00:00:00+0900,14.9,29.1,18.1,14.1,51.6,0.2,19.9,17
2024-07-26T23:50:00+0900,15.1,29.3,18.3,14.1,51.8,0.1,20,17
2024-07-26T23:40:00+0900,14,26.2,17,10.7,56.9,0.1,20,17.1
2024-07-26T23:30:00+0900,14.2,26.9,17.2,11.5,55.4,0.1,20,17
2024-07-26T23:20:00+0900,15.3,27.3,18.4,10.9,58.4,0.1,20.1,17.1
2024-07-26T23:10:00+0900,14.2,25,17.1,8.9,61.7,0.1,20,17.1
2024-07-26T23:00:00+0900,14.7,25.7,17.8,9.3,61.5,0.1,20,17.1
2024-07-26T22:50:00+0900,15.8,27.2,19,10.3,60.8,0.1,20,17.1
2024-07-26T22:40:00+0900,15,25.5,18.1,8.7,63.4,0.1,19.9,17.1
2024-07-26T22:30:00+0900,15.1,26.2,18.2,9.6,61.2,0.1,20.1,17.1
2024-07-26T22:20:00+0900,14.6,24.7,17.5,8.1,64.3,0.1,20,17.1
2024-07-26T22:10:00+0900,14.6,23,17.4,6,70.9,0.1,19.9,17.1
2024-07-26T22:00:00+0900,14.3,22.6,17.1,5.9,71,0.1,20,17.1
2024-07-26T21:50:00+0900,14.5,23.4,17.4,6.6,69.1,0.1,19.9,17.1
2024-07-26T21:40:00+0900,15.9,24.8,18.9,6.9,69.8,0.1,19.9,17.1
2024-07-26T21:30:00+0900,15.2,22.6,18.1,4.9,75.7,0.1,20,17.1
2024-07-26T21:20:00+0900,15.6,23,18.6,5,75.9,0.1,19.9,17.1
2024-07-26T21:10:00+0900,15,21.4,17.8,3.8,79.8,0.1,19.9,17.2
2024-07-26T21:00:00+0900,15.2,20.6,18,2.8,84.8,0.1,19.9,17.2
2024-07-26T20:50:00+0900,14.2,18.3,16.8,1.5,90.7,0.1,19.9,17.2
2024-07-26T20:40:00+0900,12.9,16.3,15.2,1,93.3,0.1,20,17.2
2024-07-26T20:30:00+0900,13.4,16.9,15.8,1,93.2,0.1,19.8,17.2
2024-07-26T20:20:00+0900,12.7,15.4,14.9,0.5,96.8,0.1,19.9,17.2
2024-07-26T20:10:00+0900,12.4,14.6,14.4,0.2,99,0.1,19.9,17.2
2024-07-26T20:00:00+0900,11.9,13.8,13.8,0,100,0.1,19.7,17.2
2024-07-26T19:50:00+0900,10.9,12.4,12.4,0,100,0.1,19.9,17.2
2024-07-26T19:40:00+0900,10.6,11.8,11.8,0,100,0.1,19.9,17.2
2024-07-26T19:30:00+0900,10.2,11.4,11.4,0,100,0.1,19.9,17.3
2024-07-26T19:20:00+0900,10.3,11.4,11.4,0,100,0.1,19.8,17.3
2024-07-26T19:10:00+0900,10.6,11.9,11.9,0,100,0.1,19.8,17.3
2024-07-26T19:00:00+0900,10.2,11.3,11.3,0,100,0.1,19.8,17.3
2024-07-26T18:50:00+0900,10.4,11.7,11.7,0,100,0.1,19.8,17.3
2024-07-26T18:40:00+0900,10.6,12,12,0,100,0.1,19.8,17.3
2024-07-26T18:30:00+0900,10.4,11.6,11.6,0,100,0.1,19.7,17.3
2024-07-26T18:20:00+0900,10.8,12.2,12.2,0,100,0.1,19.9,17.3
2024-07-26T18:10:00+0900,10.5,11.8,11.8,0,100,0.1,19.8,17.3
2024-07-26T18:00:00+0900,10.8,12.2,12.2,0,100,0.1,19.8,17.3
2024-07-26T17:50:00+0900,10.8,12.2,12.2,0,100,0.1,19.7,17.3
2024-07-26T17:40:00+0900,10.8,12.2,12.2,0,100,0.1,19.7,17.3
2024-07-26T17:30:00+0900,11.3,12.9,12.9,0,100,0.1,19.8,17.3
2024-07-26T17:20:00+0900,11,12.6,12.6,0,100,0.1,19.8,17.3
2024-07-26T17:10:00+0900,11,12.5,12.5,0,100,0.1,19.7,17.3
2024-07-26T17:00:00+0900,11.1,12.7,12.7,0,100,0.1,19.7,17.3
2024-07-26T16:50:00+0900,11.3,12.9,12.9,0,100,0.1,19.8,17.3
2024-07-26T16:40:00+0900,11.6,13.3,13.3,0,100,0.1,19.8,17.3
2024-07-26T16:30:00+0900,11.3,12.9,12.9,0,100,0.1,19.7,17.3
2024-07-26T16:20:00+0900,11.5,13.3,13.3,0,100,0.1,19.7,17.3
2024-07-26T16:10:00+0900,11.6,13.4,13.4,0,99.9,0.1,19.8,17.3
2024-07-26T16:00:00+0900,11.9,13.9,13.8,0.1,99.4,0.1,19.7,17.3
2024-07-26T15:50:00+0900,12.1,14,14,0,100,0.1,19.6,17.3
2024-07-26T15:40:00+0900,11.6,13.4,13.3,0.1,99.6,0.1,19.6,17.3
2024-07-26T15:30:00+0900,11.8,13.8,13.7,0.1,99.4,0.1,19.8,17.3
2024-07-26T15:20:00+0900,11.8,13.8,13.6,0.1,99.2,0.1,19.8,17.3
2024-07-26T15:10:00+0900,11.8,13.8,13.7,0.1,99.3,0.1,19.6,17.3
2024-07-26T15:00:00+0900,11.9,13.8,13.7,0.1,99.6,0.1,19.7,17.3
2024-07-26T14:50:00+0900,11.7,13.6,13.6,0.1,99.6,0.1,19.8,17.3
2024-07-26T14:40:00+0900,11.7,13.7,13.5,0.1,99.3,0.1,19.6,17.3
2024-07-26T14:30:00+0900,11.7,13.6,13.5,0.1,99.3,0.1,19.7,17.3
2024-07-26T14:20:00+0900,11.7,13.6,13.5,0.1,99.7,0.1,19.6,17.3
2024-07-26T14:10:00+0900,11.6,13.6,13.4,0.2,98.9,0.1,19.6,17.3
2024-07-26T14:00:00+0900,12,14.1,13.9,0.2,98.9,0.1,19.6,17.3
2024-07-26T13:50:00+0900,11.8,13.9,13.7,0.2,98.3,0.1,19.6,17.3
2024-07-26T13:40:00+0900,11.8,13.9,13.7,0.2,98.5,0.1,19.7,17.3
