"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-05-17T00:40:00+0900,0.7,3,36.9,19.5,82,14.6,15
2024-05-17T00:30:00+0900,0.7,3,37.3,19.6,96,14.6,15
2024-05-17T00:20:00+0900,0.7,3,37.1,19.6,86,14.5,14.9
2024-05-17T00:10:00+0900,0.7,3,36.7,19.6,84,14.5,14.9
2024-05-17T00:00:00+0900,0.7,3,36.6,19.6,96,14.4,14.9
2024-05-16T23:50:00+0900,0.7,3,36.6,19.6,116,14.4,14.9
2024-05-16T23:40:00+0900,0.6,3,36.6,19.6,118,14.4,14.9
2024-05-16T23:30:00+0900,0.6,3,36.7,19.7,100,14.3,14.9
2024-05-16T23:20:00+0900,0.6,3,36.6,19.5,110,14.3,14.9
2024-05-16T23:10:00+0900,0.6,3,36.5,19.6,96,14.3,14.9
2024-05-16T23:00:00+0900,0.6,3,36.5,19.5,80,14.2,14.9
2024-05-16T22:50:00+0900,0.6,3,36.5,19.6,46,14.2,14.9
2024-05-16T22:40:00+0900,0.6,3,36.7,19.7,74,14.1,14.9
2024-05-16T22:30:00+0900,0.6,3,36.5,19.6,78,14.1,14.8
2024-05-16T22:20:00+0900,0.6,3,36.6,19.7,78,14.1,14.8
2024-05-16T22:10:00+0900,0.6,3,36.6,19.7,110,14,14.8
2024-05-16T22:00:00+0900,0.6,3,36.6,19.7,88,14,14.8
2024-05-16T21:50:00+0900,0.6,3,36.5,19.7,50,13.9,14.8
2024-05-16T21:40:00+0900,0.6,3,36.5,19.6,52,13.9,14.8
2024-05-16T21:30:00+0900,0.6,3,36.5,19.7,74,13.9,14.8
2024-05-16T21:20:00+0900,0.6,3,36.5,19.6,82,13.9,14.8
2024-05-16T21:10:00+0900,0.6,3,36.6,19.7,74,13.8,14.8
2024-05-16T21:00:00+0900,0.6,3,36.5,19.7,58,13.8,14.8
2024-05-16T20:50:00+0900,0.6,3,36.5,19.7,54,13.8,14.8
2024-05-16T20:40:00+0900,0.6,3,36.4,19.6,46,13.8,14.8
2024-05-16T20:30:00+0900,0.6,3,36.5,19.6,26,13.8,14.8
2024-05-16T20:20:00+0900,0.6,3,36.4,19.7,16,13.8,14.8
2024-05-16T20:10:00+0900,0.6,3,36.2,19.7,14,13.8,14.8
2024-05-16T20:00:00+0900,0.6,2.9,36.4,19.8,14,13.8,14.8
2024-05-16T19:50:00+0900,0.6,3,36.3,19.7,12,13.8,14.8
2024-05-16T19:40:00+0900,0.6,3,36.4,19.6,6,13.7,14.8
2024-05-16T19:30:00+0900,0.6,2.9,36.4,19.7,4,13.7,14.8
2024-05-16T19:20:00+0900,0.6,2.9,36.3,19.8,2,13.7,14.8
2024-05-16T19:10:00+0900,0.6,2.9,36.3,19.8,0,13.7,14.8
2024-05-16T19:00:00+0900,0.6,2.9,36.2,19.7,0,13.7,14.8
2024-05-16T18:50:00+0900,0.6,2.9,36.2,19.9,0,13.7,14.8
2024-05-16T18:40:00+0900,0.6,2.9,36.2,19.8,0,13.7,14.8
2024-05-16T18:30:00+0900,0.6,2.9,36,19.9,0,13.7,14.8
2024-05-16T18:20:00+0900,0.6,2.9,36.2,19.9,0,13.6,14.8
2024-05-16T18:10:00+0900,0.6,2.9,36.3,19.8,0,13.6,14.8
2024-05-16T18:00:00+0900,0.6,2.9,36.3,19.9,0,13.6,14.8
2024-05-16T17:50:00+0900,0.6,2.9,36.4,19.8,0,13.6,14.8
2024-05-16T17:40:00+0900,0.6,2.9,36.5,19.9,0,13.6,14.8
2024-05-16T17:30:00+0900,0.6,2.9,36.5,19.9,0,13.6,14.8
2024-05-16T17:20:00+0900,0.6,2.8,36.5,20,0,13.6,14.8
2024-05-16T17:10:00+0900,0.6,2.9,36.3,19.9,0,13.6,14.8
2024-05-16T17:00:00+0900,0.6,2.9,36.4,19.9,0,13.6,14.8
2024-05-16T16:50:00+0900,0.6,2.9,36.2,19.8,0,13.6,14.8
2024-05-16T16:40:00+0900,0.6,2.9,36.5,19.9,0,13.6,14.8
2024-05-16T16:30:00+0900,0.6,2.9,36.4,19.9,0,13.6,14.8
2024-05-16T16:20:00+0900,0.6,2.9,36.4,19.9,0,13.6,14.8
2024-05-16T16:10:00+0900,0.6,2.9,36.4,19.9,0,13.6,14.8
2024-05-16T16:00:00+0900,0.6,2.9,36.4,20,0,13.6,14.8
2024-05-16T15:50:00+0900,0.6,2.9,36.4,19.8,0,13.6,14.8
2024-05-16T15:40:00+0900,0.6,2.9,36.4,19.9,0,13.6,14.8
2024-05-16T15:30:00+0900,0.6,2.8,36.4,20.1,0,13.6,14.8
2024-05-16T15:20:00+0900,0.6,2.8,36.4,20,0,13.6,14.8
2024-05-16T15:10:00+0900,0.6,2.9,36.4,19.9,0,13.5,14.8
2024-05-16T15:00:00+0900,0.6,2.9,36.4,19.9,0,13.5,14.8
2024-05-16T14:50:00+0900,0.6,2.9,36.5,19.8,0,13.5,14.8
2024-05-16T14:40:00+0900,0.6,2.9,36.5,19.9,0,13.6,14.9
2024-05-16T14:30:00+0900,0.6,2.9,36.4,19.9,0,13.5,14.9
2024-05-16T14:20:00+0900,0.6,2.9,36.5,19.9,0,13.5,14.9
2024-05-16T14:10:00+0900,0.6,2.9,36.5,19.9,0,13.5,14.9
2024-05-16T14:00:00+0900,0.6,2.9,36.6,19.8,0,13.5,14.9
2024-05-16T13:50:00+0900,0.6,2.9,36.5,19.9,0,13.5,14.9
2024-05-16T13:40:00+0900,0.6,2.8,36.5,20,0,13.5,14.9
2024-05-16T13:30:00+0900,0.6,2.9,36.6,19.9,0,13.5,14.9
2024-05-16T13:20:00+0900,0.6,2.9,36.5,19.8,0,13.5,14.9
2024-05-16T13:10:00+0900,0.6,2.9,36.5,19.9,0,13.6,14.9
2024-05-16T13:00:00+0900,0.6,2.8,36.6,20,0,13.6,14.9
2024-05-16T12:50:00+0900,0.6,2.8,36.5,20,0,13.6,14.9
2024-05-16T12:40:00+0900,0.6,2.8,36.5,20,0,13.5,14.9
2024-05-16T12:30:00+0900,0.6,2.9,36.4,19.9,0,13.5,14.9
2024-05-16T12:20:00+0900,0.6,2.9,36.5,19.9,0,13.5,14.9
2024-05-16T12:10:00+0900,0.6,2.8,36.5,20,0,13.5,14.9
2024-05-16T12:00:00+0900,0.6,2.8,36.4,20,0,13.5,14.9
2024-05-16T11:50:00+0900,0.6,2.9,36.5,19.9,0,13.5,14.9
2024-05-16T11:40:00+0900,0.6,2.8,36.5,20,0,13.5,14.9
2024-05-16T11:30:00+0900,0.6,2.9,36.7,19.9,0,13.5,14.9
2024-05-16T11:20:00+0900,0.6,2.9,36.5,19.9,0,13.5,14.9
2024-05-16T11:10:00+0900,0.6,2.8,36.5,20,0,13.5,14.9
2024-05-16T11:00:00+0900,0.6,2.9,36.5,19.9,0,13.5,14.9
2024-05-16T10:50:00+0900,0.6,2.9,36.6,19.9,0,13.4,15
2024-05-16T10:40:00+0900,0.6,2.9,36.6,19.9,0,13.5,15
2024-05-16T10:30:00+0900,0.6,2.9,36.6,19.9,0,13.5,15
2024-05-16T10:20:00+0900,0.6,2.9,36.6,19.9,0,13.5,15.1
2024-05-16T10:10:00+0900,0.6,2.9,36.7,19.9,0,13.5,15.1
2024-05-16T10:00:00+0900,0.6,2.9,36.6,19.9,0,13.6,15.1
2024-05-16T09:50:00+0900,0.6,2.9,36.6,19.9,0,13.6,15.1
2024-05-16T09:40:00+0900,0.6,2.9,36.7,19.9,0,13.6,15.1
2024-05-16T09:30:00+0900,0.6,2.9,36.7,19.9,0,13.7,15.1
2024-05-16T09:20:00+0900,0.6,2.9,36.7,19.9,0,13.8,15.1
2024-05-16T09:10:00+0900,0.6,2.9,36.8,19.8,0,13.8,15.1
2024-05-16T09:00:00+0900,0.6,2.9,36.7,19.8,0,13.9,15.2
2024-05-16T08:50:00+0900,0.6,2.9,36.8,19.9,0,13.9,15.2
2024-05-16T08:40:00+0900,0.6,2.9,36.7,19.9,0,13.9,15.2
2024-05-16T08:30:00+0900,0.6,2.9,36.8,19.8,0,14,15.3
2024-05-16T08:20:00+0900,0.6,2.9,36.7,19.8,0,14.1,15.3
2024-05-16T08:10:00+0900,0.6,2.9,36.7,19.9,0,14.1,15.3
2024-05-16T08:00:00+0900,0.6,2.9,36.7,19.7,0,14.1,15.3
2024-05-16T07:50:00+0900,0.6,2.9,36.8,19.8,0,14.2,15.3
2024-05-16T07:40:00+0900,0.6,2.9,36.7,19.8,0,14.3,15.3
2024-05-16T07:30:00+0900,0.6,2.9,36.9,19.8,0,14.3,15.3
2024-05-16T07:20:00+0900,0.6,2.9,36.7,19.8,0,14.4,15.3
2024-05-16T07:10:00+0900,0.6,2.9,36.7,19.8,0,14.4,15.3
2024-05-16T07:00:00+0900,0.6,2.9,36.7,19.8,0,14.5,15.4
2024-05-16T06:50:00+0900,0.6,2.9,36.7,19.8,0,14.6,15.4
2024-05-16T06:40:00+0900,0.6,2.9,36.9,19.8,0,14.6,15.4
2024-05-16T06:30:00+0900,0.6,2.9,36.8,19.8,0,14.7,15.4
2024-05-16T06:20:00+0900,0.6,2.9,36.9,19.8,0,14.8,15.4
2024-05-16T06:10:00+0900,0.6,2.9,37,19.9,0,14.8,15.4
2024-05-16T06:00:00+0900,0.6,2.9,37.1,19.7,2,14.9,15.4
2024-05-16T05:50:00+0900,0.6,2.9,36.6,19.8,6,14.9,15.4
2024-05-16T05:40:00+0900,0.6,2.9,36.8,19.7,24,15,15.4
2024-05-16T05:30:00+0900,0.6,2.9,36.6,19.8,36,15.1,15.4
2024-05-16T05:20:00+0900,0.6,2.9,36.7,19.8,40,15.1,15.4
2024-05-16T05:10:00+0900,0.6,2.9,36.8,19.9,84,15.1,15.4
2024-05-16T05:00:00+0900,0.6,2.9,36.7,19.8,132,15.2,15.4
2024-05-16T04:50:00+0900,0.6,2.9,36.9,19.8,142,15.3,15.4
2024-05-16T04:40:00+0900,0.6,2.9,36.7,19.8,170,15.3,15.4
2024-05-16T04:30:00+0900,0.6,2.9,36.6,19.8,190,15.4,15.4
2024-05-16T04:20:00+0900,0.6,2.9,36.7,19.8,254,15.4,15.4
2024-05-16T04:10:00+0900,0.6,2.9,36.6,19.9,302,15.4,15.4
2024-05-16T04:00:00+0900,0.6,2.9,36.5,19.9,186,15.5,15.3
2024-05-16T03:50:00+0900,0.6,2.9,36.7,19.9,324,15.5,15.3
2024-05-16T03:40:00+0900,0.6,2.9,36.7,19.8,338,15.5,15.3
2024-05-16T03:30:00+0900,0.6,2.9,36.7,19.8,254,15.6,15.3
2024-05-16T03:20:00+0900,0.6,2.9,36.6,19.8,348,15.6,15.3
2024-05-16T03:10:00+0900,0.6,2.9,36.6,19.8,368,15.6,15.3
2024-05-16T03:00:00+0900,0.6,2.9,36.6,19.9,406,15.6,15.2
2024-05-16T02:50:00+0900,0.6,2.9,36.6,20,340,15.6,15.2
2024-05-16T02:40:00+0900,0.6,2.9,36.7,19.9,276,15.6,15.1
2024-05-16T02:30:00+0900,0.6,2.8,36.7,20,284,15.6,15.1
2024-05-16T02:20:00+0900,0.6,2.9,36.6,19.9,444,15.5,15.1
2024-05-16T02:10:00+0900,0.6,2.9,36.7,20,462,15.5,15.1
2024-05-16T02:00:00+0900,0.6,2.9,36.7,19.9,506,15.4,15
2024-05-16T01:50:00+0900,0.6,2.9,36.7,20,478,15.4,14.9
2024-05-16T01:40:00+0900,0.6,2.9,36.9,20,504,15.3,14.9
2024-05-16T01:30:00+0900,0.6,2.8,36.6,20.1,626,15.2,14.9
2024-05-16T01:20:00+0900,0.6,2.8,36.6,20.1,502,15.1,14.9
2024-05-16T01:10:00+0900,0.6,2.9,36.5,20,608,15.1,14.8
2024-05-16T01:00:00+0900,0.6,2.8,36.7,20.1,650,14.9,14.8
2024-05-16T00:50:00+0900,0.6,2.8,36.6,20.1,472,14.8,14.8
2024-05-16T00:40:00+0900,0.6,2.8,36.8,20.2,674,14.6,14.8
2024-05-16T00:30:00+0900,0.6,2.8,36.9,20.2,684,14.5,14.7
2024-05-16T00:20:00+0900,0.6,2.8,36.7,20.3,692,14.3,14.7
2024-05-16T00:10:00+0900,0.6,2.8,37.1,20.1,630,14.2,14.7
2024-05-16T00:00:00+0900,0.6,2.8,37.1,20.2,746,14,14.6
2024-05-15T23:50:00+0900,0.6,2.8,36.8,20.1,528,13.9,14.6
2024-05-15T23:40:00+0900,0.6,2.8,36.9,20.2,418,13.8,14.6
2024-05-15T23:30:00+0900,0.6,2.8,36.8,20.2,502,13.6,14.6
2024-05-15T23:20:00+0900,0.6,2.8,37.2,20.2,398,13.5,14.6
2024-05-15T23:10:00+0900,0.6,2.8,37,20.3,704,13.4,14.6
2024-05-15T23:00:00+0900,0.6,2.8,37.1,20.2,702,13.3,14.6
2024-05-15T22:50:00+0900,0.6,2.8,37.1,20.3,674,13.3,14.6
2024-05-15T22:40:00+0900,0.6,2.8,37.2,20.2,592,13.2,14.6
2024-05-15T22:30:00+0900,0.6,2.8,37,20.2,516,13.1,14.6
2024-05-15T22:20:00+0900,0.7,2.8,37,20.3,342,13,14.5
2024-05-15T22:10:00+0900,0.6,2.8,37.1,20.2,232,12.9,14.6
2024-05-15T22:00:00+0900,0.6,2.8,37.1,20.2,346,12.9,14.5
2024-05-15T21:50:00+0900,0.6,2.8,37,20.3,396,12.8,14.5
2024-05-15T21:40:00+0900,0.6,2.8,37,20.2,456,12.8,14.6
2024-05-15T21:30:00+0900,0.6,2.8,37.1,20.2,448,12.7,14.6
2024-05-15T21:20:00+0900,0.6,2.8,37,20.2,434,12.6,14.6
2024-05-15T21:10:00+0900,0.6,2.8,36.9,20.1,410,12.6,14.6
2024-05-15T21:00:00+0900,0.6,2.8,37,20.2,378,12.6,14.6
2024-05-15T20:50:00+0900,0.6,2.8,37,20.3,344,12.5,14.6
2024-05-15T20:40:00+0900,0.6,2.8,37,20.2,310,12.5,14.6
2024-05-15T20:30:00+0900,0.6,2.8,37,20.3,274,12.4,14.6
2024-05-15T20:20:00+0900,0.6,2.8,37.1,20.2,240,12.4,14.6
2024-05-15T20:10:00+0900,0.6,2.8,37,20.3,208,12.4,14.6
2024-05-15T20:00:00+0900,0.6,2.8,36.9,20.2,158,12.4,14.7
2024-05-15T19:50:00+0900,0.6,2.8,36.9,20.2,144,12.4,14.7
2024-05-15T19:40:00+0900,0.6,2.8,37,20.3,68,12.5,14.7
2024-05-15T19:30:00+0900,0.6,2.8,37.1,20.2,64,12.5,14.8
2024-05-15T19:20:00+0900,0.6,2.8,37,20.3,8,12.6,14.8
2024-05-15T19:10:00+0900,0.6,2.8,37.2,20.2,2,12.6,14.8
2024-05-15T19:00:00+0900,0.6,2.8,37.1,20.3,0,12.6,14.8
2024-05-15T18:50:00+0900,0.6,2.8,37.2,20.2,0,12.6,14.8
2024-05-15T18:40:00+0900,0.6,2.8,37.2,20.2,0,12.7,14.9
2024-05-15T18:30:00+0900,0.6,2.8,37.2,20.1,0,12.8,14.9
2024-05-15T18:20:00+0900,0.6,2.8,37.2,20.4,0,12.8,14.9
2024-05-15T18:10:00+0900,0.6,2.8,37.2,20.1,0,12.8,14.9
2024-05-15T18:00:00+0900,0.6,2.8,37.2,20.2,0,12.8,14.9
2024-05-15T17:50:00+0900,0.6,2.8,37.3,20.2,0,12.9,14.9
2024-05-15T17:40:00+0900,0.6,2.9,37.2,20.1,0,12.9,15
2024-05-15T17:30:00+0900,0.6,2.8,37.3,20.2,0,13,15
2024-05-15T17:20:00+0900,0.6,2.8,37.3,20.2,0,13,15
2024-05-15T17:10:00+0900,0.6,2.8,37.3,20.2,0,13.1,15.1
2024-05-15T17:00:00+0900,0.6,2.8,37.3,20.1,0,13.1,15.1
2024-05-15T16:50:00+0900,0.6,2.8,37.3,20.2,0,13.1,15.1
2024-05-15T16:40:00+0900,0.6,2.8,37.2,20.1,0,13.2,15.1
2024-05-15T16:30:00+0900,0.6,2.8,37.3,20.2,0,13.2,15.1
2024-05-15T16:20:00+0900,0.6,2.8,37.3,20.2,0,13.3,15.2
2024-05-15T16:10:00+0900,0.6,2.8,37.3,20.1,0,13.3,15.2
2024-05-15T16:00:00+0900,0.6,2.9,37.2,20.1,0,13.3,15.2
2024-05-15T15:50:00+0900,0.6,2.8,37.3,20.1,0,13.3,15.3
2024-05-15T15:40:00+0900,0.6,2.8,37.2,20.1,0,13.4,15.3
2024-05-15T15:30:00+0900,0.6,2.9,37.3,20,0,13.4,15.3
2024-05-15T15:20:00+0900,0.6,2.8,37.2,20.2,0,13.4,15.3
2024-05-15T15:10:00+0900,0.6,2.8,37.3,20.2,0,13.5,15.3
2024-05-15T15:00:00+0900,0.6,2.8,37.3,20.1,0,13.6,15.3
2024-05-15T14:50:00+0900,0.6,2.8,37.3,20.1,0,13.6,15.3
2024-05-15T14:40:00+0900,0.6,2.9,37.2,20,0,13.6,15.3
2024-05-15T14:30:00+0900,0.6,2.9,37.1,20,0,13.7,15.4
2024-05-15T14:20:00+0900,0.6,2.8,37.1,20.1,0,13.7,15.4
2024-05-15T14:10:00+0900,0.6,2.8,37.1,20.1,0,13.8,15.4
2024-05-15T14:00:00+0900,0.6,2.8,37.2,20.1,0,13.8,15.4
2024-05-15T13:50:00+0900,0.6,2.8,37.3,20.1,0,13.8,15.4
2024-05-15T13:40:00+0900,0.6,2.9,37.2,20.1,0,13.8,15.4
2024-05-15T13:30:00+0900,0.6,2.8,37.3,20.1,0,13.9,15.5
2024-05-15T13:20:00+0900,0.6,2.9,37.3,20.1,0,13.9,15.5
2024-05-15T13:10:00+0900,0.5,2.9,37.3,20.1,0,13.9,15.5
2024-05-15T13:00:00+0900,0.6,2.8,37.2,20.2,0,13.9,15.6
2024-05-15T12:50:00+0900,0.6,2.8,37.3,20.1,0,13.9,15.6
2024-05-15T12:40:00+0900,0.6,2.8,37.3,20.1,0,13.9,15.6
2024-05-15T12:30:00+0900,0.6,2.8,37.2,20.1,0,14,15.6
2024-05-15T12:20:00+0900,0.6,2.9,37.3,20,0,14,15.6
2024-05-15T12:10:00+0900,0.6,2.8,37.3,20.1,0,14.1,15.6
2024-05-15T12:00:00+0900,0.6,2.8,37.3,20.1,0,14.1,15.6
2024-05-15T11:50:00+0900,0.6,2.8,37.2,20.1,0,14.1,15.6
2024-05-15T11:40:00+0900,0.6,2.9,37.2,20,0,14.1,15.7
2024-05-15T11:30:00+0900,0.6,2.9,37.2,20,0,14.1,15.7
2024-05-15T11:20:00+0900,0.6,2.8,37.2,20.1,0,14.2,15.7
2024-05-15T11:10:00+0900,0.6,2.8,37.1,20.1,0,14.2,15.8
2024-05-15T11:00:00+0900,0.6,2.8,37.1,20.1,0,14.2,15.8
2024-05-15T10:50:00+0900,0.6,2.8,37.3,20.1,0,14.2,15.8
2024-05-15T10:40:00+0900,0.6,2.9,37.3,20,0,14.3,15.8
2024-05-15T10:30:00+0900,0.6,2.9,37.2,20,0,14.3,15.8
2024-05-15T10:20:00+0900,0.6,2.8,37.3,20.1,0,14.3,15.8
2024-05-15T10:10:00+0900,0.6,2.8,37.2,20.1,0,14.3,15.8
2024-05-15T10:00:00+0900,0.6,2.9,37.2,20,0,14.4,15.8
2024-05-15T09:50:00+0900,0.6,2.9,37.2,20,0,14.4,15.9
2024-05-15T09:40:00+0900,0.6,2.8,37.1,20.1,0,14.4,15.9
2024-05-15T09:30:00+0900,0.6,2.8,37.2,20.1,0,14.4,15.9
2024-05-15T09:20:00+0900,0.6,2.9,37.4,20,0,14.5,15.9
2024-05-15T09:10:00+0900,0.6,2.9,37.2,20,0,14.5,15.9
2024-05-15T09:00:00+0900,0.6,2.9,37.1,20,0,14.6,15.9
2024-05-15T08:50:00+0900,0.6,2.9,37.4,20,0,14.6,15.9
2024-05-15T08:40:00+0900,0.6,2.9,37.1,20,0,14.7,16
2024-05-15T08:30:00+0900,0.6,2.9,37.2,20,0,14.7,16
2024-05-15T08:20:00+0900,0.6,2.9,37.3,20,0,14.8,16.1
2024-05-15T08:10:00+0900,0.6,2.9,37.3,20,0,14.8,16.1
2024-05-15T08:00:00+0900,0.6,2.9,37.4,20,0,14.9,16.1
2024-05-15T07:50:00+0900,0.6,2.9,37.4,19.9,0,14.9,16.1
2024-05-15T07:40:00+0900,0.6,2.9,37.4,19.9,0,15,16.1
2024-05-15T07:30:00+0900,0.6,2.9,37.3,20,0,15.1,16.1
2024-05-15T07:20:00+0900,0.6,2.9,37.3,20,0,15.2,16.2
2024-05-15T07:10:00+0900,0.6,2.9,37.2,20,0,15.2,16.2
2024-05-15T07:00:00+0900,0.6,2.9,37,20,0,15.3,16.2
2024-05-15T06:50:00+0900,0.6,2.9,37.1,20,0,15.4,16.2
2024-05-15T06:40:00+0900,0.6,2.9,37.4,20,0,15.4,16.2
2024-05-15T06:30:00+0900,0.6,2.9,37.3,20,0,15.4,16.3
2024-05-15T06:20:00+0900,0.6,2.9,37.5,20,0,15.5,16.3
2024-05-15T06:10:00+0900,0.6,2.9,37.3,20,0,15.6,16.3
2024-05-15T06:00:00+0900,0.6,2.9,37.3,20,2,15.6,16.3
2024-05-15T05:50:00+0900,0.6,2.9,37.3,19.9,10,15.7,16.3
2024-05-15T05:40:00+0900,0.6,2.9,37.1,20,20,15.8,16.3
2024-05-15T05:30:00+0900,0.6,2.9,37,20,32,15.8,16.3
2024-05-15T05:20:00+0900,0.6,2.9,37.1,20,60,15.9,16.3
2024-05-15T05:10:00+0900,0.6,2.9,37.1,20,54,15.9,16.3
2024-05-15T05:00:00+0900,0.6,2.9,37,20,76,16,16.3
2024-05-15T04:50:00+0900,0.6,2.9,37,20,62,16,16.3
2024-05-15T04:40:00+0900,0.6,2.9,37.1,20,96,16.1,16.3
2024-05-15T04:30:00+0900,0.6,2.9,37,20.1,138,16.2,16.3
2024-05-15T04:20:00+0900,0.6,2.8,37,20.1,250,16.2,16.3
2024-05-15T04:10:00+0900,0.6,2.9,36.9,20,302,16.3,16.3
2024-05-15T04:00:00+0900,0.6,2.9,36.9,20,318,16.3,16.3
2024-05-15T03:50:00+0900,0.6,2.9,36.8,20,378,16.3,16.3
2024-05-15T03:40:00+0900,0.6,2.9,36.9,20.1,424,16.4,16.2
2024-05-15T03:30:00+0900,0.6,2.9,36.8,20,106,16.4,16.2
2024-05-15T03:20:00+0900,0.6,2.9,37,20.1,540,16.4,16.2
2024-05-15T03:10:00+0900,0.6,2.8,36.9,20.1,274,16.4,16.2
2024-05-15T03:00:00+0900,0.6,2.9,36.9,20.1,208,16.4,16.1
2024-05-15T02:50:00+0900,0.6,2.8,36.9,20.1,270,16.4,16.1
2024-05-15T02:40:00+0900,0.6,2.8,36.9,20.1,548,16.4,16.1
2024-05-15T02:30:00+0900,0.6,2.9,37,20.1,326,16.4,16.1
2024-05-15T02:20:00+0900,0.6,2.9,37.1,20.1,484,16.4,16.1
2024-05-15T02:10:00+0900,0.6,2.8,36.9,20.2,312,16.4,16.1
2024-05-15T02:00:00+0900,0.6,2.8,37,20.2,402,16.4,16
2024-05-15T01:50:00+0900,0.6,2.8,37.3,20.2,326,16.3,16
2024-05-15T01:40:00+0900,0.6,2.8,37.4,20.2,438,16.2,15.9
2024-05-15T01:30:00+0900,0.6,2.8,37.3,20.2,694,16.1,15.9
2024-05-15T01:20:00+0900,0.6,2.9,37.3,20.1,750,15.9,15.9
2024-05-15T01:10:00+0900,0.6,2.8,37.4,20.2,750,15.8,15.9
2024-05-15T01:00:00+0900,0.6,2.8,37.2,20.2,550,15.7,15.9
2024-05-15T00:50:00+0900,0.6,2.8,37.2,20.2,792,15.6,15.9
2024-05-15T00:40:00+0900,0.6,2.8,37.2,20.2,578,15.4,15.8
2024-05-15T00:30:00+0900,0.6,2.8,37.5,20.3,678,15.2,15.8
2024-05-15T00:20:00+0900,0.6,2.8,37.5,20.3,798,15.1,15.8
2024-05-15T00:10:00+0900,0.6,2.8,37.5,20.3,516,14.9,15.8
2024-05-15T00:00:00+0900,0.6,2.8,37.5,20.3,724,14.7,15.8
2024-05-14T23:50:00+0900,0.6,2.8,37.5,20.3,808,14.6,15.8
2024-05-14T23:40:00+0900,0.6,2.8,37.6,20.2,330,14.5,15.8
2024-05-14T23:30:00+0900,0.6,2.8,37.6,20.2,414,14.4,15.8
2024-05-14T23:20:00+0900,0.6,2.8,37.6,20.2,532,14.3,15.8
2024-05-14T23:10:00+0900,0.6,2.8,37.6,20.3,530,14.3,15.8
2024-05-14T23:00:00+0900,0.6,2.8,37.5,20.3,540,14.3,15.8
2024-05-14T22:50:00+0900,0.6,2.8,37.5,20.3,434,14.2,15.8
2024-05-14T22:40:00+0900,0.6,2.8,37.6,20.3,480,14.1,15.8
2024-05-14T22:30:00+0900,0.6,2.8,37.5,20.3,538,14.1,15.8
2024-05-14T22:20:00+0900,0.6,2.8,37.6,20.3,584,14.1,15.8
2024-05-14T22:10:00+0900,0.6,2.8,37.6,20.4,578,14,15.8
2024-05-14T22:00:00+0900,0.6,2.8,37.6,20.3,590,14,15.9
2024-05-14T21:50:00+0900,0.6,2.8,37.6,20.3,500,13.9,15.9
2024-05-14T21:40:00+0900,0.6,2.8,37.7,20.3,354,13.9,15.9
2024-05-14T21:30:00+0900,0.6,2.8,37.6,20.4,440,13.9,15.9
2024-05-14T21:20:00+0900,0.6,2.8,37.6,20.3,384,13.8,15.9
2024-05-14T21:10:00+0900,0.6,2.8,37.6,20.4,372,13.8,15.9
2024-05-14T21:00:00+0900,0.6,2.8,37.6,20.3,328,13.8,15.9
2024-05-14T20:50:00+0900,0.6,2.8,37.6,20.3,264,13.8,16
2024-05-14T20:40:00+0900,0.6,2.8,37.6,20.4,252,13.8,16
2024-05-14T20:30:00+0900,0.6,2.8,37.5,20.4,206,13.8,16.1
2024-05-14T20:20:00+0900,0.5,2.8,37.6,20.3,140,13.8,16.1
2024-05-14T20:10:00+0900,0.6,2.9,37.6,20.2,124,13.8,16.1
2024-05-14T20:00:00+0900,0.6,2.8,37.8,20.3,64,13.8,16.1
2024-05-14T19:50:00+0900,0.6,2.8,37.6,20.4,72,13.8,16.1
2024-05-14T19:40:00+0900,0.6,2.8,37.6,20.4,78,13.9,16.2
2024-05-14T19:30:00+0900,0.6,2.8,37.8,20.3,20,13.9,16.2
2024-05-14T19:20:00+0900,0.5,2.8,37.9,20.4,6,13.9,16.3
2024-05-14T19:10:00+0900,0.5,2.8,37.7,20.4,2,14,16.3
2024-05-14T19:00:00+0900,0.5,2.8,37.8,20.3,0,14.1,16.3
2024-05-14T18:50:00+0900,0.6,2.9,37.7,20.2,0,14.1,16.3
2024-05-14T18:40:00+0900,0.6,2.8,37.6,20.3,0,14.1,16.4
2024-05-14T18:30:00+0900,0.6,2.8,37.8,20.3,0,14.2,16.4
2024-05-14T18:20:00+0900,0.6,2.8,37.8,20.3,0,14.2,16.4
2024-05-14T18:10:00+0900,0.6,2.8,37.7,20.3,0,14.3,16.4
2024-05-14T18:00:00+0900,0.6,2.8,37.8,20.3,0,14.3,16.5
2024-05-14T17:50:00+0900,0.6,2.8,37.9,20.3,0,14.3,16.5
2024-05-14T17:40:00+0900,0.6,2.8,37.7,20.3,0,14.4,16.6
2024-05-14T17:30:00+0900,0.6,2.8,37.7,20.3,0,14.4,16.6
2024-05-14T17:20:00+0900,0.6,2.8,37.8,20.4,0,14.5,16.6
2024-05-14T17:10:00+0900,0.6,2.8,37.8,20.2,0,14.6,16.6
2024-05-14T17:00:00+0900,0.6,2.8,37.8,20.2,0,14.6,16.7
2024-05-14T16:50:00+0900,0.6,2.8,37.7,20.3,0,14.7,16.7
2024-05-14T16:40:00+0900,0.6,2.8,37.9,20.3,0,14.7,16.8
