"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-04-30T16:20:00+0900,0.9,2.6,31.7,15.5,0,22.8,22.6
2024-04-30T16:10:00+0900,0.9,2.6,31.7,15.6,0,22.8,22.6
2024-04-30T16:00:00+0900,0.9,2.6,31.8,15.6,0,22.8,22.6
2024-04-30T15:50:00+0900,0.9,2.6,31.7,15.5,0,22.8,22.6
2024-04-30T15:40:00+0900,0.9,2.7,31.8,15.5,0,22.8,22.6
2024-04-30T15:30:00+0900,0.9,2.7,31.8,15.5,0,22.8,22.6
2024-04-30T15:20:00+0900,0.9,2.6,31.9,15.5,0,22.8,22.6
2024-04-30T15:10:00+0900,0.9,2.6,31.8,15.6,0,22.8,22.6
2024-04-30T15:00:00+0900,0.9,2.6,31.8,15.6,0,22.8,22.6
2024-04-30T14:50:00+0900,0.9,2.6,31.7,15.6,0,22.9,22.6
2024-04-30T14:40:00+0900,0.9,2.6,31.8,15.6,0,22.9,22.6
2024-04-30T14:30:00+0900,0.9,2.6,31.9,15.7,0,22.9,22.6
2024-04-30T14:20:00+0900,0.9,2.6,31.9,15.7,0,22.9,22.6
2024-04-30T14:10:00+0900,0.9,2.7,31.9,15.5,0,22.9,22.6
2024-04-30T14:00:00+0900,0.9,2.7,31.9,15.6,0,22.9,22.6
2024-04-30T13:50:00+0900,0.9,2.7,31.9,15.7,0,22.9,22.6
2024-04-30T13:40:00+0900,0.9,2.6,31.9,15.8,0,22.9,22.6
2024-04-30T13:30:00+0900,0.9,2.6,32,15.8,0,22.9,22.6
2024-04-30T13:20:00+0900,0.9,2.6,32,15.8,0,22.9,22.6
2024-04-30T13:10:00+0900,0.9,2.6,32,15.9,0,22.9,22.6
2024-04-30T13:00:00+0900,0.9,2.6,31.9,15.8,0,23,22.6
2024-04-30T12:50:00+0900,0.9,2.7,32.1,15.8,0,23,22.6
2024-04-30T12:40:00+0900,0.9,2.6,32,15.9,0,23.1,22.6
2024-04-30T12:30:00+0900,0.9,2.6,32,15.9,0,23.1,22.6
2024-04-30T12:20:00+0900,0.9,2.6,32,16,0,23.1,22.6
2024-04-30T12:10:00+0900,0.9,2.6,32.1,16,0,23.1,22.6
2024-04-30T12:00:00+0900,0.9,2.6,32.2,15.9,0,23.1,22.6
2024-04-30T11:50:00+0900,0.9,2.6,32.1,16,0,23.1,22.6
2024-04-30T11:40:00+0900,0.9,2.7,32.2,15.9,0,23.2,22.6
2024-04-30T11:30:00+0900,0.9,2.6,32.1,16,0,23.2,22.6
2024-04-30T11:20:00+0900,0.9,2.7,32.3,16,0,23.3,22.6
2024-04-30T11:10:00+0900,0.9,2.6,32.1,16.1,0,23.3,22.6
2024-04-30T11:00:00+0900,0.9,2.6,32,16.2,0,23.3,22.6
2024-04-30T10:50:00+0900,0.9,2.6,32.2,16.1,0,23.3,22.6
2024-04-30T10:40:00+0900,0.9,2.6,32.2,16.1,0,23.4,22.6
2024-04-30T10:30:00+0900,0.9,2.6,32.2,16.3,0,23.4,22.6
2024-04-30T10:20:00+0900,0.9,2.6,32.1,16.3,0,23.4,22.6
2024-04-30T10:10:00+0900,0.9,2.6,32.3,16.2,0,23.4,22.6
2024-04-30T10:00:00+0900,0.9,2.6,32.3,16.3,0,23.5,22.6
2024-04-30T09:50:00+0900,0.9,2.6,32.3,16.4,0,23.5,22.6
2024-04-30T09:40:00+0900,0.9,2.6,32.3,16.3,0,23.6,22.6
2024-04-30T09:30:00+0900,0.9,2.6,32.3,16.5,0,23.6,22.6
2024-04-30T09:20:00+0900,0.9,2.6,32.3,16.5,0,23.6,22.6
2024-04-30T09:10:00+0900,0.9,2.6,32.3,16.6,0,23.7,22.6
2024-04-30T09:00:00+0900,0.9,2.6,32.3,16.6,0,23.7,22.6
2024-04-30T08:50:00+0900,0.9,2.6,32.5,16.7,0,23.8,22.6
2024-04-30T08:40:00+0900,0.9,2.6,32.3,16.7,0,23.8,22.6
2024-04-30T08:30:00+0900,0.9,2.6,32.4,16.9,0,23.8,22.6
2024-04-30T08:20:00+0900,0.9,2.6,32.3,16.7,0,23.9,22.6
2024-04-30T08:10:00+0900,0.9,2.5,32.3,17.1,0,23.9,22.6
2024-04-30T08:00:00+0900,0.9,2.6,32.5,17.1,0,24,22.6
2024-04-30T07:50:00+0900,0.9,2.6,32.4,16.9,0,24,22.6
2024-04-30T07:40:00+0900,0.9,2.6,32.4,17.2,0,24.1,22.6
2024-04-30T07:30:00+0900,0.9,2.6,32.4,17.2,0,24.1,22.6
2024-04-30T07:20:00+0900,0.9,2.6,32.4,17.3,0,24.2,22.6
2024-04-30T07:10:00+0900,0.9,2.6,32.4,17.1,0,24.2,22.5
2024-04-30T07:00:00+0900,1,2.6,32.4,17.4,0,24.3,22.5
2024-04-30T06:50:00+0900,0.9,2.6,32.5,17.4,0,24.3,22.5
2024-04-30T06:40:00+0900,1,2.6,32.5,17.5,0,24.4,22.5
2024-04-30T06:30:00+0900,0.9,2.5,32.6,17.7,0,24.4,22.5
2024-04-30T06:20:00+0900,1,2.6,32.5,17.7,0,24.5,22.4
2024-04-30T06:10:00+0900,0.9,2.6,32.6,17.8,2,24.5,22.4
2024-04-30T06:00:00+0900,0.9,2.5,32.7,17.9,6,24.6,22.4
2024-04-30T05:50:00+0900,0.9,2.5,32.6,18,14,24.6,22.4
2024-04-30T05:40:00+0900,0.9,2.6,32.8,18,32,24.6,22.4
2024-04-30T05:30:00+0900,1,2.6,32.7,18,152,24.7,22.4
2024-04-30T05:20:00+0900,1,2.6,32.7,18.2,194,24.8,22.3
2024-04-30T05:10:00+0900,1,2.5,32.7,18.4,240,24.8,22.3
2024-04-30T05:00:00+0900,0.9,2.6,32.9,18.5,288,24.8,22.3
2024-04-30T04:50:00+0900,1,2.5,32.8,18.7,148,24.8,22.3
2024-04-30T04:40:00+0900,1,2.6,32.8,18.7,78,24.8,22.3
2024-04-30T04:30:00+0900,1,2.5,32.9,18.9,106,24.8,22.2
2024-04-30T04:20:00+0900,1,2.5,33,18.9,138,24.8,22.2
2024-04-30T04:10:00+0900,1,2.5,33,18.9,426,24.9,22.1
2024-04-30T04:00:00+0900,1,2.5,33.1,19,74,24.8,22.1
2024-04-30T03:50:00+0900,1,2.5,33.2,19.2,104,24.8,22.1
2024-04-30T03:40:00+0900,1,2.5,33.2,19.3,106,24.8,22.1
2024-04-30T03:30:00+0900,1,2.4,33.2,19.6,180,24.8,22.1
2024-04-30T03:20:00+0900,1,2.4,33.3,19.7,198,24.8,22.1
2024-04-30T03:10:00+0900,1,2.5,33.2,19.7,684,24.7,22
2024-04-30T03:00:00+0900,0.9,2.4,33.7,19.9,786,24.6,22
2024-04-30T02:50:00+0900,1,2.4,33.5,20.1,764,24.6,22
2024-04-30T02:40:00+0900,1,2.4,33.5,20.2,796,24.6,21.9
2024-04-30T02:30:00+0900,1,2.4,33.7,20.4,382,24.4,21.9
2024-04-30T02:20:00+0900,1,2.4,33.7,20.6,806,24.4,21.9
2024-04-30T02:10:00+0900,1,2.4,33.7,20.9,170,24.3,21.9
2024-04-30T02:00:00+0900,1,2.4,33.7,21,352,24.1,21.9
2024-04-30T01:50:00+0900,1,2.3,34,21.5,856,24.1,21.8
2024-04-30T01:40:00+0900,1,2.3,34.1,21.8,802,23.9,21.8
2024-04-30T01:30:00+0900,1,2.6,34,22.2,804,23.9,21.8
2024-04-30T01:20:00+0900,1,2.6,34.2,22.8,880,23.8,21.8
2024-04-30T01:10:00+0900,1,2.5,34.4,23.7,300,23.7,21.8
2024-04-30T01:00:00+0900,1,2.5,34.6,24.4,620,23.6,21.8
2024-04-30T00:50:00+0900,1,2.4,34.8,25.9,476,23.5,21.8
2024-04-30T00:40:00+0900,1,1.9,34.9,30.3,242,23.4,21.8
2024-04-30T00:30:00+0900,0.9,0.9,35.3,47.2,394,23.3,21.7
2024-04-30T00:20:00+0900,1,0.9,35.5,48,726,23.1,21.7
2024-04-30T00:10:00+0900,1,0.9,35.7,48.4,350,23,21.7
2024-04-30T00:00:00+0900,1,0.9,36.1,48.9,414,22.9,21.7
2024-04-29T23:50:00+0900,1,0.9,36.5,48.8,246,22.8,21.6
2024-04-29T23:40:00+0900,0.9,0.9,37,49.1,390,22.6,21.6
2024-04-29T23:30:00+0900,0.9,0.9,37.5,49,602,22.5,21.6
2024-04-29T23:20:00+0900,0.9,0.9,38.2,48.9,678,22.4,21.6
2024-04-29T23:10:00+0900,0.9,0.8,39.4,49.1,676,22.4,21.6
2024-04-29T23:00:00+0900,0.8,0.8,40.8,48.7,694,22.3,21.5
2024-04-29T22:50:00+0900,0.7,0.8,44.3,49,708,22.3,21.5
2024-04-29T22:40:00+0900,0.4,0.8,58.7,49.2,168,22.3,21.4
2024-04-29T22:30:00+0900,0.3,0.7,63.1,49.2,90,22.3,21.4
2024-04-29T22:20:00+0900,0.8,0.7,40,45.1,6,21.8,21.5
2024-04-29T22:10:00+0900,0.9,2.6,33.5,16,12,21.5,21.5
2024-04-29T22:00:00+0900,1,2.6,31.9,15.9,136,21.4,21.5
2024-04-29T21:50:00+0900,1,2.6,32,15.9,488,21.3,21.5
2024-04-29T21:40:00+0900,1,2.6,32.1,16.1,214,21.2,21.5
2024-04-29T21:30:00+0900,1,2.6,32.2,16.1,366,21.1,21.5
2024-04-29T21:20:00+0900,1,2.6,32.2,16,326,21.1,21.5
2024-04-29T21:10:00+0900,1,2.6,32.3,16.1,182,21,21.5
2024-04-29T21:00:00+0900,1,2.6,32.4,16,286,20.9,21.5
2024-04-29T20:50:00+0900,1,2.6,32.3,16.1,270,20.9,21.5
2024-04-29T20:40:00+0900,1,2.7,32.4,16,238,20.9,21.5
2024-04-29T20:30:00+0900,1,2.7,32.3,16,192,20.9,21.6
2024-04-29T20:20:00+0900,1,2.6,32.4,16.2,148,20.8,21.6
2024-04-29T20:10:00+0900,1,2.6,32.6,16.3,118,20.8,21.5
2024-04-29T20:00:00+0900,1,2.6,32.7,16.3,90,20.9,21.6
2024-04-29T19:50:00+0900,1,2.6,32.8,16.3,66,20.9,21.6
2024-04-29T19:40:00+0900,1,2.6,32.9,16.5,20,20.9,21.6
2024-04-29T19:30:00+0900,1,2.6,33,16.5,12,20.9,21.6
2024-04-29T19:20:00+0900,1,2.7,33,16.3,6,20.9,21.6
2024-04-29T19:10:00+0900,1,2.6,33,16.4,2,20.9,21.6
2024-04-29T19:00:00+0900,0.9,2.6,33.2,16.4,2,20.9,21.6
2024-04-29T18:50:00+0900,1,2.6,33.1,16.4,0,20.9,21.6
2024-04-29T18:40:00+0900,0.9,2.7,33.2,16.4,0,20.9,21.6
2024-04-29T18:30:00+0900,0.9,2.7,33.2,16.3,0,20.9,21.6
2024-04-29T18:20:00+0900,0.9,2.6,33.3,16.4,0,20.9,21.6
2024-04-29T18:10:00+0900,0.9,2.7,33.4,16.4,0,20.9,21.6
2024-04-29T18:00:00+0900,0.9,2.7,33.5,16.2,0,20.9,21.6
2024-04-29T17:50:00+0900,0.9,2.7,33.5,16.3,0,20.9,21.6
2024-04-29T17:40:00+0900,0.9,2.7,33.6,16.5,0,20.9,21.6
2024-04-29T17:30:00+0900,0.9,2.7,33.3,16.4,0,20.9,21.6
2024-04-29T17:20:00+0900,0.9,2.7,33.4,16.4,0,20.9,21.6
2024-04-29T17:10:00+0900,0.9,2.7,33.4,16.5,0,20.9,21.6
2024-04-29T17:00:00+0900,0.9,2.7,33.1,16.6,0,20.9,21.6
2024-04-29T16:50:00+0900,0.9,2.6,33.2,16.9,0,20.9,21.6
2024-04-29T16:40:00+0900,1,2.7,33.1,16.6,0,20.8,21.6
2024-04-29T16:30:00+0900,0.9,2.6,33.3,16.8,0,20.8,21.7
2024-04-29T16:20:00+0900,0.9,2.7,33.3,16.7,0,20.8,21.7
2024-04-29T16:10:00+0900,0.9,2.7,33.3,16.7,0,20.8,21.7
2024-04-29T16:00:00+0900,0.9,2.7,33.4,16.8,0,20.8,21.7
2024-04-29T15:50:00+0900,0.9,2.7,33.5,16.8,0,20.8,21.7
2024-04-29T15:40:00+0900,1,2.7,33.1,16.8,0,20.8,21.7
2024-04-29T15:30:00+0900,1,2.6,32.9,17.1,0,20.8,21.7
2024-04-29T15:20:00+0900,1,2.6,33.1,17.1,0,20.8,21.7
2024-04-29T15:10:00+0900,1,2.6,33,17.1,0,20.8,21.7
2024-04-29T15:00:00+0900,1,2.6,33,17.2,0,20.8,21.8
2024-04-29T14:50:00+0900,1,2.7,33,17.1,0,20.8,21.8
2024-04-29T14:40:00+0900,1,2.7,33.1,17.1,0,20.8,21.8
2024-04-29T14:30:00+0900,1,2.6,33,17.4,0,20.8,21.8
2024-04-29T14:20:00+0900,1,2.6,33.1,17.3,0,20.8,21.8
2024-04-29T14:10:00+0900,1,2.6,33.1,17.4,0,20.8,21.8
2024-04-29T14:00:00+0900,1,2.7,33.2,17.3,0,20.8,21.8
2024-04-29T13:50:00+0900,1,2.7,33.2,17.4,0,20.8,21.8
2024-04-29T13:40:00+0900,1,2.6,33.3,17.6,0,20.8,21.8
2024-04-29T13:30:00+0900,1,2.7,33.3,17.6,0,20.9,21.8
2024-04-29T13:20:00+0900,1,2.6,33.2,17.7,0,20.9,21.8
2024-04-29T13:10:00+0900,1,2.7,33.2,17.8,0,20.9,21.8
2024-04-29T13:00:00+0900,1,2.7,33.2,17.7,0,20.9,21.8
2024-04-29T12:50:00+0900,1,2.7,33.3,17.8,0,20.9,21.9
2024-04-29T12:40:00+0900,1,2.7,33.2,17.9,0,21,21.9
2024-04-29T12:30:00+0900,1,2.7,33.3,17.9,0,21,21.9
2024-04-29T12:20:00+0900,1,2.7,33.3,18,0,21,21.9
2024-04-29T12:10:00+0900,1,2.7,33.3,18.1,0,21.1,21.9
2024-04-29T12:00:00+0900,1,2.7,33.4,18.2,0,21.1,21.9
2024-04-29T11:50:00+0900,1,2.7,33.4,18.3,0,21.1,21.9
2024-04-29T11:40:00+0900,1,2.7,33.3,18.3,0,21.1,21.9
2024-04-29T11:30:00+0900,1,2.7,33.3,18.3,0,21.1,21.9
2024-04-29T11:20:00+0900,1,2.7,33.4,18.6,0,21.1,21.9
2024-04-29T11:10:00+0900,1,2.6,33.3,18.8,0,21.2,21.9
2024-04-29T11:00:00+0900,1,2.7,33.4,18.7,0,21.2,21.9
2024-04-29T10:50:00+0900,1,2.7,33.4,18.6,0,21.2,21.9
2024-04-29T10:40:00+0900,1,2.7,33.5,18.8,0,21.3,21.9
2024-04-29T10:30:00+0900,1,2.8,33.5,18.8,0,21.3,21.9
2024-04-29T10:20:00+0900,1,2.7,33.5,19,0,21.3,21.9
2024-04-29T10:10:00+0900,1,2.8,33.5,18.9,0,21.3,21.9
2024-04-29T10:00:00+0900,1,2.7,33.6,19.2,0,21.3,21.9
2024-04-29T09:50:00+0900,1,2.7,33.6,19.2,0,21.3,21.9
2024-04-29T09:40:00+0900,1,2.7,33.7,19.4,0,21.3,22
2024-04-29T09:30:00+0900,1,2.7,33.7,19.4,0,21.4,21.9
2024-04-29T09:20:00+0900,1,2.7,33.8,19.4,0,21.4,22
2024-04-29T09:10:00+0900,1,2.7,33.8,19.6,0,21.4,22
2024-04-29T09:00:00+0900,1,2.7,33.9,19.8,0,21.4,22
2024-04-29T08:50:00+0900,1,2.7,33.9,19.8,0,21.4,22
2024-04-29T08:40:00+0900,1,2.6,33.9,20.1,0,21.4,22
2024-04-29T08:30:00+0900,1,2.6,34,20.3,0,21.4,22
2024-04-29T08:20:00+0900,1,2.6,34.1,20.3,0,21.4,22
2024-04-29T08:10:00+0900,1,2.7,34.2,20.4,0,21.4,22
2024-04-29T08:00:00+0900,1,2.6,34.3,20.7,0,21.4,22
2024-04-29T07:50:00+0900,1,2.6,34.4,21,0,21.5,22.1
2024-04-29T07:40:00+0900,1,2.6,34.6,21.4,0,21.5,22.1
2024-04-29T07:30:00+0900,1,2.8,34.7,22,0,21.5,22.1
2024-04-29T07:20:00+0900,1,2.8,34.9,23,0,21.5,22.1
2024-04-29T07:10:00+0900,1,2.7,35.1,24,0,21.5,22.1
2024-04-29T07:00:00+0900,1,2.3,35.3,27.6,0,21.5,22.1
2024-04-29T06:50:00+0900,1,1.7,35.5,33.4,0,21.5,22.1
2024-04-29T06:40:00+0900,1,1,35.7,47.1,0,21.6,22.1
2024-04-29T06:30:00+0900,1,0.9,36.2,47.9,0,21.6,22.1
2024-04-29T06:20:00+0900,1,0.9,36.6,48.3,0,21.6,22.1
2024-04-29T06:10:00+0900,1,0.9,36.3,48.2,2,21.6,22.1
2024-04-29T06:00:00+0900,1,0.9,36.6,48.2,6,21.6,22.1
2024-04-29T05:50:00+0900,1,0.9,36.9,48.3,16,21.6,22.1
2024-04-29T05:40:00+0900,0.9,0.9,37.6,48.2,24,21.6,22.1
2024-04-29T05:30:00+0900,0.9,0.9,38.3,48.6,30,21.6,22.1
2024-04-29T05:20:00+0900,0.8,0.9,39.2,48.7,26,21.8,22.1
2024-04-29T05:10:00+0900,1,2.7,38.1,23.8,12,21.9,22.1
2024-04-29T05:00:00+0900,1,2.9,35.8,20.7,2,22,22.2
2024-04-29T04:50:00+0900,1.1,2.9,35.3,20.7,0,22,22.1
2024-04-29T04:40:00+0900,1.1,3,35.1,20.8,0,22.1,22.2
2024-04-29T04:30:00+0900,1.1,3,35.1,20.8,0,22.1,22.2
2024-04-29T04:20:00+0900,1.1,3,35.2,21.1,2,22.1,22.2
2024-04-29T04:10:00+0900,1.1,3.2,35.3,22.2,2,22.1,22.2
2024-04-29T04:00:00+0900,1.1,3.2,35.8,23.7,4,22.2,22.2
2024-04-29T03:50:00+0900,1.1,2.5,36,28.2,4,22.2,22.2
2024-04-29T03:40:00+0900,1.1,0.9,36.5,51.8,6,22.3,22.2
2024-04-29T03:30:00+0900,1.1,0.8,37.2,52.5,6,22.3,22.2
2024-04-29T03:20:00+0900,1.1,0.9,37.8,52,2,22.4,22.1
2024-04-29T03:10:00+0900,1.2,2,37.5,25.9,2,22.4,22.1
2024-04-29T03:00:00+0900,1.2,2.7,36.6,21.5,16,22.4,22.1
2024-04-29T02:50:00+0900,1.2,2.7,36.1,20.3,8,22.4,22.1
2024-04-29T02:40:00+0900,1.2,2.7,34.7,20.5,20,22.4,22.1
2024-04-29T02:30:00+0900,1.3,2.7,34,20.4,36,22.4,22.1
2024-04-29T02:20:00+0900,1.3,2.6,34.2,20.6,38,22.4,22.1
2024-04-29T02:10:00+0900,1.3,2.6,34.3,20.8,54,22.4,22.1
2024-04-29T02:00:00+0900,1.3,2.6,34.4,21,82,22.4,22.1
2024-04-29T01:50:00+0900,1.3,2.5,34.6,21.2,74,22.4,22.1
2024-04-29T01:40:00+0900,1.3,2.5,34.6,21.2,106,22.4,22.1
2024-04-29T01:30:00+0900,1.3,2.5,34.9,21.3,136,22.3,22.1
2024-04-29T01:20:00+0900,1.3,2.5,35.2,21,128,22.3,22.1
2024-04-29T01:10:00+0900,1.3,2.5,35.7,20.3,156,22.3,22.1
2024-04-29T01:00:00+0900,1.2,2.6,36.5,19.1,188,22.3,22.1
2024-04-29T00:50:00+0900,1.2,2.6,36.5,18.1,140,22.4,22.1
2024-04-29T00:40:00+0900,1.2,2,36.5,17.1,60,22.4,22.1
2024-04-29T00:30:00+0900,1.3,2.4,35.6,15.1,26,22.4,22.1
2024-04-29T00:20:00+0900,1.1,2.6,30.9,14.6,10,22.3,22.1
2024-04-29T00:10:00+0900,1.2,2.5,30.7,14.6,58,22.3,22.1
2024-04-29T00:00:00+0900,1.2,2.5,30.6,14.7,40,22.3,22.1
2024-04-28T23:50:00+0900,1.2,2.6,30.6,14.5,64,22.3,22.1
2024-04-28T23:40:00+0900,1.2,2.5,30.5,14.6,58,22.2,22.1
2024-04-28T23:30:00+0900,1.2,2.5,30.5,14.6,58,22.2,22.1
2024-04-28T23:20:00+0900,1.2,2.5,30.6,14.6,94,22.1,22.1
2024-04-28T23:10:00+0900,1.1,2.5,30.6,14.6,96,22.1,22.1
2024-04-28T23:00:00+0900,1.2,2.5,30.6,14.5,106,22,22.1
2024-04-28T22:50:00+0900,1.1,2.5,30.6,14.6,96,21.9,22.1
2024-04-28T22:40:00+0900,1.1,2.5,30.7,14.6,166,21.8,22.1
2024-04-28T22:30:00+0900,1.1,2.5,30.6,14.6,254,21.8,22.1
2024-04-28T22:20:00+0900,1.1,2.5,30.7,14.5,144,21.7,22.2
2024-04-28T22:10:00+0900,1.1,2.5,30.7,14.6,144,21.7,22.2
2024-04-28T22:00:00+0900,1.1,2.5,30.8,14.7,532,21.6,22.2
2024-04-28T21:50:00+0900,1.1,2.5,30.7,14.6,138,21.6,22.2
2024-04-28T21:40:00+0900,1.1,2.5,30.8,14.7,150,21.6,22.2
2024-04-28T21:30:00+0900,1.1,2.5,30.9,14.7,78,21.6,22.2
2024-04-28T21:20:00+0900,1.1,2.5,30.9,14.7,98,21.6,22.2
2024-04-28T21:10:00+0900,1.1,2.5,30.9,14.7,58,21.5,22.3
2024-04-28T21:00:00+0900,1.1,2.6,31,14.6,66,21.5,22.3
2024-04-28T20:50:00+0900,1.1,2.5,31.2,14.6,78,21.5,22.3
2024-04-28T20:40:00+0900,1.1,2.6,31,14.6,22,21.5,22.3
2024-04-28T20:30:00+0900,1.1,2.5,30.6,14.7,12,21.5,22.3
2024-04-28T20:20:00+0900,1.1,2.6,30.7,14.5,68,21.5,22.3
2024-04-28T20:10:00+0900,1.1,2.5,30.6,14.6,106,21.5,22.3
2024-04-28T20:00:00+0900,1.1,2.5,30.7,14.6,80,21.6,22.3
2024-04-28T19:50:00+0900,1.1,2.6,30.8,14.5,14,21.6,22.3
2024-04-28T19:40:00+0900,1.1,2.5,30.7,14.6,6,21.6,22.3
2024-04-28T19:30:00+0900,1.1,2.6,30.6,14.6,4,21.6,22.3
2024-04-28T19:20:00+0900,1.1,2.5,30.8,14.6,2,21.6,22.4
2024-04-28T19:10:00+0900,1.1,2.5,30.7,14.6,2,21.6,22.4
2024-04-28T19:00:00+0900,1.1,2.6,30.6,14.5,0,21.6,22.4
2024-04-28T18:50:00+0900,1.1,2.5,30.7,14.6,0,21.7,22.4
2024-04-28T18:40:00+0900,1.1,2.6,30.7,14.5,0,21.7,22.4
2024-04-28T18:30:00+0900,1.1,2.5,30.6,14.6,0,21.7,22.4
2024-04-28T18:20:00+0900,1.1,2.5,30.8,14.6,0,21.7,22.4
2024-04-28T18:10:00+0900,1.1,2.5,30.8,14.6,0,21.8,22.4
2024-04-28T18:00:00+0900,1.1,2.6,30.6,14.5,0,21.8,22.4
2024-04-28T17:50:00+0900,1.1,2.5,30.8,14.6,0,21.8,22.4
2024-04-28T17:40:00+0900,1.1,2.5,30.6,14.7,0,21.8,22.4
2024-04-28T17:30:00+0900,1.1,2.5,30.7,14.6,0,21.8,22.5
2024-04-28T17:20:00+0900,1.1,2.5,30.6,14.6,0,21.9,22.5
2024-04-28T17:10:00+0900,1.1,2.5,30.7,14.6,0,21.9,22.5
2024-04-28T17:00:00+0900,1.1,2.5,30.6,14.6,0,21.9,22.5
2024-04-28T16:50:00+0900,1.1,2.5,30.7,14.7,0,21.9,22.5
2024-04-28T16:40:00+0900,1.1,2.5,30.6,14.6,0,21.9,22.5
2024-04-28T16:30:00+0900,1.1,2.5,30.5,14.7,0,22,22.6
2024-04-28T16:20:00+0900,1.1,2.5,30.3,14.7,0,22.1,22.6
2024-04-28T16:10:00+0900,1.1,2.5,30.4,14.8,0,22.1,22.6
2024-04-28T16:00:00+0900,1.1,2.5,30.3,14.6,0,22.1,22.6
2024-04-28T15:50:00+0900,1.1,2.5,30.3,14.8,0,22.1,22.6
2024-04-28T15:40:00+0900,1.1,2.5,30.3,14.6,0,22.2,22.6
2024-04-28T15:30:00+0900,1,2.5,30.6,14.8,0,22.2,22.6
2024-04-28T15:20:00+0900,1,2.5,30.7,14.7,0,22.3,22.6
2024-04-28T15:10:00+0900,1.1,2.6,30.5,14.5,0,22.3,22.6
2024-04-28T15:00:00+0900,1.1,2.6,29.9,14.4,0,22.4,22.6
2024-04-28T14:50:00+0900,1.1,2.6,29.9,14.4,0,22.4,22.7
2024-04-28T14:40:00+0900,1.1,2.6,29.9,14.4,0,22.4,22.7
2024-04-28T14:30:00+0900,1.1,2.6,29.9,14.4,0,22.4,22.7
2024-04-28T14:20:00+0900,1.1,2.5,29.9,14.6,0,22.5,22.7
2024-04-28T14:10:00+0900,1.1,2.6,29.9,14.4,0,22.6,22.7
2024-04-28T14:00:00+0900,1.1,2.6,29.9,14.4,0,22.6,22.7
2024-04-28T13:50:00+0900,1.1,2.5,30,14.5,0,22.7,22.7
2024-04-28T13:40:00+0900,1.1,2.5,29.9,14.5,0,22.8,22.7
2024-04-28T13:30:00+0900,1.1,2.6,29.9,14.4,0,22.8,22.8
2024-04-28T13:20:00+0900,1.1,2.6,29.9,14.4,0,22.8,22.7
2024-04-28T13:10:00+0900,1.1,2.5,30,14.5,0,22.9,22.8
2024-04-28T13:00:00+0900,1.1,2.5,29.9,14.5,0,22.9,22.8
2024-04-28T12:50:00+0900,1.1,2.5,29.9,14.5,0,22.9,22.8
2024-04-28T12:40:00+0900,1.1,2.5,29.8,14.5,0,23,22.8
2024-04-28T12:30:00+0900,1.1,2.5,29.8,14.5,0,23.1,22.8
2024-04-28T12:20:00+0900,1.1,2.5,29.9,14.5,0,23.1,22.8
2024-04-28T12:10:00+0900,1.1,2.6,30,14.5,0,23.1,22.8
2024-04-28T12:00:00+0900,1.1,2.5,29.9,14.6,0,23.2,22.8
2024-04-28T11:50:00+0900,1.1,2.6,30,14.4,0,23.3,22.8
2024-04-28T11:40:00+0900,1.1,2.5,29.9,14.5,0,23.3,22.8
2024-04-28T11:30:00+0900,1.1,2.5,29.9,14.6,0,23.4,22.8
2024-04-28T11:20:00+0900,1.1,2.5,30,14.5,0,23.4,22.8
2024-04-28T11:10:00+0900,1.1,2.5,30,14.5,0,23.4,22.8
2024-04-28T11:00:00+0900,1,2.5,30.1,14.7,0,23.5,22.8
2024-04-28T10:50:00+0900,1,2.5,30.2,14.7,0,23.6,22.8
2024-04-28T10:40:00+0900,1,2.5,30.1,14.6,0,23.6,22.8
2024-04-28T10:30:00+0900,1,2.5,30.1,14.8,0,23.6,22.8
2024-04-28T10:20:00+0900,1,2.5,30.2,14.8,0,23.6,22.8
2024-04-28T10:10:00+0900,1.1,2.5,29.9,14.7,0,23.7,22.8
2024-04-28T10:00:00+0900,1.1,2.5,29.9,14.6,0,23.7,22.8
2024-04-28T09:50:00+0900,1.1,2.6,29.9,14.3,0,23.8,22.8
2024-04-28T09:40:00+0900,1.1,2.6,30,14.2,0,23.8,22.8
2024-04-28T09:30:00+0900,1.1,2.6,29.9,14.3,0,23.8,22.8
2024-04-28T09:20:00+0900,1.1,2.6,30,14.4,0,23.9,22.8
2024-04-28T09:10:00+0900,1.1,2.6,30,14.4,0,23.9,22.8
2024-04-28T09:00:00+0900,1.1,2.6,29.9,14.3,0,23.9,22.8
2024-04-28T08:50:00+0900,1.1,2.5,29.9,14.5,0,24,22.8
2024-04-28T08:40:00+0900,1.1,2.6,29.9,14.4,0,24,22.8
2024-04-28T08:30:00+0900,1.1,2.6,29.8,14.3,0,24.1,22.8
2024-04-28T08:20:00+0900,1.1,2.5,29.9,14.5,0,24.1,22.8
2024-04-28T08:10:00+0900,1.1,2.6,30.1,14.3,0,24.1,22.8
2024-04-28T08:00:00+0900,1.1,2.6,29.9,14.4,0,24.2,22.8
2024-04-28T07:50:00+0900,1.1,2.6,30,14.4,0,24.3,22.8
2024-04-28T07:40:00+0900,1.1,2.6,30,14.4,0,24.3,22.8
