"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-06-04T07:30:00+0900,4.2,4.4,12.3,3.8,0,15.8,16.4
2024-06-04T07:20:00+0900,4.2,4.5,12.3,3.8,0,15.9,16.4
2024-06-04T07:10:00+0900,4.4,4,12.3,4,0,15.9,16.4
2024-06-04T07:00:00+0900,4.3,4.2,12.3,3.9,0,16,16.4
2024-06-04T06:50:00+0900,4.3,4.4,12.3,3.8,0,16.1,16.4
2024-06-04T06:40:00+0900,4.3,4.2,12.3,3.9,0,16.2,16.4
2024-06-04T06:30:00+0900,4.3,4.4,12.3,3.8,0,16.3,16.4
2024-06-04T06:20:00+0900,4.3,4.4,12.3,3.8,0,16.3,16.4
2024-06-04T06:10:00+0900,4.4,4.4,12.2,3.8,0,16.3,16.4
2024-06-04T06:00:00+0900,4.3,4.4,12.3,3.8,2,16.4,16.4
2024-06-04T05:50:00+0900,4.4,4.2,12.2,3.9,6,16.4,16.3
2024-06-04T05:40:00+0900,4.4,4.4,12.2,3.8,20,16.4,16.3
2024-06-04T05:30:00+0900,4.3,4.2,12.3,3.9,38,16.5,16.3
2024-06-04T05:20:00+0900,4.4,4.3,12.2,3.9,54,16.6,16.3
2024-06-04T05:10:00+0900,4.4,4.2,12.2,3.9,78,16.6,16.3
2024-06-04T05:00:00+0900,4.4,4.6,12.2,3.7,104,16.6,16.3
2024-06-04T04:50:00+0900,4.5,4.4,12.1,3.8,132,16.6,16.3
2024-06-04T04:40:00+0900,4.4,4.3,12.2,3.9,158,16.6,16.3
2024-06-04T04:30:00+0900,4.4,4.4,12.2,3.8,188,16.6,16.3
2024-06-04T04:20:00+0900,4.4,4.2,12.2,3.9,216,16.6,16.3
2024-06-04T04:10:00+0900,4.3,4.4,12.2,3.8,242,16.5,16.3
2024-06-04T04:00:00+0900,4.4,4.2,12.3,3.9,270,16.5,16.3
2024-06-04T03:50:00+0900,4.4,4.2,12.2,3.9,300,16.5,16.3
2024-06-04T03:40:00+0900,4.3,4.5,12.4,3.8,326,16.4,16.2
2024-06-04T03:30:00+0900,4.3,4.2,12.3,3.9,354,16.4,16.2
2024-06-04T03:20:00+0900,4.3,4.5,12.4,3.8,378,16.3,16.2
2024-06-04T03:10:00+0900,4.3,4.4,12.4,3.8,402,16.3,16.2
2024-06-04T03:00:00+0900,4.3,4.4,12.4,3.8,424,16.3,16.2
2024-06-04T02:50:00+0900,4.2,4.2,12.5,3.9,446,16.1,16.2
2024-06-04T02:40:00+0900,4.2,4,12.4,4,468,16.1,16.2
2024-06-04T02:30:00+0900,4.3,4.4,12.4,3.8,488,16,16.2
2024-06-04T02:20:00+0900,4.1,4.5,12.5,3.8,508,15.9,16.2
2024-06-04T02:10:00+0900,4.2,4.4,12.5,3.8,520,15.9,16.2
2024-06-04T02:00:00+0900,4.2,4.2,12.4,3.9,540,15.8,16.2
2024-06-04T01:50:00+0900,4.2,4.5,12.5,3.8,552,15.8,16.2
2024-06-04T01:40:00+0900,4.2,4.4,12.5,3.8,564,15.7,16.2
2024-06-04T01:30:00+0900,4.1,4.2,12.6,3.9,574,15.6,16.2
2024-06-04T01:20:00+0900,4.1,4.4,12.6,3.8,584,15.6,16.3
2024-06-04T01:10:00+0900,4.1,4.4,12.6,3.8,602,15.6,16.3
2024-06-04T01:00:00+0900,4.1,4.2,12.6,3.9,576,15.6,16.3
2024-06-04T00:50:00+0900,4,4.6,12.7,3.7,472,15.6,16.3
2024-06-04T00:40:00+0900,4.1,4.7,12.6,3.7,204,15.6,16.3
2024-06-04T00:30:00+0900,4.2,4.4,12.6,3.8,536,15.5,16.3
2024-06-04T00:20:00+0900,4.1,4.4,12.7,3.8,284,15.5,16.3
2024-06-04T00:10:00+0900,4,4.6,12.7,3.7,278,15.5,16.3
2024-06-04T00:00:00+0900,4.1,4.6,12.7,3.7,278,15.5,16.3
2024-06-03T23:50:00+0900,4.1,4.6,12.7,3.7,244,15.5,16.3
2024-06-03T23:40:00+0900,4.1,4.6,12.7,3.7,264,15.4,16.3
2024-06-03T23:30:00+0900,4,4.4,12.7,3.8,262,15.4,16.4
2024-06-03T23:20:00+0900,4,4.6,12.8,3.7,168,15.4,16.4
2024-06-03T23:10:00+0900,4,4.6,12.7,3.7,458,15.4,16.4
2024-06-03T23:00:00+0900,4.1,4.6,12.7,3.7,314,15.4,16.4
2024-06-03T22:50:00+0900,4.1,4.8,12.7,3.6,278,15.4,16.4
2024-06-03T22:40:00+0900,4.1,4.8,12.7,3.6,530,15.4,16.4
2024-06-03T22:30:00+0900,4,4.6,12.7,3.7,652,15.4,16.4
2024-06-03T22:20:00+0900,4,4.3,12.8,3.8,510,15.4,16.5
2024-06-03T22:10:00+0900,4.1,4.6,12.8,3.7,484,15.4,16.5
2024-06-03T22:00:00+0900,4,4.5,12.7,3.7,72,15.4,16.5
2024-06-03T21:50:00+0900,4.1,4.6,12.7,3.7,86,15.4,16.6
2024-06-03T21:40:00+0900,4,4.5,12.8,3.7,182,15.4,16.6
2024-06-03T21:30:00+0900,4.1,4.5,12.7,3.7,138,15.5,16.6
2024-06-03T21:20:00+0900,4,4.8,12.7,3.6,128,15.6,16.6
2024-06-03T21:10:00+0900,4,4.8,12.7,3.6,266,15.6,16.6
2024-06-03T21:00:00+0900,4.1,4.6,12.7,3.7,98,15.6,16.6
2024-06-03T20:50:00+0900,4.1,4.8,12.6,3.6,76,15.7,16.6
2024-06-03T20:40:00+0900,4,4.5,12.7,3.7,32,15.7,16.7
2024-06-03T20:30:00+0900,4.1,4.5,12.7,3.7,70,15.8,16.7
2024-06-03T20:20:00+0900,4.1,4.7,12.6,3.6,52,15.8,16.7
2024-06-03T20:10:00+0900,4.1,4.8,12.7,3.6,48,15.8,16.8
2024-06-03T20:00:00+0900,4.1,4.8,12.6,3.6,12,15.9,16.8
2024-06-03T19:50:00+0900,4.2,5,12.6,3.5,6,15.9,16.8
2024-06-03T19:40:00+0900,4.1,4.5,12.6,3.7,4,15.9,16.8
2024-06-03T19:30:00+0900,4.1,4.8,12.6,3.6,2,16,16.8
2024-06-03T19:20:00+0900,4.1,4.9,12.6,3.5,0,16.1,16.8
2024-06-03T19:10:00+0900,4.1,4.7,12.6,3.6,0,16.1,16.8
2024-06-03T19:00:00+0900,4.2,4.7,12.5,3.6,0,16.2,16.9
2024-06-03T18:50:00+0900,4.3,4.7,12.4,3.6,0,16.3,16.9
2024-06-03T18:40:00+0900,4.1,4.7,12.6,3.6,0,16.3,16.9
2024-06-03T18:30:00+0900,4.2,4.7,12.5,3.6,0,16.3,16.9
2024-06-03T18:20:00+0900,4.2,4.7,12.5,3.6,0,16.4,16.9
2024-06-03T18:10:00+0900,4.2,4.8,12.5,3.6,0,16.4,16.9
2024-06-03T18:00:00+0900,4.3,4.7,12.4,3.6,0,16.5,16.9
2024-06-03T17:50:00+0900,4.2,4.7,12.4,3.6,0,16.6,16.9
2024-06-03T17:40:00+0900,4.3,5,12.4,3.5,0,16.6,16.9
2024-06-03T17:30:00+0900,4.4,4.8,12.3,3.6,0,16.6,16.9
2024-06-03T17:20:00+0900,4.3,5,12.4,3.5,0,16.7,16.9
2024-06-03T17:10:00+0900,4.3,5,12.3,3.5,0,16.8,16.9
2024-06-03T17:00:00+0900,4.4,5,12.3,3.5,0,16.8,16.9
2024-06-03T16:50:00+0900,4.3,4.8,12.4,3.6,0,16.9,17
2024-06-03T16:40:00+0900,4.3,4.8,12.4,3.6,0,16.9,16.9
2024-06-03T16:30:00+0900,4.3,4.8,12.4,3.6,0,16.9,17
2024-06-03T16:20:00+0900,4.3,4.8,12.3,3.6,0,16.9,17
2024-06-03T16:10:00+0900,4.3,4.8,12.4,3.6,0,17,17
2024-06-03T16:00:00+0900,4.2,4.8,12.5,3.6,0,17.1,17
2024-06-03T15:50:00+0900,4.2,5,12.5,3.5,0,17.1,17
2024-06-03T15:40:00+0900,4.2,4.8,12.5,3.6,0,17.1,17
2024-06-03T15:30:00+0900,4.3,5,12.4,3.5,0,17.1,17
2024-06-03T15:20:00+0900,4.2,4.8,12.5,3.6,0,17.2,17
2024-06-03T15:10:00+0900,4.3,5,12.4,3.5,0,17.2,17
2024-06-03T15:00:00+0900,4.2,4.6,12.6,3.7,0,17.2,17
2024-06-03T14:50:00+0900,4.3,5,12.5,3.5,0,17.2,17
2024-06-03T14:40:00+0900,4.2,4.8,12.5,3.6,0,17.3,17
2024-06-03T14:30:00+0900,4.3,5.1,12.4,3.5,0,17.3,17
2024-06-03T14:20:00+0900,4.2,4.8,12.5,3.6,0,17.3,17
2024-06-03T14:10:00+0900,4.2,5,12.5,3.5,0,17.3,17
2024-06-03T14:00:00+0900,4.2,4.8,12.5,3.6,0,17.3,17
2024-06-03T13:50:00+0900,4.2,4.9,12.5,3.6,0,17.3,17
2024-06-03T13:40:00+0900,4.3,4.6,12.4,3.7,0,17.3,17
2024-06-03T13:30:00+0900,4.2,4.8,12.5,3.6,0,17.4,17
2024-06-03T13:20:00+0900,4.3,5.1,12.4,3.5,0,17.4,17
2024-06-03T13:10:00+0900,4.2,5.1,12.5,3.5,0,17.4,17.1
2024-06-03T13:00:00+0900,4.2,4.8,12.5,3.6,0,17.4,17
2024-06-03T12:50:00+0900,4.3,4.6,12.4,3.7,0,17.4,17
2024-06-03T12:40:00+0900,4.2,4.8,12.5,3.6,0,17.4,17.1
2024-06-03T12:30:00+0900,4.2,5,12.5,3.5,0,17.4,17.1
2024-06-03T12:20:00+0900,4.3,4.8,12.4,3.6,0,17.4,17.1
2024-06-03T12:10:00+0900,4.3,5.1,12.4,3.5,0,17.4,17.1
2024-06-03T12:00:00+0900,4.2,4.8,12.5,3.6,0,17.4,17.1
2024-06-03T11:50:00+0900,4.4,4.8,12.3,3.6,0,17.4,17.1
2024-06-03T11:40:00+0900,4.3,5.1,12.3,3.5,0,17.5,17.1
2024-06-03T11:30:00+0900,4.3,4.8,12.4,3.6,0,17.5,17.1
2024-06-03T11:20:00+0900,4.3,4.9,12.4,3.6,0,17.6,17.1
2024-06-03T11:10:00+0900,4.3,4.9,12.3,3.6,0,17.6,17.1
2024-06-03T11:00:00+0900,4.4,4.9,12.2,3.6,0,17.6,17.1
2024-06-03T10:50:00+0900,4.4,4.9,12.3,3.6,0,17.6,17.1
2024-06-03T10:40:00+0900,4.4,4.6,12.3,3.7,0,17.6,17.1
2024-06-03T10:30:00+0900,4.4,4.9,12.3,3.6,0,17.7,17.1
2024-06-03T10:20:00+0900,4.4,4.7,12.2,3.7,0,17.8,17.1
2024-06-03T10:10:00+0900,4.4,4.8,12.3,3.6,0,17.8,17.1
2024-06-03T10:00:00+0900,4.4,4.6,12.2,3.7,0,17.8,17.1
2024-06-03T09:50:00+0900,4.4,4.7,12.3,3.7,0,17.8,17.1
2024-06-03T09:40:00+0900,4.4,4.6,12.3,3.7,0,17.9,17.1
2024-06-03T09:30:00+0900,4.4,4.4,12.3,3.8,0,17.9,17
2024-06-03T09:20:00+0900,4.4,4.5,12.3,3.8,0,17.9,17
2024-06-03T09:10:00+0900,4.4,4.4,12.2,3.8,0,18,17
2024-06-03T09:00:00+0900,4.3,4.6,12.4,3.7,0,18.1,17
2024-06-03T08:50:00+0900,4.4,4.4,12.2,3.8,0,18.1,17
2024-06-03T08:40:00+0900,4.4,4.4,12.2,3.8,0,18.1,17
2024-06-03T08:30:00+0900,4.5,4.4,12.2,3.8,0,18.2,17
2024-06-03T08:20:00+0900,4.5,4.2,12.1,3.9,0,18.3,16.9
2024-06-03T08:10:00+0900,4.5,4.3,12.1,3.9,0,18.3,16.9
2024-06-03T08:00:00+0900,4.5,4.1,12.2,4,0,18.3,16.9
2024-06-03T07:50:00+0900,4.5,4.2,12.1,3.9,0,18.4,16.9
2024-06-03T07:40:00+0900,4.5,4.3,12.2,3.9,0,18.4,16.9
2024-06-03T07:30:00+0900,4.5,4.2,12.1,3.9,0,18.4,16.9
2024-06-03T07:20:00+0900,4.5,4.1,12.1,4,0,18.5,16.8
2024-06-03T07:10:00+0900,4.5,4.1,12.1,4,0,18.6,16.8
2024-06-03T07:00:00+0900,4.5,4.1,12.1,4,0,18.6,16.8
2024-06-03T06:50:00+0900,4.5,4.1,12.1,4,0,18.7,16.8
2024-06-03T06:40:00+0900,4.5,4.1,12.1,4,0,18.8,16.7
2024-06-03T06:30:00+0900,4.5,4.1,12.1,4,0,18.8,16.7
2024-06-03T06:20:00+0900,4.5,4.1,12.2,4,0,18.8,16.6
2024-06-03T06:10:00+0900,4.6,3.9,12.1,4.1,0,18.8,16.6
2024-06-03T06:00:00+0900,4.5,3.9,12.1,4.1,2,18.9,16.6
2024-06-03T05:50:00+0900,4.6,3.9,12,4.1,6,18.9,16.5
2024-06-03T05:40:00+0900,4.5,3.6,12.1,4.3,16,18.9,16.5
2024-06-03T05:30:00+0900,4.6,3.6,12,4.3,26,18.9,16.4
2024-06-03T05:20:00+0900,4.6,3.7,12.1,4.2,48,18.8,16.4
2024-06-03T05:10:00+0900,4.6,3.6,12.1,4.3,74,18.8,16.4
2024-06-03T05:00:00+0900,4.6,3.6,12,4.3,96,18.8,16.3
2024-06-03T04:50:00+0900,4.6,3.6,12.1,4.3,122,18.8,16.3
2024-06-03T04:40:00+0900,4.6,3.5,12.1,4.4,150,18.8,16.2
2024-06-03T04:30:00+0900,4.6,3.6,12.1,4.3,182,18.7,16.1
2024-06-03T04:20:00+0900,4.5,3.5,12.2,4.4,210,18.6,16.1
2024-06-03T04:10:00+0900,4.6,3.4,12.1,4.4,238,18.6,16.1
2024-06-03T04:00:00+0900,4.6,3.6,12.1,4.3,268,18.5,16
2024-06-03T03:50:00+0900,4.6,3.3,12.1,4.5,294,18.4,15.9
2024-06-03T03:40:00+0900,4.5,3.4,12.2,4.4,322,18.3,15.9
2024-06-03T03:30:00+0900,4.6,3.2,12.1,4.6,342,18.3,15.9
2024-06-03T03:20:00+0900,4.5,3.6,12.2,4.3,374,18.1,15.8
2024-06-03T03:10:00+0900,4.6,3.3,12.1,4.5,396,18.1,15.8
2024-06-03T03:00:00+0900,4.5,3.5,12.2,4.4,418,17.9,15.8
2024-06-03T02:50:00+0900,4.5,3.1,12.2,4.7,442,17.8,15.7
2024-06-03T02:40:00+0900,4.4,3.3,12.3,4.5,464,17.7,15.7
2024-06-03T02:30:00+0900,4.4,3.4,12.4,4.4,482,17.6,15.6
2024-06-03T02:20:00+0900,4.4,3.3,12.4,4.5,492,17.4,15.6
2024-06-03T02:10:00+0900,4.4,3.3,12.3,4.5,520,17.3,15.6
2024-06-03T02:00:00+0900,4.3,3.2,12.5,4.6,532,17.2,15.5
2024-06-03T01:50:00+0900,4.4,3.3,12.4,4.5,548,17.1,15.5
2024-06-03T01:40:00+0900,4.3,3.2,12.5,4.6,564,16.9,15.4
2024-06-03T01:30:00+0900,4.4,3.2,12.3,4.6,576,16.8,15.4
2024-06-03T01:20:00+0900,4.5,3.3,12.3,4.5,586,16.6,15.4
2024-06-03T01:10:00+0900,4.4,3.1,12.4,4.7,562,16.5,15.4
2024-06-03T01:00:00+0900,4.3,3.2,12.4,4.6,580,16.4,15.3
2024-06-03T00:50:00+0900,4.3,3.3,12.5,4.5,478,16.3,15.3
2024-06-03T00:40:00+0900,4.4,3.2,12.4,4.6,268,16.1,15.3
2024-06-03T00:30:00+0900,4.3,3.2,12.5,4.6,392,16,15.3
2024-06-03T00:20:00+0900,4.2,3.2,12.6,4.6,562,15.8,15.3
2024-06-03T00:10:00+0900,4.2,3.1,12.6,4.7,602,15.7,15.3
2024-06-03T00:00:00+0900,4.2,3.3,12.7,4.6,598,15.6,15.3
2024-06-02T23:50:00+0900,4.2,3.2,12.7,4.6,592,15.4,15.3
2024-06-02T23:40:00+0900,4.2,3.2,12.7,4.6,584,15.3,15.3
2024-06-02T23:30:00+0900,4.1,3.2,12.8,4.6,576,15.3,15.3
2024-06-02T23:20:00+0900,4.2,3.2,12.7,4.6,566,15.1,15.3
2024-06-02T23:10:00+0900,4.2,3.3,12.7,4.5,552,15,15.3
2024-06-02T23:00:00+0900,4.1,3.2,12.8,4.6,540,14.9,15.3
2024-06-02T22:50:00+0900,4.1,3.3,12.8,4.6,524,14.9,15.2
2024-06-02T22:40:00+0900,4.1,3.3,12.9,4.5,508,14.8,15.3
2024-06-02T22:30:00+0900,4.1,3.2,12.9,4.6,486,14.7,15.3
2024-06-02T22:20:00+0900,4.1,3.2,12.9,4.6,466,14.6,15.3
2024-06-02T22:10:00+0900,4,3.2,13,4.6,446,14.6,15.3
2024-06-02T22:00:00+0900,4,3.2,13,4.6,422,14.5,15.3
2024-06-02T21:50:00+0900,4,3.3,13,4.5,398,14.4,15.3
2024-06-02T21:40:00+0900,4,3.3,13.1,4.5,372,14.4,15.3
2024-06-02T21:30:00+0900,4,3.2,13,4.6,346,14.4,15.3
2024-06-02T21:20:00+0900,4.1,3.3,12.9,4.5,318,14.4,15.3
2024-06-02T21:10:00+0900,4,3.3,13,4.5,290,14.4,15.3
2024-06-02T21:00:00+0900,4.1,3.2,12.9,4.6,262,14.4,15.3
2024-06-02T20:50:00+0900,4,3.2,13,4.6,234,14.4,15.3
2024-06-02T20:40:00+0900,4,3.3,13,4.5,42,14.4,15.3
2024-06-02T20:30:00+0900,4,3.2,13,4.6,172,14.4,15.3
2024-06-02T20:20:00+0900,4.1,3.3,12.9,4.5,142,14.4,15.4
2024-06-02T20:10:00+0900,4,3.1,13,4.7,110,14.4,15.4
2024-06-02T20:00:00+0900,4,3.3,13.1,4.5,82,14.4,15.4
2024-06-02T19:50:00+0900,4,3.2,13,4.6,54,14.4,15.4
2024-06-02T19:40:00+0900,4,3.3,13,4.5,28,14.4,15.4
2024-06-02T19:30:00+0900,4,3.3,13,4.5,6,14.4,15.4
2024-06-02T19:20:00+0900,4,3.5,13,4.4,2,14.4,15.4
2024-06-02T19:10:00+0900,4,3.3,13,4.5,0,14.4,15.4
2024-06-02T19:00:00+0900,4,3.3,13,4.5,0,14.4,15.4
2024-06-02T18:50:00+0900,4,3.2,13,4.6,0,14.5,15.5
2024-06-02T18:40:00+0900,4,3.3,13,4.5,0,14.5,15.5
2024-06-02T18:30:00+0900,4,3.5,13,4.4,0,14.5,15.5
2024-06-02T18:20:00+0900,4,3.3,13,4.5,0,14.6,15.5
2024-06-02T18:10:00+0900,3.9,3.2,13.2,4.6,0,14.6,15.5
2024-06-02T18:00:00+0900,4.1,3.5,12.9,4.4,0,14.6,15.5
2024-06-02T17:50:00+0900,4,3.7,13,4.3,0,14.6,15.6
2024-06-02T17:40:00+0900,4,3.5,13,4.4,0,14.6,15.6
2024-06-02T17:30:00+0900,4,3.6,13,4.3,0,14.7,15.6
2024-06-02T17:20:00+0900,4.1,3.4,12.9,4.5,0,14.8,15.6
2024-06-02T17:10:00+0900,4.1,3.5,12.9,4.4,0,14.8,15.6
2024-06-02T17:00:00+0900,4,3.5,13,4.4,0,14.8,15.6
2024-06-02T16:50:00+0900,4.1,3.5,12.9,4.4,0,14.8,15.6
2024-06-02T16:40:00+0900,4,3.3,13,4.5,0,14.8,15.6
2024-06-02T16:30:00+0900,4.1,3.5,12.9,4.4,0,14.9,15.6
2024-06-02T16:20:00+0900,4.1,3.5,12.9,4.4,0,14.9,15.7
2024-06-02T16:10:00+0900,4,3.5,13,4.4,0,14.9,15.7
2024-06-02T16:00:00+0900,4.1,3.6,12.8,4.3,0,14.9,15.7
2024-06-02T15:50:00+0900,4.1,3.5,12.9,4.4,0,15,15.7
2024-06-02T15:40:00+0900,4.1,3.5,12.9,4.4,0,15,15.7
2024-06-02T15:30:00+0900,4.1,3.4,12.9,4.5,0,15.1,15.7
2024-06-02T15:20:00+0900,4.1,3.5,12.9,4.4,0,15.1,15.7
2024-06-02T15:10:00+0900,4.1,3.5,12.9,4.4,0,15.1,15.8
2024-06-02T15:00:00+0900,4.2,3.5,12.8,4.4,0,15.1,15.8
2024-06-02T14:50:00+0900,4.1,3.5,13,4.4,0,15.1,15.8
2024-06-02T14:40:00+0900,4.1,3.5,12.8,4.4,0,15.2,15.8
2024-06-02T14:30:00+0900,4.2,3.5,12.8,4.4,0,15.2,15.8
2024-06-02T14:20:00+0900,4.1,3.2,12.8,4.6,0,15.3,15.8
2024-06-02T14:10:00+0900,4.1,3.5,12.8,4.4,0,15.3,15.8
2024-06-02T14:00:00+0900,4.1,3.5,12.8,4.4,0,15.3,15.8
2024-06-02T13:50:00+0900,4.1,3.5,12.8,4.4,0,15.3,15.8
2024-06-02T13:40:00+0900,4.1,3.4,12.8,4.5,0,15.4,15.8
2024-06-02T13:30:00+0900,4.2,3.5,12.8,4.4,0,15.4,15.8
2024-06-02T13:20:00+0900,4.2,3.4,12.7,4.5,0,15.4,15.8
2024-06-02T13:10:00+0900,4.3,3.5,12.7,4.4,0,15.5,15.9
2024-06-02T13:00:00+0900,4.1,3.6,12.7,4.3,0,15.5,15.9
2024-06-02T12:50:00+0900,4.2,3.5,12.7,4.4,0,15.6,15.9
2024-06-02T12:40:00+0900,4.2,3.4,12.8,4.5,0,15.6,15.9
2024-06-02T12:30:00+0900,4.1,3.3,12.7,4.5,0,15.7,15.9
2024-06-02T12:20:00+0900,4.1,3.4,12.7,4.5,0,15.7,15.9
2024-06-02T12:10:00+0900,4.2,3.5,12.6,4.4,0,15.8,15.9
2024-06-02T12:00:00+0900,4.3,3.4,12.7,4.5,0,15.8,15.9
2024-06-02T11:50:00+0900,4.2,3.4,12.7,4.5,0,15.8,15.9
2024-06-02T11:40:00+0900,4.3,3.2,12.5,4.6,0,15.9,15.9
2024-06-02T11:30:00+0900,4.2,3.4,12.6,4.5,0,15.9,15.9
2024-06-02T11:20:00+0900,4.3,3.5,12.6,4.4,0,15.9,15.9
2024-06-02T11:10:00+0900,4.2,3.2,12.6,4.6,0,16,15.9
2024-06-02T11:00:00+0900,4.4,3.4,12.5,4.5,0,16.1,15.9
2024-06-02T10:50:00+0900,4.3,3.2,12.6,4.6,0,16.1,15.9
2024-06-02T10:40:00+0900,4.4,3.3,12.4,4.5,0,16.1,15.9
2024-06-02T10:30:00+0900,4.3,3.4,12.5,4.5,0,16.1,15.9
2024-06-02T10:20:00+0900,4.3,3.4,12.5,4.5,0,16.2,15.9
2024-06-02T10:10:00+0900,4.3,3.4,12.5,4.5,0,16.3,15.9
2024-06-02T10:00:00+0900,4.4,3.2,12.4,4.6,0,16.3,15.9
2024-06-02T09:50:00+0900,4.3,3.4,12.5,4.5,0,16.3,15.9
2024-06-02T09:40:00+0900,4.3,3.2,12.5,4.6,0,16.4,15.9
2024-06-02T09:30:00+0900,4.2,3.1,12.5,4.7,0,16.4,15.9
2024-06-02T09:20:00+0900,4.4,3.1,12.4,4.7,0,16.4,15.9
2024-06-02T09:10:00+0900,4.3,3.1,12.4,4.7,0,16.5,15.9
2024-06-02T09:00:00+0900,4.3,3.1,12.5,4.7,0,16.6,15.9
2024-06-02T08:50:00+0900,4.4,3.1,12.5,4.7,0,16.6,15.9
2024-06-02T08:40:00+0900,4.4,3.1,12.5,4.7,0,16.6,15.9
2024-06-02T08:30:00+0900,4.4,3,12.4,4.8,0,16.7,15.8
2024-06-02T08:20:00+0900,4.4,3,12.4,4.8,0,16.8,15.8
2024-06-02T08:10:00+0900,4.5,3.1,12.3,4.7,0,16.8,15.8
2024-06-02T08:00:00+0900,4.4,3.1,12.5,4.7,0,16.8,15.8
2024-06-02T07:50:00+0900,4.3,3,12.5,4.8,0,16.9,15.8
2024-06-02T07:40:00+0900,4.3,2.9,12.6,4.9,0,16.9,15.8
2024-06-02T07:30:00+0900,4.4,3,12.4,4.8,0,16.9,15.7
2024-06-02T07:20:00+0900,4.3,2.9,12.6,4.9,0,17,15.7
2024-06-02T07:10:00+0900,4.4,2.9,12.5,4.9,0,17.1,15.6
2024-06-02T07:00:00+0900,4.4,3,12.5,4.8,0,17.1,15.6
2024-06-02T06:50:00+0900,4.4,2.9,12.5,4.9,0,17.1,15.6
2024-06-02T06:40:00+0900,4.3,2.9,12.6,4.9,0,17.2,15.6
2024-06-02T06:30:00+0900,4.3,2.9,12.6,4.9,0,17.2,15.5
2024-06-02T06:20:00+0900,4.4,2.9,12.5,4.9,0,17.3,15.5
2024-06-02T06:10:00+0900,4.4,2.8,12.5,5,0,17.3,15.4
2024-06-02T06:00:00+0900,4.3,2.8,12.6,5,2,17.3,15.4
2024-06-02T05:50:00+0900,4.3,2.7,12.6,5.1,6,17.3,15.4
2024-06-02T05:40:00+0900,4.4,2.8,12.5,5,26,17.3,15.3
2024-06-02T05:30:00+0900,4.3,2.7,12.6,5.1,46,17.3,15.3
2024-06-02T05:20:00+0900,4.3,2.7,12.6,5.1,86,17.2,15.3
2024-06-02T05:10:00+0900,4.4,2.7,12.5,5.1,118,17.2,15.2
2024-06-02T05:00:00+0900,4.4,2.7,12.5,5.1,88,17.2,15.2
2024-06-02T04:50:00+0900,4.4,2.8,12.5,5.1,98,17.1,15.1
2024-06-02T04:40:00+0900,4.4,2.6,12.5,5.2,120,17.1,15.1
2024-06-02T04:30:00+0900,4.4,2.6,12.6,5.2,226,17,15
2024-06-02T04:20:00+0900,4.4,2.6,12.5,5.2,250,16.9,15
2024-06-02T04:10:00+0900,4.4,2.6,12.5,5.2,244,16.9,14.9
2024-06-02T04:00:00+0900,4.6,2.6,12.2,5.2,266,16.8,14.9
2024-06-02T03:50:00+0900,4.5,2.6,12.3,5.3,294,16.8,14.9
2024-06-02T03:40:00+0900,4.5,2.7,12.4,5.1,322,16.7,14.8
2024-06-02T03:30:00+0900,4.5,2.6,12.3,5.2,348,16.6,14.8
2024-06-02T03:20:00+0900,4.5,2.5,12.4,5.4,374,16.5,14.8
2024-06-02T03:10:00+0900,4.4,2.6,12.5,5.2,394,16.4,14.7
2024-06-02T03:00:00+0900,4.4,2.6,12.5,5.3,428,16.3,14.6
2024-06-02T02:50:00+0900,4.4,2.6,12.4,5.3,444,16.2,14.6
2024-06-02T02:40:00+0900,4.4,2.5,12.5,5.4,464,16.1,14.6
2024-06-02T02:30:00+0900,4.4,2.5,12.5,5.4,482,15.9,14.5
2024-06-02T02:20:00+0900,4.3,2.6,12.5,5.3,504,15.8,14.5
2024-06-02T02:10:00+0900,4.2,2.5,12.7,5.4,518,15.7,14.5
2024-06-02T02:00:00+0900,4.3,2.5,12.6,5.4,536,15.6,14.4
2024-06-02T01:50:00+0900,4.3,2.5,12.6,5.4,550,15.4,14.4
2024-06-02T01:40:00+0900,4.3,2.6,12.7,5.3,560,15.3,14.4
2024-06-02T01:30:00+0900,4.2,2.7,12.8,5.2,570,15.2,14.4
2024-06-02T01:20:00+0900,4.2,2.4,12.8,5.5,580,15.1,14.3
2024-06-02T01:10:00+0900,4.2,2.5,12.8,5.4,586,14.9,14.3
2024-06-02T01:00:00+0900,4.2,2.5,12.8,5.4,578,14.8,14.3
2024-06-02T00:50:00+0900,4.2,2.5,12.9,5.4,494,14.6,14.3
2024-06-02T00:40:00+0900,4.1,2.5,13,5.4,270,14.5,14.3
2024-06-02T00:30:00+0900,4.1,2.5,13,5.4,352,14.4,14.3
2024-06-02T00:20:00+0900,4,2.5,13.1,5.4,550,14.3,14.3
2024-06-02T00:10:00+0900,4.1,2.5,13,5.4,596,14.1,14.2
2024-06-02T00:00:00+0900,4.1,2.5,13.1,5.4,596,14,14.2
2024-06-01T23:50:00+0900,4,2.5,13.2,5.4,594,13.9,14.2
2024-06-01T23:40:00+0900,4,2.5,13.3,5.4,590,13.8,14.2
2024-06-01T23:30:00+0900,4.1,2.4,13.1,5.5,536,13.6,14.2
2024-06-01T23:20:00+0900,4,2.5,13.2,5.4,542,13.5,14.2
