"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-04-29T14:30:00+0900,,,,,0,,
2024-04-29T14:20:00+0900,,,,,0,,
2024-04-29T14:10:00+0900,,,,,0,,
2024-04-29T14:00:00+0900,,,,,0,,
2024-04-29T13:50:00+0900,,,,,0,,
2024-04-29T13:40:00+0900,,,,,0,,
2024-04-29T13:30:00+0900,,,,,0,,
2024-04-29T13:20:00+0900,,,,,0,,
2024-04-29T13:10:00+0900,,,,,0,,
2024-04-29T13:00:00+0900,,,,,0,,
2024-04-29T12:50:00+0900,,,,,0,,
2024-04-29T12:40:00+0900,,,,,0,,
2024-04-29T12:30:00+0900,,,,,0,,
2024-04-29T12:20:00+0900,,,,,0,,
2024-04-29T12:10:00+0900,,,,,0,,
2024-04-29T12:00:00+0900,,,,,0,,
2024-04-29T11:50:00+0900,,,,,0,,
2024-04-29T11:40:00+0900,,,,,0,,
2024-04-29T11:30:00+0900,,,,,0,,
2024-04-29T11:20:00+0900,,,,,0,,
2024-04-29T11:10:00+0900,,,,,0,,
2024-04-29T11:00:00+0900,,,,,0,,
2024-04-29T10:50:00+0900,,,,,0,,
2024-04-29T10:40:00+0900,,,,,0,,
2024-04-29T10:30:00+0900,,,,,0,,
2024-04-29T10:20:00+0900,,,,,0,,
2024-04-29T10:10:00+0900,,,,,0,,
2024-04-29T10:00:00+0900,,,,,0,,
2024-04-29T09:50:00+0900,,,,,0,,
2024-04-29T09:40:00+0900,,,,,0,,
2024-04-29T09:30:00+0900,,,,,0,,
2024-04-29T09:20:00+0900,,,,,0,,
2024-04-29T09:10:00+0900,,,,,0,,
2024-04-29T09:00:00+0900,,,,,0,,
2024-04-29T08:50:00+0900,,,,,0,,
2024-04-29T08:40:00+0900,,,,,0,,
2024-04-29T08:30:00+0900,,,,,0,,
2024-04-29T08:20:00+0900,,,,,0,,
2024-04-29T08:10:00+0900,,,,,0,,
2024-04-29T08:00:00+0900,,,,,0,,
2024-04-29T07:50:00+0900,,,,,0,,
2024-04-29T07:40:00+0900,,,,,0,,
2024-04-29T07:30:00+0900,,,,,0,,
2024-04-29T07:20:00+0900,,,,,0,,
2024-04-29T07:10:00+0900,,,,,0,,
2024-04-29T07:00:00+0900,,,,,0,,
2024-04-29T06:50:00+0900,,,,,0,,
2024-04-29T06:40:00+0900,,,,,0,,
2024-04-29T06:30:00+0900,,,,,0,,
2024-04-29T06:20:00+0900,,,,,0,,
2024-04-29T06:10:00+0900,,,,,2,,
2024-04-29T06:00:00+0900,,,,,2,,
2024-04-29T05:50:00+0900,,,,,14,,
2024-04-29T05:40:00+0900,,,,,34,,
2024-04-29T05:30:00+0900,,,,,18,,
2024-04-29T05:20:00+0900,,,,,56,,
2024-04-29T05:10:00+0900,,,,,50,,
2024-04-29T05:00:00+0900,,,,,36,,
2024-04-29T04:50:00+0900,,,,,36,,
2024-04-29T04:40:00+0900,,,,,68,,
2024-04-29T04:30:00+0900,,,,,70,,
2024-04-29T04:20:00+0900,,,,,78,,
2024-04-29T04:10:00+0900,,,,,48,,
2024-04-29T04:00:00+0900,,,,,70,,
2024-04-29T03:50:00+0900,,,,,36,,
2024-04-29T03:40:00+0900,,,,,80,,
2024-04-29T03:30:00+0900,,,,,74,,
2024-04-29T03:20:00+0900,,,,,106,,
2024-04-29T03:10:00+0900,,,,,108,,
2024-04-29T03:00:00+0900,,,,,210,,
2024-04-29T02:50:00+0900,,,,,162,,
2024-04-29T02:40:00+0900,,,,,316,,
2024-04-29T02:30:00+0900,,,,,322,,
2024-04-29T02:20:00+0900,,,,,244,,
2024-04-29T02:10:00+0900,,,,,120,,
2024-04-29T02:00:00+0900,,,,,122,,
2024-04-29T01:50:00+0900,,,,,150,,
2024-04-29T01:40:00+0900,,,,,170,,
2024-04-29T01:30:00+0900,,,,,390,,
2024-04-29T01:20:00+0900,,,,,488,,
2024-04-29T01:10:00+0900,,,,,396,,
2024-04-29T01:00:00+0900,,,,,574,,
2024-04-29T00:50:00+0900,,,,,356,,
2024-04-29T00:40:00+0900,,,,,326,,
2024-04-29T00:30:00+0900,,,,,208,,
2024-04-29T00:20:00+0900,,,,,200,,
2024-04-29T00:10:00+0900,,,,,202,,
2024-04-29T00:00:00+0900,,,,,252,,
2024-04-28T23:50:00+0900,,,,,286,,
2024-04-28T23:40:00+0900,,,,,222,,
2024-04-28T23:30:00+0900,,,,,354,,
2024-04-28T23:20:00+0900,,,,,438,,
2024-04-28T23:10:00+0900,,,,,618,,
2024-04-28T23:00:00+0900,,,,,246,,
2024-04-28T22:50:00+0900,,,,,268,,
2024-04-28T22:40:00+0900,,,,,194,,
2024-04-28T22:30:00+0900,,,,,196,,
2024-04-28T22:20:00+0900,,,,,364,,
2024-04-28T22:10:00+0900,,,,,230,,
2024-04-28T22:00:00+0900,,,,,236,,
2024-04-28T21:50:00+0900,,,,,278,,
2024-04-28T21:40:00+0900,,,,,172,,
2024-04-28T21:30:00+0900,,,,,174,,
2024-04-28T21:20:00+0900,,,,,164,,
2024-04-28T21:10:00+0900,,,,,396,,
2024-04-28T21:00:00+0900,,,,,394,,
2024-04-28T20:50:00+0900,,,,,306,,
2024-04-28T20:40:00+0900,,,,,140,,
2024-04-28T20:30:00+0900,,,,,138,,
2024-04-28T20:20:00+0900,,,,,180,,
2024-04-28T20:10:00+0900,,,,,166,,
2024-04-28T20:00:00+0900,,,,,46,,
2024-04-28T19:50:00+0900,,,,,50,,
2024-04-28T19:40:00+0900,,,,,34,,
2024-04-28T19:30:00+0900,,,,,22,,
2024-04-28T19:20:00+0900,,,,,10,,
2024-04-28T19:10:00+0900,,,,,2,,
2024-04-28T19:00:00+0900,,,,,0,,
2024-04-28T18:50:00+0900,,,,,0,,
2024-04-28T18:40:00+0900,,,,,0,,
2024-04-28T18:30:00+0900,,,,,0,,
2024-04-28T18:20:00+0900,,,,,0,,
2024-04-28T18:10:00+0900,,,,,0,,
2024-04-28T18:00:00+0900,,,,,0,,
2024-04-28T17:50:00+0900,,,,,0,,
2024-04-28T17:40:00+0900,,,,,0,,
2024-04-28T17:30:00+0900,,,,,0,,
2024-04-28T17:20:00+0900,,,,,0,,
2024-04-28T17:10:00+0900,,,,,0,,
2024-04-28T17:00:00+0900,,,,,0,,
2024-04-28T16:50:00+0900,,,,,0,,
2024-04-28T16:40:00+0900,,,,,0,,
2024-04-28T16:30:00+0900,,,,,0,,
2024-04-28T16:20:00+0900,,,,,0,,
2024-04-28T16:10:00+0900,,,,,0,,
2024-04-28T16:00:00+0900,,,,,0,,
2024-04-28T15:50:00+0900,,,,,0,,
2024-04-28T15:40:00+0900,,,,,0,,
2024-04-28T15:30:00+0900,,,,,0,,
2024-04-28T15:20:00+0900,,,,,0,,
2024-04-28T15:10:00+0900,,,,,0,,
2024-04-28T15:00:00+0900,,,,,0,,
2024-04-28T14:50:00+0900,,,,,0,,
2024-04-28T14:40:00+0900,,,,,0,,
2024-04-28T14:30:00+0900,,,,,0,,
2024-04-28T14:20:00+0900,,,,,0,,
2024-04-28T14:10:00+0900,,,,,0,,
2024-04-28T14:00:00+0900,,,,,0,,
2024-04-28T13:50:00+0900,,,,,0,,
2024-04-28T13:40:00+0900,,,,,0,,
2024-04-28T13:30:00+0900,,,,,0,,
2024-04-28T13:20:00+0900,,,,,0,,
2024-04-28T13:10:00+0900,,,,,0,,
2024-04-28T13:00:00+0900,,,,,0,,
2024-04-28T12:50:00+0900,,,,,0,,
2024-04-28T12:40:00+0900,,,,,0,,
2024-04-28T12:30:00+0900,,,,,0,,
2024-04-28T12:20:00+0900,,,,,0,,
2024-04-28T12:10:00+0900,,,,,0,,
2024-04-28T12:00:00+0900,,,,,0,,
2024-04-28T11:50:00+0900,,,,,0,,
2024-04-28T11:40:00+0900,,,,,0,,
2024-04-28T11:30:00+0900,,,,,0,,
2024-04-28T11:20:00+0900,,,,,0,,
2024-04-28T11:10:00+0900,,,,,0,,
2024-04-28T11:00:00+0900,,,,,0,,
2024-04-28T10:50:00+0900,,,,,0,,
2024-04-28T10:40:00+0900,,,,,0,,
2024-04-28T10:30:00+0900,,,,,0,,
2024-04-28T10:20:00+0900,,,,,0,,
2024-04-28T10:10:00+0900,,,,,0,,
2024-04-28T10:00:00+0900,,,,,0,,
2024-04-28T09:50:00+0900,,,,,0,,
2024-04-28T09:40:00+0900,,,,,0,,
2024-04-28T09:30:00+0900,,,,,0,,
2024-04-28T09:20:00+0900,,,,,0,,
2024-04-28T09:10:00+0900,,,,,0,,
2024-04-28T09:00:00+0900,,,,,0,,
2024-04-28T08:50:00+0900,,,,,0,,
2024-04-28T08:40:00+0900,,,,,0,,
2024-04-28T08:30:00+0900,,,,,0,,
2024-04-28T08:20:00+0900,,,,,0,,
2024-04-28T08:10:00+0900,,,,,0,,
2024-04-28T08:00:00+0900,,,,,0,,
2024-04-28T07:50:00+0900,,,,,0,,
2024-04-28T07:40:00+0900,,,,,0,,
2024-04-28T07:30:00+0900,,,,,0,,
2024-04-28T07:20:00+0900,,,,,0,,
2024-04-28T07:10:00+0900,,,,,0,,
2024-04-28T07:00:00+0900,,,,,0,,
2024-04-28T06:50:00+0900,,,,,0,,
2024-04-28T06:40:00+0900,,,,,0,,
2024-04-28T06:30:00+0900,,,,,0,,
2024-04-28T06:20:00+0900,,,,,0,,
2024-04-28T06:10:00+0900,,,,,0,,
2024-04-28T06:00:00+0900,,,,,2,,
2024-04-28T05:50:00+0900,,,,,10,,
2024-04-28T05:40:00+0900,,,,,16,,
2024-04-28T05:30:00+0900,,,,,10,,
2024-04-28T05:20:00+0900,,,,,18,,
2024-04-28T05:10:00+0900,,,,,54,,
2024-04-28T05:00:00+0900,,,,,32,,
2024-04-28T04:50:00+0900,,,,,18,,
2024-04-28T04:40:00+0900,,,,,32,,
2024-04-28T04:30:00+0900,,,,,68,,
2024-04-28T04:20:00+0900,,,,,86,,
2024-04-28T04:10:00+0900,,,,,84,,
2024-04-28T04:00:00+0900,,,,,578,,
2024-04-28T03:50:00+0900,,,,,202,,
2024-04-28T03:40:00+0900,,,,,222,,
2024-04-28T03:30:00+0900,,,,,536,,
2024-04-28T03:20:00+0900,,,,,294,,
2024-04-28T03:10:00+0900,,,,,684,,
2024-04-28T03:00:00+0900,,,,,132,,
2024-04-28T02:50:00+0900,,,,,756,,
2024-04-28T02:40:00+0900,,,,,314,,
2024-04-28T02:30:00+0900,,,,,224,,
2024-04-28T02:20:00+0900,,,,,228,,
2024-04-28T02:10:00+0900,,,,,878,,
2024-04-28T02:00:00+0900,,,,,912,,
2024-04-28T01:50:00+0900,,,,,630,,
2024-04-28T01:40:00+0900,,,,,238,,
2024-04-28T01:30:00+0900,,,,,926,,
2024-04-28T01:20:00+0900,,,,,864,,
2024-04-28T01:10:00+0900,,,,,264,,
2024-04-28T01:00:00+0900,,,,,270,,
2024-04-28T00:50:00+0900,,,,,300,,
2024-04-28T00:40:00+0900,,,,,650,,
2024-04-28T00:30:00+0900,,,,,1020,,
2024-04-28T00:20:00+0900,,,,,902,,
2024-04-28T00:10:00+0900,,,,,810,,
2024-04-28T00:00:00+0900,,,,,762,,
2024-04-27T23:50:00+0900,,,,,802,,
2024-04-27T23:40:00+0900,,,,,740,,
2024-04-27T23:30:00+0900,,,,,754,,
2024-04-27T23:20:00+0900,,,,,824,,
2024-04-27T23:10:00+0900,,,,,712,,
2024-04-27T23:00:00+0900,,,,,730,,
2024-04-27T22:50:00+0900,,,,,736,,
2024-04-27T22:40:00+0900,,,,,670,,
2024-04-27T22:30:00+0900,,,,,568,,
2024-04-27T22:20:00+0900,,,,,352,,
2024-04-27T22:10:00+0900,,,,,320,,
2024-04-27T22:00:00+0900,,,,,716,,
2024-04-27T21:50:00+0900,,,,,554,,
2024-04-27T21:40:00+0900,,,,,472,,
2024-04-27T21:30:00+0900,,,,,330,,
2024-04-27T21:20:00+0900,,,,,148,,
2024-04-27T21:10:00+0900,,,,,204,,
2024-04-27T21:00:00+0900,,,,,388,,
2024-04-27T20:50:00+0900,,,,,300,,
2024-04-27T20:40:00+0900,,,,,260,,
2024-04-27T20:30:00+0900,,,,,226,,
2024-04-27T20:20:00+0900,,,,,194,,
2024-04-27T20:10:00+0900,,,,,160,,
2024-04-27T20:00:00+0900,,,,,132,,
2024-04-27T19:50:00+0900,,,,,60,,
2024-04-27T19:40:00+0900,,,,,42,,
2024-04-27T19:30:00+0900,,,,,48,,
2024-04-27T19:20:00+0900,,,,,20,,
2024-04-27T19:10:00+0900,,,,,8,,
2024-04-27T19:00:00+0900,,,,,2,,
2024-04-27T18:50:00+0900,,,,,0,,
2024-04-27T18:40:00+0900,,,,,0,,
2024-04-27T18:30:00+0900,,,,,0,,
2024-04-27T18:20:00+0900,,,,,0,,
2024-04-27T18:10:00+0900,,,,,0,,
2024-04-27T18:00:00+0900,,,,,0,,
2024-04-27T17:50:00+0900,,,,,0,,
2024-04-27T17:40:00+0900,,,,,0,,
2024-04-27T17:30:00+0900,,,,,0,,
2024-04-27T17:20:00+0900,,,,,0,,
2024-04-27T17:10:00+0900,,,,,0,,
2024-04-27T17:00:00+0900,,,,,0,,
2024-04-27T16:50:00+0900,,,,,0,,
2024-04-27T16:40:00+0900,,,,,0,,
2024-04-27T16:30:00+0900,,,,,0,,
2024-04-27T16:20:00+0900,,,,,0,,
2024-04-27T16:10:00+0900,,,,,0,,
2024-04-27T16:00:00+0900,,,,,0,,
2024-04-27T15:50:00+0900,,,,,0,,
2024-04-27T15:40:00+0900,,,,,0,,
2024-04-27T15:30:00+0900,,,,,0,,
2024-04-27T15:20:00+0900,,,,,0,,
2024-04-27T15:10:00+0900,,,,,0,,
2024-04-27T15:00:00+0900,,,,,0,,
2024-04-27T14:50:00+0900,,,,,0,,
2024-04-27T14:40:00+0900,,,,,0,,
2024-04-27T14:30:00+0900,,,,,0,,
2024-04-27T14:20:00+0900,,,,,0,,
2024-04-27T14:10:00+0900,,,,,0,,
2024-04-27T14:00:00+0900,,,,,0,,
2024-04-27T13:50:00+0900,,,,,0,,
2024-04-27T13:40:00+0900,,,,,0,,
2024-04-27T13:30:00+0900,,,,,0,,
2024-04-27T13:20:00+0900,,,,,0,,
2024-04-27T13:10:00+0900,,,,,0,,
2024-04-27T13:00:00+0900,,,,,0,,
2024-04-27T12:50:00+0900,,,,,0,,
2024-04-27T12:40:00+0900,,,,,0,,
2024-04-27T12:30:00+0900,,,,,0,,
2024-04-27T12:20:00+0900,,,,,0,,
2024-04-27T12:10:00+0900,,,,,0,,
2024-04-27T12:00:00+0900,,,,,0,,
2024-04-27T11:50:00+0900,,,,,0,,
2024-04-27T11:40:00+0900,,,,,0,,
2024-04-27T11:30:00+0900,,,,,0,,
2024-04-27T11:20:00+0900,,,,,0,,
2024-04-27T11:10:00+0900,,,,,0,,
2024-04-27T11:00:00+0900,,,,,0,,
2024-04-27T10:50:00+0900,,,,,0,,
2024-04-27T10:40:00+0900,,,,,0,,
2024-04-27T10:30:00+0900,,,,,0,,
2024-04-27T10:20:00+0900,,,,,0,,
2024-04-27T10:10:00+0900,,,,,0,,
2024-04-27T10:00:00+0900,,,,,0,,
2024-04-27T09:50:00+0900,,,,,0,,
2024-04-27T09:40:00+0900,,,,,0,,
2024-04-27T09:30:00+0900,,,,,0,,
2024-04-27T09:20:00+0900,,,,,0,,
2024-04-27T09:10:00+0900,,,,,0,,
2024-04-27T09:00:00+0900,,,,,0,,
2024-04-27T08:50:00+0900,,,,,0,,
2024-04-27T08:40:00+0900,,,,,0,,
2024-04-27T08:30:00+0900,,,,,0,,
2024-04-27T08:20:00+0900,,,,,0,,
2024-04-27T08:10:00+0900,,,,,0,,
2024-04-27T08:00:00+0900,,,,,0,,
2024-04-27T07:50:00+0900,,,,,0,,
2024-04-27T07:40:00+0900,,,,,0,,
2024-04-27T07:30:00+0900,,,,,0,,
2024-04-27T07:20:00+0900,,,,,0,,
2024-04-27T07:10:00+0900,,,,,0,,
2024-04-27T07:00:00+0900,,,,,0,,
2024-04-27T06:50:00+0900,,,,,0,,
2024-04-27T06:40:00+0900,,,,,0,,
2024-04-27T06:30:00+0900,,,,,0,,
2024-04-27T06:20:00+0900,,,,,2,,
2024-04-27T06:10:00+0900,,,,,6,,
2024-04-27T06:00:00+0900,,,,,20,,
2024-04-27T05:50:00+0900,,,,,48,,
2024-04-27T05:40:00+0900,,,,,80,,
2024-04-27T05:30:00+0900,,,,,116,,
2024-04-27T05:20:00+0900,,,,,146,,
2024-04-27T05:10:00+0900,,,,,180,,
2024-04-27T05:00:00+0900,,,,,220,,
2024-04-27T04:50:00+0900,,,,,260,,
2024-04-27T04:40:00+0900,,,,,294,,
2024-04-27T04:30:00+0900,,,,,324,,
2024-04-27T04:20:00+0900,,,,,360,,
2024-04-27T04:10:00+0900,,,,,390,,
2024-04-27T04:00:00+0900,,,,,424,,
2024-04-27T03:50:00+0900,,,,,452,,
2024-04-27T03:40:00+0900,,,,,484,,
2024-04-27T03:30:00+0900,,,,,514,,
2024-04-27T03:20:00+0900,,,,,540,,
2024-04-27T03:10:00+0900,,,,,564,,
2024-04-27T03:00:00+0900,,,,,590,,
2024-04-27T02:50:00+0900,,,,,618,,
2024-04-27T02:40:00+0900,,,,,636,,
2024-04-27T02:30:00+0900,,,,,654,,
2024-04-27T02:20:00+0900,,,,,674,,
2024-04-27T02:10:00+0900,,,,,692,,
2024-04-27T02:00:00+0900,,,,,700,,
2024-04-27T01:50:00+0900,,,,,718,,
2024-04-27T01:40:00+0900,,,,,724,,
2024-04-27T01:30:00+0900,,,,,740,,
2024-04-27T01:20:00+0900,,,,,746,,
2024-04-27T01:10:00+0900,,,,,752,,
2024-04-27T01:00:00+0900,,,,,758,,
2024-04-27T00:50:00+0900,,,,,758,,
2024-04-27T00:40:00+0900,,,,,762,,
2024-04-27T00:30:00+0900,,,,,756,,
2024-04-27T00:20:00+0900,,,,,758,,
2024-04-27T00:10:00+0900,,,,,744,,
2024-04-27T00:00:00+0900,,,,,742,,
2024-04-26T23:50:00+0900,,,,,732,,
2024-04-26T23:40:00+0900,,,,,724,,
2024-04-26T23:30:00+0900,,,,,722,,
2024-04-26T23:20:00+0900,,,,,702,,
2024-04-26T23:10:00+0900,,,,,744,,
2024-04-26T23:00:00+0900,,,,,496,,
2024-04-26T22:50:00+0900,,,,,400,,
2024-04-26T22:40:00+0900,,,,,624,,
2024-04-26T22:30:00+0900,,,,,648,,
2024-04-26T22:20:00+0900,,,,,576,,
2024-04-26T22:10:00+0900,,,,,538,,
2024-04-26T22:00:00+0900,,,,,518,,
2024-04-26T21:50:00+0900,,,,,536,,
2024-04-26T21:40:00+0900,,,,,508,,
2024-04-26T21:30:00+0900,,,,,406,,
2024-04-26T21:20:00+0900,,,,,414,,
2024-04-26T21:10:00+0900,,,,,390,,
2024-04-26T21:00:00+0900,,,,,314,,
2024-04-26T20:50:00+0900,,,,,308,,
2024-04-26T20:40:00+0900,,,,,292,,
2024-04-26T20:30:00+0900,,,,,248,,
2024-04-26T20:20:00+0900,,,,,194,,
2024-04-26T20:10:00+0900,,,,,166,,
2024-04-26T20:00:00+0900,,,,,74,,
2024-04-26T19:50:00+0900,,,,,28,,
2024-04-26T19:40:00+0900,,,,,22,,
2024-04-26T19:30:00+0900,,,,,16,,
2024-04-26T19:20:00+0900,,,,,10,,
2024-04-26T19:10:00+0900,,,,,6,,
2024-04-26T19:00:00+0900,,,,,2,,
2024-04-26T18:50:00+0900,,,,,0,,
2024-04-26T18:40:00+0900,,,,,0,,
2024-04-26T18:30:00+0900,,,,,0,,
2024-04-26T18:20:00+0900,,,,,0,,
2024-04-26T18:10:00+0900,,,,,0,,
2024-04-26T18:00:00+0900,,,,,0,,
2024-04-26T17:50:00+0900,,,,,0,,
2024-04-26T17:40:00+0900,,,,,0,,
2024-04-26T17:30:00+0900,,,,,0,,
2024-04-26T17:20:00+0900,,,,,0,,
2024-04-26T17:10:00+0900,,,,,0,,
2024-04-26T17:00:00+0900,,,,,0,,
2024-04-26T16:50:00+0900,,,,,0,,
2024-04-26T16:40:00+0900,,,,,0,,
2024-04-26T16:30:00+0900,,,,,0,,
2024-04-26T16:20:00+0900,,,,,0,,
2024-04-26T16:10:00+0900,,,,,0,,
2024-04-26T16:00:00+0900,,,,,0,,
2024-04-26T15:50:00+0900,,,,,0,,
2024-04-26T15:40:00+0900,,,,,0,,
2024-04-26T15:30:00+0900,,,,,0,,
2024-04-26T15:20:00+0900,,,,,0,,
2024-04-26T15:10:00+0900,,,,,0,,
2024-04-26T15:00:00+0900,,,,,0,,
2024-04-26T14:50:00+0900,,,,,0,,
2024-04-26T14:40:00+0900,,,,,0,,
2024-04-26T14:30:00+0900,,,,,0,,
2024-04-26T14:20:00+0900,,,,,0,,
2024-04-26T14:10:00+0900,,,,,0,,
2024-04-26T14:00:00+0900,,,,,0,,
2024-04-26T13:50:00+0900,,,,,0,,
2024-04-26T13:40:00+0900,,,,,0,,
2024-04-26T13:30:00+0900,,,,,0,,
2024-04-26T13:20:00+0900,,,,,0,,
2024-04-26T13:10:00+0900,,,,,0,,
2024-04-26T13:00:00+0900,,,,,0,,
2024-04-26T12:50:00+0900,,,,,0,,
2024-04-26T12:40:00+0900,,,,,0,,
2024-04-26T12:30:00+0900,,,,,0,,
2024-04-26T12:20:00+0900,,,,,0,,
2024-04-26T12:10:00+0900,,,,,0,,
2024-04-26T12:00:00+0900,,,,,0,,
2024-04-26T11:50:00+0900,,,,,0,,
2024-04-26T11:40:00+0900,,,,,0,,
2024-04-26T11:30:00+0900,,,,,0,,
2024-04-26T11:20:00+0900,,,,,0,,
2024-04-26T11:10:00+0900,,,,,0,,
2024-04-26T11:00:00+0900,,,,,0,,
2024-04-26T10:50:00+0900,,,,,0,,
2024-04-26T10:40:00+0900,,,,,0,,
2024-04-26T10:30:00+0900,,,,,0,,
2024-04-26T10:20:00+0900,,,,,0,,
2024-04-26T10:10:00+0900,,,,,0,,
2024-04-26T10:00:00+0900,,,,,0,,
2024-04-26T09:50:00+0900,,,,,0,,
2024-04-26T09:40:00+0900,,,,,0,,
2024-04-26T09:30:00+0900,,,,,0,,
2024-04-26T09:20:00+0900,,,,,0,,
2024-04-26T09:10:00+0900,,,,,0,,
2024-04-26T09:00:00+0900,,,,,0,,
2024-04-26T08:50:00+0900,,,,,0,,
2024-04-26T08:40:00+0900,,,,,0,,
2024-04-26T08:30:00+0900,,,,,0,,
2024-04-26T08:20:00+0900,,,,,0,,
2024-04-26T08:10:00+0900,,,,,0,,
2024-04-26T08:00:00+0900,,,,,0,,
2024-04-26T07:50:00+0900,,,,,0,,
2024-04-26T07:40:00+0900,,,,,0,,
2024-04-26T07:30:00+0900,,,,,0,,
2024-04-26T07:20:00+0900,,,,,0,,
2024-04-26T07:10:00+0900,,,,,0,,
2024-04-26T07:00:00+0900,,,,,0,,
2024-04-26T06:50:00+0900,,,,,0,,
2024-04-26T06:40:00+0900,,,,,0,,
2024-04-26T06:30:00+0900,,,,,0,,
2024-04-26T06:20:00+0900,,,,,0,,
2024-04-26T06:10:00+0900,,,,,0,,
2024-04-26T06:00:00+0900,,,,,2,,
2024-04-26T05:50:00+0900,,,,,2,,
2024-04-26T05:40:00+0900,,,,,4,,
2024-04-26T05:30:00+0900,,,,,6,,
2024-04-26T05:20:00+0900,,,,,8,,
2024-04-26T05:10:00+0900,,,,,36,,
2024-04-26T05:00:00+0900,,,,,42,,
2024-04-26T04:50:00+0900,,,,,20,,
2024-04-26T04:40:00+0900,,,,,46,,
2024-04-26T04:30:00+0900,,,,,52,,
2024-04-26T04:20:00+0900,,,,,82,,
2024-04-26T04:10:00+0900,,,,,78,,
2024-04-26T04:00:00+0900,,,,,60,,
2024-04-26T03:50:00+0900,,,,,192,,
2024-04-26T03:40:00+0900,,,,,234,,
2024-04-26T03:30:00+0900,,,,,252,,
2024-04-26T03:20:00+0900,,,,,228,,
2024-04-26T03:10:00+0900,,,,,422,,
2024-04-26T03:00:00+0900,,,,,614,,
2024-04-26T02:50:00+0900,,,,,140,,
2024-04-26T02:40:00+0900,,,,,212,,
2024-04-26T02:30:00+0900,,,,,258,,
2024-04-26T02:20:00+0900,,,,,256,,
2024-04-26T02:10:00+0900,,,,,962,,
2024-04-26T02:00:00+0900,,,,,386,,
2024-04-26T01:50:00+0900,,,,,246,,
2024-04-26T01:40:00+0900,,,,,298,,
2024-04-26T01:30:00+0900,,,,,330,,
2024-04-26T01:20:00+0900,,,,,924,,
2024-04-26T01:10:00+0900,,,,,904,,
2024-04-26T01:00:00+0900,,,,,222,,
2024-04-26T00:50:00+0900,,,,,810,,
2024-04-26T00:40:00+0900,,,,,792,,
2024-04-26T00:30:00+0900,,,,,840,,
2024-04-26T00:20:00+0900,,,,,188,,
2024-04-26T00:10:00+0900,,,,,760,,
2024-04-26T00:00:00+0900,,,,,762,,
2024-04-25T23:50:00+0900,,,,,750,,
2024-04-25T23:40:00+0900,,,,,742,,
2024-04-25T23:30:00+0900,,,,,474,,
2024-04-25T23:20:00+0900,,,,,778,,
2024-04-25T23:10:00+0900,,,,,726,,
2024-04-25T23:00:00+0900,,,,,708,,
2024-04-25T22:50:00+0900,,,,,656,,
2024-04-25T22:40:00+0900,,,,,638,,
2024-04-25T22:30:00+0900,,,,,610,,
2024-04-25T22:20:00+0900,,,,,578,,
2024-04-25T22:10:00+0900,,,,,556,,
2024-04-25T22:00:00+0900,,,,,532,,
2024-04-25T21:50:00+0900,,,,,500,,
2024-04-25T21:40:00+0900,,,,,468,,
2024-04-25T21:30:00+0900,,,,,438,,
2024-04-25T21:20:00+0900,,,,,408,,
2024-04-25T21:10:00+0900,,,,,370,,
2024-04-25T21:00:00+0900,,,,,340,,
2024-04-25T20:50:00+0900,,,,,302,,
2024-04-25T20:40:00+0900,,,,,270,,
2024-04-25T20:30:00+0900,,,,,234,,
2024-04-25T20:20:00+0900,,,,,200,,
2024-04-25T20:10:00+0900,,,,,168,,
2024-04-25T20:00:00+0900,,,,,136,,
2024-04-25T19:50:00+0900,,,,,104,,
2024-04-25T19:40:00+0900,,,,,28,,
2024-04-25T19:30:00+0900,,,,,46,,
2024-04-25T19:20:00+0900,,,,,14,,
2024-04-25T19:10:00+0900,,,,,6,,
2024-04-25T19:00:00+0900,,,,,2,,
2024-04-25T18:50:00+0900,,,,,0,,
2024-04-25T18:40:00+0900,,,,,0,,
2024-04-25T18:30:00+0900,,,,,0,,
2024-04-25T18:20:00+0900,,,,,0,,
2024-04-25T18:10:00+0900,,,,,0,,
2024-04-25T18:00:00+0900,,,,,0,,
2024-04-25T17:50:00+0900,,,,,0,,
2024-04-25T17:40:00+0900,,,,,0,,
2024-04-25T17:30:00+0900,,,,,0,,
2024-04-25T17:20:00+0900,,,,,0,,
2024-04-25T17:10:00+0900,,,,,0,,
2024-04-25T17:00:00+0900,,,,,0,,
2024-04-25T16:50:00+0900,,,,,0,,
2024-04-25T16:40:00+0900,,,,,0,,
2024-04-25T16:30:00+0900,,,,,0,,
2024-04-25T16:20:00+0900,,,,,0,,
2024-04-25T16:10:00+0900,,,,,0,,
2024-04-25T16:00:00+0900,,,,,0,,
2024-04-25T15:50:00+0900,,,,,0,,
2024-04-25T15:40:00+0900,,,,,0,,
2024-04-25T15:30:00+0900,,,,,0,,
2024-04-25T15:20:00+0900,,,,,0,,
2024-04-25T15:10:00+0900,,,,,0,,
2024-04-25T15:00:00+0900,,,,,0,,
2024-04-25T14:50:00+0900,,,,,0,,
2024-04-25T14:40:00+0900,,,,,0,,
2024-04-25T14:30:00+0900,,,,,0,,
2024-04-25T14:20:00+0900,,,,,0,,
2024-04-25T14:10:00+0900,,,,,0,,
